"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,370,16492,8201,1077,1339,28,26,205,-2.09090909090909,-5.63777307963354,3.53535353535354
1,380,16795,9644,1082,1368,31,29,187,0.464252553389044,2.16579536967886,-8.78048780487805
1,390,16833,8050,1100,1447,22,38,181,1.66358595194085,5.77485380116959,-3.20855614973262
1,400,16237,7980,1139,1435,28,37,192,3.54545454545455,-0.82930200414651,6.07734806629834
1,410,14844,7699,1176,1365,24,28,177,3.24846356453029,-4.8780487804878,-7.8125
1,420,13119,9043,1186,1462,23,26,174,0.850340136054422,7.10622710622711,-1.69491525423729
1,430,13532,7490,1198,1384,29,24,194,1.01180438448567,-5.33515731874145,11.4942528735632
1,440,13101,8770,1249,1440,26,33,205,4.25709515859766,4.04624277456647,5.67010309278351
1,450,12811,7717,1161,1417,27,30,212,-7.04563650920737,-1.59722222222222,3.41463414634146
1,460,14080,7904,1149,1293,28,35,209,-1.03359173126615,-8.75088214537756,-1.41509433962264
1,470,15033,10788,1129,1463,28,28,215,-1.74064403829417,13.1477184841454,2.87081339712919
1,480,16173,7077,1107,1352,31,36,201,-1.94862710363153,-7.58714969241285,-6.51162790697674
1,490,16862,8910,1083,1394,35,29,207,-2.1680216802168,3.10650887573965,2.98507462686567
1,500,17177,7974,1096,1448,24,29,201,1.20036934441367,3.87374461979914,-2.89855072463768
1,510,16922,7195,1105,1418,23,27,189,0.821167883211679,-2.07182320441989,-5.97014925373134
1,520,16744,7617,1087,1455,21,36,184,-1.6289592760181,2.60930888575458,-2.64550264550265
1,530,17039,7282,1114,1398,27,32,187,2.48390064397424,-3.91752577319588,1.6304347826087
1,540,16235,8667,1133,1404,27,26,180,1.70556552962298,0.429184549356223,-3.74331550802139
1,550,15261,8118,1143,1497,16,28,187,0.88261253309797,6.62393162393162,3.88888888888889
1,560,15187,6579,1152,1475,27,21,177,0.78740157480315,-1.46960587842351,-5.3475935828877
1,570,14127,6837,1204,1424,24,21,193,4.51388888888889,-3.45762711864407,9.03954802259887
1,580,13721,7937,1181,1405,23,37,196,-1.91029900332226,-1.33426966292135,1.55440414507772
1,590,13981,7661,1151,1466,23,31,210,-2.54022015241321,4.34163701067616,7.14285714285714
1,600,16031,6902,1054,1425,24,38,217,-8.42745438748914,-2.79672578444748,3.33333333333333
1,610,18151,8057,1105,1357,18,42,207,4.83870967741935,-4.7719298245614,-4.60829493087558
1,620,16645,9614,1063,1378,25,28,202,-3.80090497737557,1.54753131908622,-2.41545893719807
1,630,17984,8596,1109,1435,24,33,181,4.32737535277516,4.13642960812772,-10.3960396039604
1,640,16047,8811,1100,1374,23,43,208,-0.811541929666366,-4.25087108013937,14.9171270718232
1,650,17039,9440,1075,1394,23,30,204,-2.27272727272727,1.45560407569141,-1.92307692307692
1,660,18035,9083,1070,1346,28,29,208,-0.465116279069767,-3.44332855093257,1.96078431372549
1,670,17693,10132,1080,1342,26,26,188,0.934579439252336,-0.297176820208024,-9.61538461538461
1,680,17557,8775,1116,1368,21,21,170,3.33333333333333,1.93740685543964,-9.57446808510638
1,690,15564,9171,1138,1498,24,26,175,1.97132616487455,9.50292397660819,2.94117647058824
1,700,15619,6021,1134,1437,22,28,169,-0.351493848857645,-4.07209612817089,-3.42857142857143
1,710,15376,6971,1139,1467,20,24,194,0.440917107583774,2.08768267223382,14.792899408284
1,720,15980,6758,1146,1414,27,32,207,0.614574187884109,-3.61281526925699,6.70103092783505
1,730,15606,8663,1103,1376,22,27,199,-3.7521815008726,-2.68741159830269,-3.86473429951691
1,740,16378,8927,1121,1430,30,22,210,1.63191296464189,3.92441860465116,5.52763819095477
1,750,16099,7871,1075,1348,22,32,212,-4.10347903657449,-5.73426573426573,0.952380952380952
1,760,17782,9662,1105,1387,31,29,196,2.7906976744186,2.89317507418398,-7.54716981132075
1,770,16220,9541,1097,1387,25,30,178,-0.723981900452489,0,-9.18367346938776
1,780,16489,8037,1116,1450,24,31,204,1.73199635369189,4.54217736121125,14.6067415730337
1,790,15990,7987,1124,1371,26,37,200,0.716845878136201,-5.44827586206897,-1.96078431372549
1,800,15500,8279,1137,1465,30,29,187,1.15658362989324,6.85630926331145,-6.5
1,810,14801,7626,1196,1395,25,27,210,5.18909410729991,-4.77815699658703,12.2994652406417
1,820,13185,8829,1177,1352,30,19,198,-1.58862876254181,-3.08243727598566,-5.71428571428571
1,830,14221,9053,1162,1449,25,28,210,-1.27442650807137,7.17455621301775,6.06060606060606
1,840,15264,7023,1133,1402,26,36,205,-2.49569707401033,-3.24361628709455,-2.38095238095238
1,850,15142,9241,1120,1386,22,15,208,-1.14739629302736,-1.14122681883024,1.46341463414634
1,860,16017,9054,1116,1378,21,21,204,-0.357142857142857,-0.577200577200577,-1.92307692307692
1,870,16305,9190,1089,1376,22,28,205,-2.41935483870968,-0.145137880986938,0.490196078431373
1,880,16952,9127,1106,1382,16,34,202,1.56106519742883,0.436046511627907,-1.46341463414634
1,890,17122,8946,1090,1399,16,30,189,-1.44665461121157,1.2301013024602,-6.43564356435644
1,900,16440,8017,1129,1435,19,30,201,3.57798165137615,2.57326661901358,6.34920634920635
1,910,16648,7859,1072,1352,27,40,198,-5.04871567759079,-5.78397212543554,-1.49253731343284
1,920,18435,9870,1073,1416,16,30,186,0.0932835820895522,4.73372781065089,-6.06060606060606
1,930,18111,7660,1059,1480,27,30,207,-1.30475302889096,4.51977401129944,11.2903225806452
1,940,18808,7188,1095,1432,26,30,187,3.39943342776204,-3.24324324324324,-9.66183574879227
1,950,16136,7572,1147,1379,21,26,167,4.74885844748858,-3.70111731843575,-10.6951871657754
1,960,14648,8671,1144,1373,17,24,187,-0.2615518744551,-0.435097897026831,11.9760479041916
1,970,15560,9568,1153,1453,22,34,193,0.786713286713287,5.82665695557174,3.20855614973262
1,980,14869,7345,1127,1404,20,37,196,-2.25498699045967,-3.37233310392292,1.55440414507772
1,990,16404,8185,1115,1328,22,34,190,-1.06477373558119,-5.41310541310541,-3.06122448979592
1,1000,15738,10297,1152,1387,20,27,206,3.31838565022422,4.44277108433735,8.42105263157895
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57473,57404,97,112,0,0,0,-3,12,0
2,20,57681,56959,137,186,0,0,0,41.2371134020619,66.0714285714286,0
2,30,55615,53273,196,313,0,0,0,43.0656934306569,68.2795698924731,0
2,40,52737,46776,285,510,0,0,0,45.4081632653061,62.9392971246006,0
2,50,48326,37080,391,833,0,0,0,37.1929824561403,63.3333333333333,0
2,60,43037,22394,563,1236,0,0,0,43.9897698209719,48.3793517406963,0
2,70,33970,9338,783,1619,0,0,0,39.0763765541741,30.9870550161812,0
2,80,24255,3415,1121,1746,0,0,0,43.1673052362708,7.84434836318715,0
2,90,12275,1787,1454,1627,0,0,0,29.7056199821588,-6.815578465063,0
2,100,5211,2800,1621,1703,0,0,0,11.4855570839065,4.67117393976644,0
2,110,3122,2121,1673,1739,0,0,0,3.20789636027144,2.11391661773341,0
2,120,3145,2323,1606,1648,0,0,0,-4.00478182904961,-5.23289246693502,0
2,130,3296,3127,1631,1701,0,0,0,1.55666251556663,3.21601941747573,0
2,140,3493,2108,1639,1743,0,0,0,0.490496627835684,2.46913580246914,0
2,150,3092,1845,1618,1700,0,0,0,-1.28126906650397,-2.46701090074584,0
2,160,3256,2678,1644,1620,0,0,0,1.60692212608158,-4.70588235294118,0
2,170,3417,2813,1617,1751,0,0,0,-1.64233576642336,8.08641975308642,0
2,180,3182,2014,1705,1730,0,0,0,5.4421768707483,-1.19931467732724,0
2,190,2984,2274,1619,1687,0,0,0,-5.04398826979472,-2.48554913294798,0
2,200,3328,2578,1644,1636,0,0,0,1.54416306361952,-3.0231179608773,0
2,210,3916,4167,1484,1581,15,26,95,-9.7323600973236,-3.36185819070905,0
2,220,5418,4090,1444,1508,13,21,114,-2.69541778975741,-4.61733080328906,20
2,230,6894,5203,1450,1636,22,16,146,0.415512465373961,8.48806366047745,28.0701754385965
2,240,7309,3922,1397,1444,21,35,173,-3.6551724137931,-11.7359413202934,18.4931506849315
2,250,8548,7721,1331,1445,26,31,192,-4.7244094488189,0.0692520775623269,10.9826589595376
2,260,8965,7564,1291,1423,27,18,213,-3.00525920360631,-1.52249134948097,10.9375
2,270,11233,8448,1216,1413,29,39,236,-5.80945003872967,-0.702740688685875,10.7981220657277
2,280,14244,8533,1122,1366,36,36,246,-7.73026315789474,-3.32625619249823,4.23728813559322
2,290,16022,9935,1072,1398,31,27,234,-4.45632798573975,2.34260614934114,-4.8780487804878
2,300,18673,9951,1029,1258,26,34,198,-4.01119402985075,-10.0143061516452,-15.3846153846154
2,310,18376,11181,1046,1369,20,30,183,1.65208940719145,8.82352941176471,-7.57575757575758
2,320,18534,8647,1105,1431,20,27,160,5.64053537284895,4.52885317750183,-12.568306010929
2,330,16129,7309,1123,1468,20,26,156,1.6289592760181,2.58560447239693,-2.5
2,340,15046,6891,1231,1460,19,19,183,9.61709706144256,-0.544959128065395,17.3076923076923
2,350,12673,7380,1202,1451,26,25,180,-2.35580828594638,-0.616438356164384,-1.63934426229508
2,360,13162,6305,1248,1465,27,24,193,3.82695507487521,0.964851826326671,7.22222222222222
2,370,13034,7396,1189,1440,29,38,212,-4.7275641025641,-1.70648464163823,9.84455958549223
2,380,13764,8062,1224,1317,22,28,214,2.94365012615643,-8.54166666666667,0.943396226415094
2,390,12346,10826,1146,1437,36,30,218,-6.37254901960784,9.11161731207289,1.86915887850467
2,400,14920,7765,1100,1407,30,39,221,-4.01396160558464,-2.08768267223382,1.37614678899083
2,410,16630,8769,1087,1362,27,31,214,-1.18181818181818,-3.19829424307036,-3.16742081447964
2,420,17829,9126,1058,1414,22,40,207,-2.66789328426863,3.81791483113069,-3.27102803738318
2,430,18162,8195,1017,1371,19,32,193,-3.87523629489603,-3.04101838755304,-6.76328502415459
2,440,18746,8424,1087,1474,23,31,199,6.88298918387414,7.5127644055434,3.10880829015544
2,450,16703,7300,1160,1407,16,40,200,6.71573137074517,-4.54545454545455,0.50251256281407
2,460,15156,8590,1106,1350,26,29,204,-4.6551724137931,-4.05117270788913,2
2,470,17691,10018,1061,1392,22,35,210,-4.06871609403255,3.11111111111111,2.94117647058824
2,480,18304,9943,1079,1343,21,19,191,1.69651272384543,-3.52011494252874,-9.04761904761905
2,490,17385,10015,1083,1311,27,22,192,0.370713623725672,-2.38272524199553,0.523560209424084
2,500,17723,10509,1022,1429,22,30,189,-5.63250230840259,9.00076277650648,-1.5625
2,510,19073,7582,1076,1406,20,32,190,5.28375733855186,-1.60951714485654,0.529100529100529
2,520,17686,7972,1114,1376,16,29,179,3.53159851301115,-2.13371266002845,-5.78947368421053
2,530,16215,8167,1124,1533,27,19,185,0.897666068222621,11.4098837209302,3.35195530726257
2,540,15361,5330,1155,1469,31,28,177,2.75800711743772,-4.17482061317678,-4.32432432432432
2,550,14853,6909,1174,1384,28,24,203,1.64502164502165,-5.78624914908101,14.6892655367232
2,560,13619,9005,1155,1368,25,28,205,-1.61839863713799,-1.15606936416185,0.985221674876847
2,570,15659,9230,1160,1467,21,29,186,0.432900432900433,7.23684210526316,-9.26829268292683
2,580,14572,6965,1154,1435,20,27,188,-0.517241379310345,-2.1813224267212,1.0752688172043
2,590,14111,7690,1192,1438,26,38,199,3.29289428076257,0.209059233449477,5.85106382978723
2,600,14095,7552,1185,1412,20,31,207,-0.587248322147651,-1.80806675938804,4.02010050251256
2,610,14616,7936,1148,1449,29,43,218,-3.12236286919831,2.62039660056657,5.31400966183575
2,620,15558,8186,1103,1360,31,41,201,-3.9198606271777,-6.14216701173223,-7.79816513761468
2,630,16135,9905,1143,1358,32,26,203,3.62647325475975,-0.147058823529412,0.995024875621891
2,640,15599,9150,1110,1375,27,33,186,-2.88713910761155,1.25184094256259,-8.3743842364532
2,650,16378,9615,1172,1423,30,24,198,5.58558558558559,3.49090909090909,6.45161290322581
2,660,13936,7829,1151,1408,26,27,211,-1.79180887372014,-1.05411103302881,6.56565656565657
2,670,14707,8599,1122,1377,26,38,200,-2.51954821894005,-2.20170454545455,-5.21327014218009
2,680,15573,9014,1149,1363,21,32,194,2.40641711229947,-1.01670297748729,-3
2,690,14814,9379,1170,1418,23,34,194,1.82767624020888,4.03521643433602,0
2,700,13669,8159,1208,1390,29,24,188,3.24786324786325,-1.97461212976023,-3.09278350515464
2,710,12756,8771,1180,1368,22,29,221,-2.31788079470199,-1.58273381294964,17.5531914893617
2,720,14404,10276,1141,1371,23,40,217,-3.30508474576271,0.219298245614035,-1.80995475113122
2,730,15567,9253,1106,1284,32,40,216,-3.06748466257669,-6.34573304157549,-0.460829493087558
2,740,16305,12528,1080,1350,25,28,205,-2.35081374321881,5.14018691588785,-5.09259259259259
2,750,17287,10271,1091,1360,25,24,199,1.01851851851852,0.740740740740741,-2.92682926829268
2,760,17206,8448,1109,1444,24,35,193,1.64986251145738,6.17647058823529,-3.01507537688442
2,770,15935,8190,1109,1359,21,20,205,0,-5.88642659279778,6.21761658031088
2,780,16641,8968,1146,1409,23,31,187,3.33633904418395,3.67917586460633,-8.78048780487805
2,790,14887,8521,1195,1426,22,31,168,4.27574171029668,1.20652945351313,-10.1604278074866
2,800,14082,7583,1198,1423,19,33,178,0.251046025104602,-0.210378681626928,5.95238095238095
2,810,13436,7884,1211,1412,14,40,183,1.08514190317195,-0.773014757554462,2.80898876404494
2,820,12908,8176,1223,1404,19,25,181,0.990916597853014,-0.56657223796034,-1.09289617486339
2,830,12838,8201,1206,1468,26,26,194,-1.39002452984464,4.55840455840456,7.18232044198895
2,840,13971,7531,1209,1403,23,25,196,0.248756218905473,-4.42779291553134,1.03092783505155
2,850,12337,8629,1207,1392,19,37,217,-0.165425971877585,-0.784034212401996,10.7142857142857
2,860,13704,8128,1144,1373,31,37,219,-5.21955260977631,-1.36494252873563,0.921658986175115
2,870,15508,8968,1108,1390,28,32,203,-3.14685314685315,1.238164603059,-7.30593607305936
2,880,15718,8931,1190,1380,20,32,186,7.40072202166065,-0.719424460431655,-8.3743842364532
2,890,13708,8661,1183,1408,18,24,188,-0.588235294117647,2.02898550724638,1.0752688172043
2,900,13744,8338,1207,1414,19,34,186,2.02874049027895,0.426136363636364,-1.06382978723404
2,910,12830,7968,1200,1506,19,34,206,-0.579950289975145,6.50636492220651,10.752688172043
2,920,12763,6995,1216,1376,22,29,209,1.33333333333333,-8.63213811420983,1.45631067961165
2,930,13662,9642,1210,1368,29,22,202,-0.493421052631579,-0.581395348837209,-3.34928229665072
2,940,13187,10318,1123,1308,29,32,222,-7.1900826446281,-4.3859649122807,9.9009900990099
2,950,16336,10736,1098,1384,20,26,209,-2.22617987533393,5.81039755351682,-5.85585585585586
2,960,16447,9064,1059,1352,35,35,190,-3.55191256830601,-2.3121387283237,-9.09090909090909
2,970,18109,8973,1099,1464,28,26,179,3.77714825306893,8.28402366863905,-5.78947368421053
2,980,15080,7138,1150,1461,20,22,172,4.64058234758872,-0.204918032786885,-3.91061452513966
2,990,15122,7386,1167,1425,21,40,194,1.47826086956522,-2.46406570841889,12.7906976744186
2,1000,13730,8158,1206,1445,23,22,186,3.34190231362468,1.40350877192982,-4.12371134020619
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57539,57595,98,100,0,0,0,-2,0,0
3,20,57625,57390,145,194,0,0,0,47.9591836734694,94,0
3,30,55231,52525,196,298,0,0,0,35.1724137931034,53.6082474226804,0
3,40,52752,47329,271,528,0,0,0,38.265306122449,77.1812080536913,0
3,50,49018,35964,408,862,0,0,0,50.5535055350554,63.2575757575758,0
3,60,42194,21521,564,1270,0,0,0,38.2352941176471,47.3317865429234,0
3,70,34600,9227,764,1742,0,0,0,35.4609929078014,37.1653543307087,0
3,80,25328,1670,1042,1610,0,0,0,36.3874345549738,-7.57749712973594,0
3,90,15238,2789,1365,1686,0,0,0,30.9980806142035,4.72049689440994,0
3,100,6667,2296,1608,1739,0,0,0,17.8021978021978,3.1435349940688,0
3,110,3101,2648,1634,1669,0,0,0,1.61691542288557,-4.02530189764232,0
3,120,2676,2586,1741,1685,0,0,0,6.54834761321909,0.958657878969443,0
3,130,2790,2320,1617,1671,0,0,0,-7.12234348075819,-0.830860534124629,0
3,140,2776,2934,1636,1700,0,0,0,1.17501546072975,1.73548773189707,0
3,150,2860,2607,1655,1697,0,0,0,1.16136919315403,-0.176470588235294,0
3,160,2730,2864,1645,1672,0,0,0,-0.604229607250755,-1.47318797878609,0
3,170,2820,2274,1663,1693,0,0,0,1.09422492401216,1.25598086124402,0
3,180,3070,2223,1643,1711,0,0,0,-1.20264582080577,1.06320141760189,0
3,190,3404,1971,1613,1681,0,0,0,-1.82592818015825,-1.75336060783168,0
3,200,3551,2305,1609,1735,0,0,0,-0.247985120892746,3.21237358715051,0
3,210,4388,2769,1519,1553,20,25,100,-5.59353635798633,-10.4899135446686,0
3,220,4853,4436,1512,1567,16,22,120,-0.460829493087558,0.901481004507405,20
3,230,5333,4526,1493,1601,17,27,150,-1.25661375661376,2.16975111678366,25
3,240,6534,4015,1367,1519,30,25,205,-8.43938379102478,-5.12179887570269,36.6666666666667
3,250,8956,6401,1251,1409,25,29,215,-8.48573518653987,-7.24160631994733,4.8780487804878
3,260,12444,8440,1232,1376,20,34,235,-1.51878497202238,-2.34208658623137,9.30232558139535
3,270,13451,9748,1129,1359,31,42,240,-8.36038961038961,-1.23546511627907,2.12765957446809
3,280,17585,9665,1040,1319,23,39,232,-7.88308237378211,-2.94334069168506,-3.33333333333333
3,290,19039,11006,1025,1267,29,28,201,-1.44230769230769,-3.94238059135709,-13.3620689655172
3,300,18810,11684,1011,1340,27,28,167,-1.36585365853659,5.76164167324388,-16.9154228855721
3,310,19335,9726,1094,1410,16,27,155,8.20969337289812,5.22388059701493,-7.18562874251497
3,320,16630,7218,1161,1550,20,26,154,6.12431444241316,9.9290780141844,-0.645161290322581
3,330,14318,5731,1232,1410,20,20,171,6.11541774332472,-9.03225806451613,11.038961038961
3,340,13502,8446,1124,1435,27,29,182,-8.76623376623377,1.77304964539007,6.4327485380117
3,350,14931,7949,1186,1444,22,24,183,5.51601423487544,0.627177700348432,0.549450549450549
3,360,12770,7552,1242,1363,19,28,183,4.72175379426644,-5.60941828254848,0
3,370,12428,9153,1215,1512,21,28,170,-2.17391304347826,10.931768158474,-7.10382513661202
3,380,12905,5513,1266,1439,20,32,173,4.19753086419753,-4.82804232804233,1.76470588235294
3,390,11869,7532,1250,1493,21,40,178,-1.26382306477093,3.75260597637248,2.89017341040462
3,400,11797,6251,1216,1449,22,26,198,-2.72,-2.947086403215,11.2359550561798
3,410,13430,7377,1225,1463,23,28,202,0.740131578947368,0.966183574879227,2.02020202020202
3,420,13079,7231,1190,1466,21,26,226,-2.85714285714286,0.205058099794942,11.8811881188119
3,430,14429,7173,1156,1343,24,40,213,-2.85714285714286,-8.39017735334243,-5.75221238938053
3,440,15138,10760,1092,1325,31,35,220,-5.5363321799308,-1.34028294862249,3.28638497652582
3,450,17265,10796,1106,1348,26,30,198,1.28205128205128,1.73584905660377,-10
3,460,16801,9721,1099,1384,32,39,211,-0.632911392405063,2.67062314540059,6.56565656565657
3,470,16818,9306,1082,1397,25,35,195,-1.54686078252957,0.939306358381503,-7.58293838862559
3,480,16296,8626,1085,1390,25,21,197,0.277264325323475,-0.501073729420186,1.02564102564103
3,490,16873,8820,1122,1394,18,31,206,3.41013824884793,0.287769784172662,4.56852791878173
3,500,16178,8493,1111,1358,25,26,186,-0.980392156862745,-2.58249641319943,-9.70873786407767
3,510,16570,8564,1141,1374,22,32,194,2.7002700270027,1.17820324005891,4.3010752688172
3,520,15048,9703,1120,1414,27,34,203,-1.84049079754601,2.91120815138282,4.63917525773196
3,530,15645,7772,1143,1432,28,39,191,2.05357142857143,1.27298444130127,-5.91133004926108
3,540,15343,7348,1144,1433,22,21,186,0.0874890638670166,0.0698324022346369,-2.61780104712042
3,550,15319,7917,1139,1420,20,28,179,-0.437062937062937,-0.907187718073971,-3.76344086021505
3,560,15093,7669,1161,1414,21,30,196,1.9315188762072,-0.422535211267606,9.49720670391062
3,570,14526,8387,1190,1418,25,36,213,2.4978466838932,0.282885431400283,8.6734693877551
3,580,13588,8082,1167,1420,23,30,204,-1.9327731092437,0.141043723554302,-4.22535211267606
3,590,14343,8214,1113,1378,33,28,211,-4.62724935732648,-2.95774647887324,3.43137254901961
3,600,16847,8822,1095,1350,18,44,213,-1.61725067385445,-2.03193033381713,0.947867298578199
3,610,17300,9927,1059,1406,23,21,190,-3.28767123287671,4.14814814814815,-10.7981220657277
3,620,17662,8068,1122,1411,18,26,185,5.94900849858357,0.355618776671408,-2.63157894736842
3,630,15353,8635,1120,1383,21,33,205,-0.17825311942959,-1.98440822111977,10.8108108108108
3,640,16064,10026,1147,1358,25,29,213,2.41071428571429,-1.80766449746927,3.90243902439024
3,650,14730,9603,1156,1393,20,34,204,0.784655623365301,2.57731958762887,-4.22535211267606
3,660,15366,8836,1116,1333,29,33,199,-3.46020761245675,-4.30725053840632,-2.45098039215686
3,670,15789,9478,1120,1412,24,36,181,0.3584229390681,5.9264816204051,-9.04522613065327
3,680,16685,7905,1080,1406,25,30,187,-3.57142857142857,-0.424929178470255,3.31491712707182
3,690,17106,8540,1155,1437,23,32,182,6.94444444444444,2.20483641536273,-2.67379679144385
3,700,14653,7135,1156,1443,28,27,185,0.0865800865800866,0.417536534446764,1.64835164835165
3,710,15924,7316,1133,1472,19,28,194,-1.98961937716263,2.00970200970201,4.86486486486486
3,720,16234,6187,1090,1432,26,35,208,-3.79523389232127,-2.71739130434783,7.21649484536082
3,730,17013,8119,1116,1405,25,31,198,2.38532110091743,-1.8854748603352,-4.80769230769231
3,740,16662,8486,1148,1409,20,32,200,2.8673835125448,0.284697508896797,1.01010101010101
3,750,15230,8116,1163,1404,19,32,199,1.30662020905923,-0.35486160397445,-0.5
3,760,14400,8153,1114,1454,20,29,188,-4.21324161650903,3.56125356125356,-5.52763819095477
3,770,16312,7423,1131,1425,27,21,189,1.52603231597846,-1.99449793672627,0.531914893617021
3,780,14615,7808,1155,1425,25,33,220,2.12201591511936,0,16.4021164021164
3,790,16252,7845,1085,1390,26,33,205,-6.06060606060606,-2.45614035087719,-6.81818181818182
3,800,16972,9090,1135,1339,30,35,209,4.60829493087558,-3.66906474820144,1.95121951219512
3,810,14941,10060,1086,1335,31,26,193,-4.31718061674009,-0.298730395817774,-7.6555023923445
3,820,17137,9848,1113,1469,19,31,180,2.48618784530387,10.0374531835206,-6.73575129533679
3,830,16019,7263,1093,1435,18,26,178,-1.79694519317161,-2.3144996596324,-1.11111111111111
3,840,15847,7538,1201,1353,20,26,185,9.88106129917658,-5.71428571428571,3.93258426966292
3,850,13402,8733,1169,1468,27,32,198,-2.66444629475437,8.49963045084996,7.02702702702703
3,860,14322,7642,1176,1443,28,30,187,0.598802395209581,-1.70299727520436,-5.55555555555556
3,870,14260,7747,1141,1373,28,23,199,-2.97619047619048,-4.85100485100485,6.41711229946524
3,880,14979,9413,1133,1428,26,20,200,-0.7011393514461,4.00582665695557,0.50251256281407
3,890,15009,8577,1113,1348,20,35,212,-1.76522506619594,-5.60224089635854,6
3,900,17461,10308,1090,1345,23,32,196,-2.06648697214735,-0.222551928783383,-7.54716981132075
3,910,17112,9881,1083,1451,23,29,188,-0.642201834862385,7.88104089219331,-4.08163265306122
3,920,16450,7067,1108,1417,18,32,187,2.3084025854109,-2.34321157822192,-0.531914893617021
3,930,16236,7653,1088,1439,26,32,177,-1.80505415162455,1.55257586450247,-5.3475935828877
3,940,16880,6933,1224,1504,24,33,170,12.5,4.51702571230021,-3.95480225988701
3,950,12613,6620,1230,1393,18,25,170,0.490196078431373,-7.38031914893617,0
3,960,11532,8833,1264,1487,17,20,177,2.76422764227642,6.74802584350323,4.11764705882353
3,970,11553,6216,1280,1442,25,30,193,1.26582278481013,-3.02622730329523,9.03954802259887
3,980,11508,7057,1190,1475,25,39,212,-7.03125,2.28848821081831,9.84455958549223
3,990,14056,7471,1119,1418,31,30,224,-5.96638655462185,-3.86440677966102,5.66037735849057
3,1000,17091,8509,1083,1362,20,27,225,-3.2171581769437,-3.94922425952045,0.446428571428571
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57531,57383,94,100,0,0,0,-6,0,0
4,20,57847,57550,132,182,0,0,0,40.4255319148936,82,0
4,30,55746,53355,200,302,0,0,0,51.5151515151515,65.9340659340659,0
