"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,360,28674,3309,780,1595,14,39,178,1.82767624020888,-13.3623030961434,-10.5527638190955
1,370,28030,6297,874,2058,16,33,169,12.0512820512821,29.0282131661442,-5.0561797752809
1,380,24786,1403,918,1401,16,38,193,5.03432494279176,-31.9241982507289,14.2011834319527
1,390,23297,9574,985,2142,16,27,163,7.29847494553377,52.8907922912206,-15.5440414507772
1,400,19965,911,1029,1394,19,43,209,4.46700507614213,-34.9206349206349,28.2208588957055
1,410,19059,9124,1019,2111,20,36,193,-0.971817298347911,51.4347202295552,-7.6555023923445
1,420,19722,1835,1073,1439,18,36,233,5.29931305201178,-31.8332543818096,20.7253886010363
1,430,18350,7947,1029,2131,35,34,238,-4.10065237651445,48.0889506601807,2.14592274678112
1,440,19063,1504,1025,1367,23,52,276,-0.388726919339164,-35.8517128108869,15.9663865546218
1,450,21022,10607,931,2024,29,48,252,-9.17073170731707,48.0614484272129,-8.69565217391304
1,460,23262,2214,905,1495,26,44,292,-2.79269602577873,-26.1363636363636,15.8730158730159
1,470,24729,7725,859,2023,29,34,250,-5.0828729281768,35.3177257525084,-14.3835616438356
1,480,25926,3084,863,1124,22,61,269,0.465657741559953,-44.4389520514088,7.6
1,490,26887,17473,790,2163,25,35,214,-8.45886442641947,92.4377224199288,-20.4460966542751
1,500,29110,1604,809,1227,20,52,244,2.40506329113924,-43.2732316227462,14.018691588785
1,510,28130,13300,750,2315,24,32,217,-7.2929542645241,88.6715566422168,-11.0655737704918
1,520,29659,1059,803,1147,20,55,246,7.06666666666667,-50.4535637149028,13.3640552995392
1,530,28720,16503,783,1870,19,32,198,-2.4906600249066,63.0340017436792,-19.5121951219512
1,540,28704,2889,826,1517,13,33,192,5.49169859514687,-18.8770053475936,-3.03030303030303
1,550,25850,6214,877,2269,18,38,176,6.17433414043584,49.5715227422545,-8.33333333333333
1,560,23682,514,1016,1236,20,45,220,15.8494868871152,-45.5266637285148,25
1,570,20246,13740,1005,2150,26,23,194,-1.08267716535433,73.9482200647249,-11.8181818181818
1,580,19087,984,1052,1392,14,36,212,4.67661691542289,-35.2558139534884,9.27835051546392
1,590,18352,9194,1085,1961,28,33,216,3.13688212927757,40.8764367816092,1.88679245283019
1,600,18030,1991,1071,1606,29,49,233,-1.29032258064516,-18.1030086690464,7.87037037037037
1,610,18420,6279,1033,2091,28,42,255,-3.54808590102708,30.1992528019925,9.44206008583691
1,620,19740,1485,957,1328,25,60,287,-7.35721200387222,-36.4897178383549,12.5490196078431
1,630,23895,11578,850,2190,13,36,250,-11.1807732497388,64.9096385542169,-12.8919860627178
1,640,27163,1328,811,1194,19,64,284,-4.58823529411765,-45.4794520547945,13.6
1,650,29641,15200,717,1960,21,37,211,-11.5906288532676,64.1541038525963,-25.7042253521127
1,660,31767,2417,723,1447,13,37,214,0.836820083682008,-26.1734693877551,1.4218009478673
1,670,31163,8614,718,2062,20,38,206,-0.691562932226833,42.5017277125086,-3.73831775700935
1,680,30479,1455,783,1377,17,50,221,9.05292479108635,-33.2201745877789,7.28155339805825
1,690,28436,9134,805,2397,14,38,175,2.80970625798212,74.0740740740741,-20.8144796380091
1,700,26689,432,908,1033,15,48,211,12.7950310559006,-56.9044639132249,20.5714285714286
1,710,23423,18423,947,2238,25,24,159,4.29515418502203,116.650532429816,-24.6445497630332
1,720,20579,1057,1094,1276,8,41,172,15.5227032734952,-42.9848078641644,8.17610062893082
1,730,15461,11185,1163,2125,21,18,153,6.30712979890311,66.5360501567398,-11.046511627907
1,740,12933,1566,1258,1442,25,33,195,8.16852966466036,-32.1411764705882,27.4509803921569
1,750,11192,8187,1267,2110,20,35,216,0.715421303656598,46.3245492371706,10.7692307692308
1,760,11329,1260,1238,1388,27,41,283,-2.28887134964483,-34.218009478673,31.0185185185185
1,770,14263,10410,1103,2006,26,42,283,-10.9046849757674,44.5244956772334,0
1,780,18028,1928,987,1470,24,62,320,-10.5167724388033,-26.7198404785643,13.0742049469965
1,790,22220,9142,906,2197,25,39,284,-8.20668693009119,49.4557823129252,-11.25
1,800,25250,1328,832,1211,29,60,318,-8.16777041942605,-44.8793809740555,11.9718309859155
1,810,28934,15356,747,1858,26,44,251,-10.2163461538462,53.4269199009083,-21.0691823899371
1,820,30257,3570,756,1660,13,40,243,1.20481927710843,-10.6566200215285,-3.18725099601594
1,830,29907,4683,754,1768,19,42,229,-0.264550264550265,6.50602409638554,-5.76131687242798
1,840,30027,3983,744,1825,23,33,206,-1.3262599469496,3.22398190045249,-10.0436681222707
1,850,30502,2478,803,1773,16,35,212,7.93010752688172,-2.84931506849315,2.9126213592233
1,860,27552,3165,779,1812,24,33,211,-2.98879202988792,2.19966159052453,-0.471698113207547
1,870,28297,3444,891,1883,18,33,222,14.3774069319641,3.91832229580574,5.21327014218009
1,880,24260,2905,914,1629,15,46,218,2.58136924803591,-13.4891131173659,-1.8018018018018
1,890,23947,4653,940,1894,19,44,235,2.84463894967177,16.2676488643339,7.79816513761468
1,900,22809,3611,934,1690,29,43,246,-0.638297872340426,-10.7708553326294,4.68085106382979
1,910,23548,4203,876,1825,22,38,234,-6.20985010706638,7.98816568047337,-4.8780487804878
1,920,25397,4107,915,1735,19,37,225,4.45205479452055,-4.93150684931507,-3.84615384615385
1,930,23761,4628,902,1752,17,42,230,-1.4207650273224,0.979827089337176,2.22222222222222
1,940,24109,6177,907,1776,22,35,235,0.554323725055432,1.36986301369863,2.17391304347826
1,950,24269,3480,914,1650,15,42,234,0.771775082690187,-7.09459459459459,-0.425531914893617
1,960,23495,6277,936,1790,20,42,235,2.40700218818381,8.48484848484848,0.427350427350427
1,970,22270,3081,974,1883,15,43,238,4.05982905982906,5.19553072625698,1.27659574468085
1,980,20940,3596,974,1513,23,51,272,0,-19.6494954859267,14.2857142857143
1,990,22531,6993,908,2144,38,36,252,-6.77618069815195,41.7052214144085,-7.35294117647059
1,1000,24036,1804,928,1250,19,46,272,2.20264317180617,-41.6977611940299,7.93650793650794
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57460,57394,98,161,0,0,0,-2,61,0
2,20,57603,54452,129,625,0,0,0,31.6326530612245,288.198757763975,0
2,30,55898,31495,181,1453,0,0,0,40.3100775193798,132.48,0
2,40,53548,4982,280,2526,0,0,0,54.6961325966851,73.8472126634549,0
2,50,48485,55,368,1028,0,0,0,31.4285714285714,-59.3032462391132,0
2,60,44354,14981,523,2871,0,0,0,42.1195652173913,179.280155642023,0
2,70,36365,30,739,822,0,0,0,41.3001912045889,-71.3688610240334,0
2,80,26523,22208,1019,2623,0,0,0,37.8890392422192,219.099756690998,0
2,90,14982,108,1338,975,0,0,0,31.3052011776251,-62.8288219595883,0
2,100,7355,17266,1588,2684,0,0,0,18.6846038863976,175.282051282051,0
2,110,2978,175,1673,880,0,0,0,5.35264483627204,-67.2131147540984,0
2,120,3090,19903,1651,2788,0,0,0,-1.31500298864316,216.818181818182,0
2,130,2755,25,1661,823,0,0,0,0.605693519079346,-70.480631276901,0
2,140,3052,22514,1618,2526,0,0,0,-2.58880192655027,206.925880923451,0
2,150,3752,189,1641,997,0,0,0,1.42150803461063,-60.5304829770388,0
2,160,2923,16170,1636,2787,0,0,0,-0.304692260816575,179.538615847543,0
2,170,2867,31,1630,931,0,0,0,-0.366748166259169,-66.5949049156799,0
2,180,2591,17744,1675,2673,0,0,0,2.76073619631902,187.110633727175,0
2,190,3078,118,1618,913,0,0,0,-3.40298507462687,-65.843621399177,0
2,200,3064,18952,1693,2825,0,0,0,4.6353522867738,209.419496166484,0
2,210,3572,256,1461,737,17,28,142,-13.7034849379799,-73.9115044247788,0
2,220,7062,29430,1402,1926,25,13,112,-4.03832991101985,161.329715061058,-21.1267605633803
2,230,7771,1624,1412,1627,18,24,130,0.713266761768902,-15.5244029075805,16.0714285714286
2,240,7235,3995,1393,2027,20,19,160,-1.34560906515581,24.5851259987707,23.0769230769231
2,250,8436,888,1355,1781,19,34,205,-2.72792534099067,-12.1361618154909,28.125
2,260,9544,3239,1218,1658,32,38,249,-10.1107011070111,-6.90623245367771,21.4634146341463
2,270,14356,5372,1114,1983,34,44,272,-8.53858784893268,19.6019300361882,9.23694779116466
2,280,17207,2179,1054,1525,30,52,327,-5.38599640933573,-23.0963187090267,20.2205882352941
2,290,20840,7121,886,1937,40,58,328,-15.9392789373814,27.016393442623,0.305810397553517
2,300,25679,4177,786,1456,22,61,332,-11.2866817155756,-24.8322147651007,1.21951219512195
2,310,30478,9889,665,2028,35,48,264,-15.3944020356234,39.2857142857143,-20.4819277108434
2,320,34483,2265,648,1417,15,52,252,-2.55639097744361,-30.1282051282051,-4.54545454545455
2,330,34371,9086,635,2012,27,46,208,-2.00617283950617,41.9901199717713,-17.4603174603175
2,340,35213,2607,618,1576,22,43,224,-2.67716535433071,-21.6699801192843,7.69230769230769
2,350,35613,6016,623,1767,16,44,178,0.809061488673139,12.1192893401015,-20.5357142857143
2,360,34690,4054,678,1834,10,27,165,8.82825040128411,3.79173740803622,-7.30337078651685
2,370,32339,2088,730,1795,12,29,161,7.66961651917404,-2.12649945474373,-2.42424242424242
2,380,30206,3664,810,1845,25,31,156,10.958904109589,2.78551532033426,-3.1055900621118
2,390,26950,2166,885,1706,13,29,162,9.25925925925926,-7.53387533875339,3.84615384615385
2,400,22794,4308,963,1921,19,34,169,8.8135593220339,12.6025791324736,4.32098765432099
2,410,20928,1795,1031,1689,14,38,191,7.06126687435099,-12.0770432066632,13.0177514792899
2,420,18460,4341,1085,1727,16,38,208,5.2376333656644,2.24985198342214,8.90052356020942
2,430,17004,3761,1106,2000,26,34,228,1.93548387096774,15.807759119861,9.61538461538461
2,440,16762,1858,1074,1419,29,49,267,-2.89330922242315,-29.05,17.1052631578947
2,450,18809,9925,1016,1936,26,43,254,-5.40037243947859,36.4341085271318,-4.8689138576779
2,460,19814,2018,1005,1568,34,52,292,-1.08267716535433,-19.0082644628099,14.9606299212598
2,470,22380,6945,884,1742,25,47,295,-12.0398009950249,11.0969387755102,1.02739726027397
2,480,26097,4945,804,1674,21,56,291,-9.04977375565611,-3.90355912743972,-1.35593220338983
2,490,28821,6490,760,1799,29,54,293,-5.4726368159204,7.46714456391876,0.687285223367698
2,500,30637,4142,735,1660,17,47,257,-3.28947368421053,-7.72651473040578,-12.2866894197952
2,510,30651,5687,748,1986,17,46,229,1.7687074829932,19.6385542168675,-10.8949416342412
2,520,30269,2109,737,1391,19,39,232,-1.47058823529412,-29.9597180261833,1.31004366812227
2,530,31020,9873,766,2275,23,30,206,3.9348710990502,63.5514018691589,-11.2068965517241
2,540,29516,730,730,1203,18,47,240,-4.69973890339426,-47.1208791208791,16.504854368932
2,550,31260,15357,706,1715,19,41,201,-3.28767123287671,42.5602660016625,-16.25
2,560,32102,4671,754,1953,14,39,198,6.79886685552408,13.8775510204082,-1.49253731343284
2,570,28546,1810,888,1642,16,30,188,17.7718832891247,-15.9242191500256,-5.05050505050505
2,580,23932,5290,909,1984,12,35,192,2.36486486486486,20.8282582216809,2.12765957446809
2,590,23818,1857,958,1437,9,49,216,5.39053905390539,-27.570564516129,12.5
2,600,21292,9441,1000,2362,30,31,233,4.38413361169102,64.3702157272095,7.87037037037037
2,610,20574,523,1009,1060,24,51,257,0.9,-55.1227773073666,10.3004291845494
2,620,20413,19024,956,2132,29,27,212,-5.25272547076313,101.132075471698,-17.5097276264591
2,630,20665,1008,1011,1221,16,51,254,5.75313807531381,-42.7298311444653,19.811320754717
2,640,21064,14346,965,2068,33,37,242,-4.54995054401583,69.3693693693694,-4.7244094488189
2,650,21658,2181,940,1348,26,45,265,-2.59067357512953,-34.816247582205,9.50413223140496
2,660,23635,10722,900,2154,28,32,237,-4.25531914893617,59.7922848664688,-10.5660377358491
2,670,23724,1250,905,1270,27,56,253,0.555555555555556,-41.0399257195915,6.75105485232068
2,680,24688,12613,864,2344,30,28,202,-4.53038674033149,84.5669291338583,-20.1581027667984
2,690,24883,1372,939,1131,16,41,235,8.68055555555556,-51.7491467576792,16.3366336633663
2,700,22787,16287,894,2090,27,28,198,-4.79233226837061,84.7922192749779,-15.7446808510638
2,710,23885,1881,977,1350,16,46,219,9.2841163310962,-35.4066985645933,10.6060606060606
2,720,20787,10477,999,2142,17,28,198,2.2517911975435,58.6666666666667,-9.58904109589041
2,730,19560,2327,1043,1335,20,54,238,4.4044044044044,-37.6750700280112,20.2020202020202
2,740,19136,10359,1049,2211,28,37,226,0.575263662511985,65.6179775280899,-5.04201680672269
2,750,18100,1037,1059,1200,27,61,263,0.953288846520496,-45.7259158751696,16.3716814159292
2,760,19754,14582,1001,2285,33,26,260,-5.47686496694995,90.4166666666667,-1.14068441064639
2,770,21370,987,956,1025,22,56,303,-4.4955044955045,-55.1422319474836,16.5384615384615
2,780,24103,21563,840,1862,28,29,241,-12.1338912133891,81.6585365853659,-20.4620462046205
2,790,26335,2331,791,1576,26,45,235,-5.83333333333333,-15.359828141783,-2.4896265560166
2,800,28607,6146,794,1968,25,36,215,0.379266750948167,24.8730964467005,-8.51063829787234
2,810,28025,1450,873,1502,16,47,213,9.94962216624685,-23.6788617886179,-0.930232558139535
2,820,25052,6813,873,2142,17,32,199,0,42.6098535286285,-6.57276995305164
2,830,24387,1150,937,1332,12,33,216,7.33104238258877,-37.8151260504202,8.5427135678392
2,840,21820,9930,970,2176,32,28,208,3.52187833511206,63.3633633633634,-3.7037037037037
2,850,20610,913,1022,1256,20,45,267,5.36082474226804,-42.2794117647059,28.3653846153846
2,860,20184,13190,994,2294,23,44,214,-2.73972602739726,82.6433121019108,-19.8501872659176
2,870,20210,995,1015,1161,16,59,271,2.11267605633803,-49.3897122929381,26.6355140186916
2,880,21029,15004,946,2244,43,29,225,-6.79802955665025,93.28165374677,-16.9741697416974
2,890,22381,1016,920,1176,22,55,279,-2.74841437632135,-47.5935828877005,24
2,900,24897,16376,821,1839,25,34,233,-10.7608695652174,56.3775510204082,-16.4874551971326
2,910,27453,3140,821,1668,18,43,225,0,-9.29853181076672,-3.43347639484979
2,920,27393,4173,839,1881,20,33,228,2.19244823386114,12.7697841726619,1.33333333333333
2,930,26768,1968,825,1691,15,46,226,-1.66865315852205,-10.1010101010101,-0.87719298245614
2,940,26905,3758,841,1995,25,37,216,1.93939393939394,17.9775280898876,-4.42477876106195
2,950,25732,2768,923,1345,21,44,224,9.75029726516052,-32.5814536340852,3.7037037037037
2,960,23478,10129,910,2183,23,35,216,-1.40845070422535,62.3048327137546,-3.57142857142857
2,970,23437,1012,932,1328,15,51,252,2.41758241758242,-39.1662849289968,16.6666666666667
2,980,23934,11719,868,2029,30,31,211,-6.86695278969957,52.7861445783133,-16.2698412698413
2,990,25719,1742,933,1381,13,41,239,7.48847926267281,-31.9369147363233,13.2701421800948
2,1000,23115,9947,906,2077,20,28,205,-2.89389067524116,50.3982621288921,-14.2259414225941
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57609,57658,91,146,0,0,0,-9,46,0
3,20,57949,55336,129,535,0,0,0,41.7582417582418,266.438356164384,0
3,30,55868,36071,182,1286,0,0,0,41.0852713178295,140.373831775701,0
3,40,53392,8604,263,2487,0,0,0,44.5054945054945,93.3903576982893,0
3,50,49286,215,372,1187,0,0,0,41.4448669201521,-52.2718134298351,0
3,60,44198,10042,513,2533,0,0,0,37.9032258064516,113.395113732098,0
3,70,36880,135,705,1153,0,0,0,37.4269005847953,-54.4808527437821,0
3,80,27595,12236,1036,2682,0,0,0,46.9503546099291,132.610581092801,0
3,90,15134,226,1315,1011,0,0,0,26.9305019305019,-62.3042505592841,0
3,100,8327,15845,1546,2737,0,0,0,17.5665399239544,170.722057368942,0
3,110,4008,97,1683,937,0,0,0,8.86157826649418,-65.7654366094264,0
3,120,3133,18748,1617,2528,0,0,0,-3.92156862745098,169.797225186766,0
3,130,3476,386,1689,1096,0,0,0,4.45269016697588,-56.6455696202532,0
3,140,2516,13018,1605,2691,0,0,0,-4.97335701598579,145.529197080292,0
3,150,3492,117,1666,1036,0,0,0,3.8006230529595,-61.5013006317354,0
3,160,3098,15247,1631,2550,0,0,0,-2.10084033613445,146.138996138996,0
3,170,2800,282,1614,1169,0,0,0,-1.04230533415083,-54.156862745098,0
3,180,3258,10609,1642,2580,0,0,0,1.73482032218092,120.701454234388,0
3,190,2939,137,1661,1016,0,0,0,1.15712545676005,-60.6201550387597,0
3,200,2806,15196,1658,3086,0,0,0,-0.180614087898856,203.740157480315,0
3,210,3071,69,1532,696,23,25,136,-7.59951749095296,-77.4465327284511,0
3,220,5499,30680,1403,1917,27,10,134,-8.42036553524804,175.431034482759,-1.47058823529412
3,230,7417,1507,1397,1475,22,40,177,-0.427655024946543,-23.056859676578,32.089552238806
3,240,8354,6592,1345,2180,34,25,191,-3.72226198997853,47.7966101694915,7.90960451977401
3,250,9668,664,1306,1242,24,46,234,-2.8996282527881,-43.0275229357798,22.5130890052356
3,260,10926,13392,1234,2133,35,26,244,-5.51301684532925,71.7391304347826,4.27350427350427
3,270,13136,922,1163,1332,32,57,302,-5.75364667747164,-37.5527426160338,23.7704918032787
3,280,15728,13169,1011,1920,30,35,321,-13.0696474634566,44.1441441441441,6.29139072847682
3,290,21971,2748,881,1480,34,54,334,-12.8585558852621,-22.9166666666667,4.04984423676012
3,300,27472,8894,766,1793,28,46,298,-13.0533484676504,21.1486486486486,-10.7784431137725
3,310,30125,4027,681,1776,26,53,296,-11.0966057441253,-0.948131622978249,-0.671140939597315
3,320,34019,3693,640,1575,22,52,264,-6.02055800293686,-11.3175675675676,-10.8108108108108
3,330,35532,6460,607,1986,19,53,223,-5.15625,26.0952380952381,-15.530303030303
3,340,35809,2060,648,1556,15,47,206,6.75453047775947,-21.6515609264854,-7.62331838565022
3,350,34356,6457,648,1978,8,39,164,0,27.120822622108,-20.3883495145631
3,360,33438,1465,733,1462,14,41,178,13.1172839506173,-26.0869565217391,8.53658536585366
3,370,30322,7251,787,2311,13,30,159,7.36698499317872,58.0711354309166,-10.6741573033708
3,380,27026,683,924,1259,15,38,196,17.4078780177891,-45.5214192990048,23.2704402515723
3,390,23134,11778,945,2236,24,24,173,2.27272727272727,77.6012708498809,-11.734693877551
3,400,21650,1064,1043,1303,11,39,216,10.3703703703704,-41.7262969588551,24.8554913294798
3,410,19279,10776,1040,2258,31,25,180,-0.287631831255992,73.2924021488872,-16.6666666666667
3,420,18478,738,1060,1215,11,38,224,1.92307692307692,-46.1913197519929,24.4444444444444
3,430,18206,13362,1059,2104,22,33,218,-0.0943396226415094,73.1687242798354,-2.67857142857143
3,440,18429,1023,1078,1455,21,53,235,1.79414542020774,-30.8460076045627,7.79816513761468
3,450,17951,8155,1046,2048,26,35,225,-2.96846011131725,40.7560137457045,-4.25531914893617
3,460,18549,2238,1057,1521,18,47,266,1.05162523900574,-25.732421875,18.2222222222222
3,470,19143,7029,1018,1836,28,53,275,-3.68968779564806,20.7100591715976,3.38345864661654
3,480,20621,3482,956,1626,33,52,295,-6.09037328094303,-11.437908496732,7.27272727272727
3,490,23775,5749,840,1915,29,46,280,-12.1338912133891,17.7736777367774,-5.08474576271186
3,500,27385,3230,784,1495,30,40,282,-6.66666666666667,-21.9321148825065,0.714285714285714
3,510,29068,9398,740,1623,18,32,230,-5.61224489795918,8.561872909699,-18.4397163120567
3,520,31105,4799,747,2224,18,33,216,0.945945945945946,37.030191004313,-6.08695652173913
3,530,29462,725,743,1189,19,52,256,-0.535475234270415,-46.5377697841727,18.5185185185185
3,540,30883,14445,720,2120,22,25,192,-3.09555854643338,78.3010933557611,-25
3,550,30752,1529,767,1419,11,38,196,6.52777777777778,-33.0660377358491,2.08333333333333
3,560,29345,8402,827,2245,11,32,179,7.82268578878748,58.2100070472164,-8.6734693877551
3,570,26441,865,905,1153,16,52,214,9.4316807738815,-48.641425389755,19.5530726256983
3,580,24350,15902,913,2234,22,32,189,0.883977900552486,93.755420641804,-11.6822429906542
3,590,22499,583,961,1175,20,45,238,5.25739320920044,-47.4037600716204,25.9259259259259
3,600,22076,15437,936,2305,29,32,220,-2.60145681581686,96.1702127659574,-7.56302521008403
3,610,22015,1428,976,1025,14,56,264,4.27350427350427,-55.531453362256,20
3,620,22016,20619,910,1948,32,33,209,-6.76229508196721,90.0487804878049,-20.8333333333333
3,630,22783,2196,965,1541,24,34,217,6.04395604395604,-20.8932238193018,3.82775119617225
3,640,21527,6420,978,1847,32,31,220,1.34715025906736,19.8572355613238,1.38248847926267
3,650,21396,3132,959,1670,24,36,230,-1.94274028629857,-9.58310774228479,4.54545454545455
3,660,22228,5148,954,1950,15,47,239,-0.521376433785193,16.7664670658683,3.91304347826087
3,670,23302,1735,935,1504,27,49,263,-1.9916142557652,-22.8717948717949,10.0418410041841
3,680,23115,8366,928,2104,21,42,250,-0.748663101604278,39.8936170212766,-4.94296577946768
3,690,23332,891,896,1327,20,56,265,-3.44827586206897,-36.9296577946768,6
3,700,25349,11308,860,2052,28,35,230,-4.01785714285714,54.6345139412208,-13.2075471698113
3,710,25378,1405,864,1322,17,41,257,0.465116279069767,-35.5750487329435,11.7391304347826
3,720,25558,11410,869,2350,19,39,204,0.578703703703704,77.7609682299546,-20.6225680933852
3,730,25175,736,893,1106,23,57,234,2.76179516685846,-52.936170212766,14.7058823529412
3,740,24405,17181,871,2070,23,23,208,-2.46360582306831,87.1609403254973,-11.1111111111111
3,750,24964,1384,888,1359,23,41,223,1.95177956371986,-34.3478260869565,7.21153846153846
3,760,25175,9783,913,2171,17,29,209,2.81531531531532,59.7498160412068,-6.2780269058296
3,770,23012,963,937,1298,18,45,217,2.62869660460022,-40.2118839244588,3.82775119617225
3,780,22149,11223,935,2392,30,30,199,-0.213447171824973,84.2835130970724,-8.29493087557604
3,790,22360,606,969,1046,18,46,241,3.63636363636364,-56.2709030100334,21.105527638191
3,800,22513,19489,931,1911,16,33,217,-3.92156862745098,82.6959847036329,-9.95850622406639
3,810,23037,3361,922,1532,22,49,222,-0.966702470461869,-19.832548403977,2.30414746543779
3,820,23112,6740,955,1978,13,32,209,3.57917570498915,29.11227154047,-5.85585585585586
3,830,20784,2906,1030,1539,24,43,233,7.85340314136126,-22.1941354903943,11.4832535885167
3,840,19262,5960,1002,2089,22,32,224,-2.71844660194175,35.7374918778428,-3.86266094420601
3,850,20269,2095,1023,1409,28,43,246,2.09580838323353,-32.5514600287219,9.82142857142857
3,860,20500,9151,969,2161,28,32,227,-5.27859237536657,53.3711852377573,-7.72357723577236
3,870,21607,1682,965,1388,22,48,284,-0.412796697626419,-35.7704766311893,25.1101321585903
3,880,22691,11300,919,1879,29,41,250,-4.76683937823834,35.3746397694525,-11.9718309859155
3,890,23812,2388,866,1482,25,56,265,-5.76713819368879,-21.1282597126131,6
3,900,25575,8048,863,2104,31,53,237,-0.346420323325635,41.970310391363,-10.5660377358491
3,910,25661,1286,845,1370,17,47,257,-2.08574739281576,-34.8859315589354,8.43881856540084
3,920,26168,10298,879,2088,24,36,224,4.02366863905325,52.4087591240876,-12.84046692607
3,930,24440,1820,889,1378,21,57,250,1.13765642775882,-34.0038314176245,11.6071428571429
3,940,25603,9676,877,2014,25,39,233,-1.34983127109111,46.1538461538462,-6.8
3,950,25385,1846,834,1373,23,39,234,-4.90307867730901,-31.8272095332671,0.429184549356223
3,960,27122,9549,828,2249,22,34,205,-0.719424460431655,63.8018936635106,-12.3931623931624
3,970,25728,1236,904,1210,16,44,238,9.17874396135266,-46.1983103601601,16.0975609756098
3,980,24038,14674,874,2071,21,30,187,-3.31858407079646,71.1570247933884,-21.4285714285714
3,990,23655,2112,980,1268,15,39,210,12.1281464530892,-38.7735393529696,12.2994652406417
3,1000,20365,12287,973,2305,34,30,202,-0.714285714285714,81.782334384858,-3.80952380952381
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57437,57612,99,100,0,0,0,-1,0,0
4,20,57380,57632,138,498,0,0,0,39.3939393939394,398,0
4,30,55526,37549,211,1053,0,0,0,52.8985507246377,111.44578313253,0
4,40,51842,15124,277,2575,0,0,0,31.2796208530806,144.539411206078,0
4,50,48584,160,401,1002,0,0,0,44.7653429602888,-61.0873786407767,0
4,60,42562,15912,561,2694,0,0,0,39.9002493765586,168.862275449102,0
4,70,34520,73,818,901,0,0,0,45.8110516934046,-66.5553080920564,0
4,80,23023,19178,1118,2890,0,0,0,36.6748166259169,220.754716981132,0
4,90,12497,97,1413,821,0,0,0,26.386404293381,-71.5916955017301,0
4,100,6328,22212,1571,2632,0,0,0,11.1818825194621,220.584652862363,0
