"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,870,5219,40537,1620,471,28,13,130,5.81319399085565,-1.25786163522013,-12.1621621621622
1,880,3533,40799,1592,474,24,1,120,-1.72839506172839,0.636942675159236,-7.69230769230769
1,890,4498,40804,1658,504,25,8,118,4.14572864321608,6.32911392405063,-1.66666666666667
1,900,4051,39520,1578,514,24,6,113,-4.82509047044632,1.98412698412698,-4.23728813559322
1,910,4984,38636,1549,520,26,7,115,-1.83776932826362,1.16731517509728,1.76991150442478
1,920,5018,38570,1611,522,26,7,118,4.0025823111685,0.384615384615385,2.60869565217391
1,930,4632,38756,1592,510,29,11,139,-1.17939168218498,-2.29885057471264,17.7966101694915
1,940,5347,38806,1544,522,28,10,100,-3.01507537688442,2.35294117647059,-28.0575539568345
1,950,4970,38703,1701,527,21,6,92,10.1683937823834,0.957854406130268,-8
1,960,2722,37983,1610,576,21,5,91,-5.34979423868313,9.29791271347249,-1.08695652173913
1,970,3950,35475,1649,592,22,5,101,2.4223602484472,2.77777777777778,10.989010989011
1,980,4000,35627,1652,580,17,8,102,0.181928441479685,-2.02702702702703,0.99009900990099
1,990,3336,35409,1611,616,17,6,102,-2.4818401937046,6.20689655172414,0
1,1000,3501,33280,1672,640,21,3,109,3.78646803227809,3.8961038961039,6.86274509803922
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57488,57369,153,112,0,0,0,53,12,0
2,20,54820,56858,260,136,0,0,0,69.9346405228758,21.4285714285714,0
2,30,49559,55526,408,165,0,0,0,56.9230769230769,21.3235294117647,0
2,40,42790,54157,695,203,0,0,0,70.343137254902,23.030303030303,0
2,50,28620,52160,1168,257,0,0,0,68.0575539568345,26.6009852216749,0
2,60,10296,49471,1779,298,0,0,0,52.3116438356164,15.9533073929961,0
2,70,1698,47709,1830,375,0,0,0,2.86677908937605,25.8389261744966,0
2,80,1480,43707,1674,461,0,0,0,-8.52459016393443,22.9333333333333,0
2,90,2509,39517,1781,551,0,0,0,6.39187574671446,19.5227765726681,0
2,100,2239,34760,1755,667,0,0,0,-1.45985401459854,21.0526315789474,0
2,110,1954,30171,1717,803,0,0,0,-2.16524216524217,20.3898050974513,0
2,120,2586,24446,1756,954,0,0,0,2.27140361094933,18.8044831880448,0
2,130,2124,18270,1723,1130,0,0,0,-1.87927107061503,18.4486373165618,0
2,140,1944,12177,1713,1309,0,0,0,-0.580383052814858,15.8407079646018,0
2,150,2555,7375,1689,1496,0,0,0,-1.40105078809107,14.2857142857143,0
2,160,2318,4678,1792,1599,0,0,0,6.09828300769686,6.88502673796791,0
2,170,1396,3931,1687,1686,0,0,0,-5.859375,5.44090056285178,0
2,180,2296,3271,1774,1754,0,0,0,5.1570835803201,4.03321470937129,0
2,190,1755,2164,1708,1801,0,0,0,-3.72040586245772,2.67958950969213,0
2,200,2321,1905,1758,1820,0,0,0,2.92740046838408,1.05496946141033,0
2,210,2663,2181,1598,1597,20,24,139,-9.10125142207053,-12.2527472527473,0
2,220,3796,5033,1659,1409,28,31,207,3.81727158948686,-11.7720726361929,48.9208633093525
2,230,4172,8974,1499,1194,45,24,281,-9.64436407474382,-15.2590489709013,35.7487922705314
2,240,8034,15184,1393,998,42,47,325,-7.07138092061374,-16.4154103852596,15.6583629893238
2,250,11010,22314,1277,776,44,25,329,-8.32735104091888,-22.2444889779559,1.23076923076923
2,260,14468,30932,1214,568,40,24,249,-4.93343774471417,-26.8041237113402,-24.3161094224924
2,270,14243,38147,1335,486,28,18,170,9.9670510708402,-14.4366197183099,-31.7269076305221
2,280,9804,40422,1475,475,24,5,111,10.4868913857678,-2.26337448559671,-34.7058823529412
2,290,6383,40052,1711,506,28,6,91,16,6.52631578947368,-18.018018018018
2,300,3293,38460,1618,548,27,7,88,-5.4354178842782,8.300395256917,-3.2967032967033
2,310,4015,36886,1663,567,16,3,93,2.78121137206428,3.46715328467153,5.68181818181818
2,320,3499,35752,1616,629,19,10,97,-2.82621767889357,10.9347442680776,4.3010752688172
2,330,3870,33104,1701,672,26,5,99,5.25990099009901,6.8362480127186,2.06185567010309
2,340,3173,31838,1605,699,26,5,113,-5.64373897707231,4.01785714285714,14.1414141414141
2,350,4309,30969,1549,715,18,9,128,-3.48909657320872,2.28898426323319,13.2743362831858
2,360,5996,29688,1572,727,32,15,145,1.48482892188509,1.67832167832168,13.28125
2,370,4943,29660,1586,718,34,12,140,0.89058524173028,-1.23796423658872,-3.44827586206897
2,380,4806,30012,1592,706,18,8,136,0.378310214375788,-1.67130919220056,-2.85714285714286
2,390,4989,29811,1545,719,20,10,156,-2.95226130653266,1.8413597733711,14.7058823529412
2,400,6479,29978,1499,704,21,15,163,-2.97734627831715,-2.08623087621697,4.48717948717949
2,410,6238,30855,1594,654,27,11,168,6.33755837224817,-7.10227272727273,3.06748466257669
2,420,4385,32678,1588,613,26,17,154,-0.376411543287327,-6.26911314984709,-8.33333333333333
2,430,4853,35490,1561,576,21,12,147,-1.70025188916877,-6.03588907014682,-4.54545454545455
2,440,6051,36552,1549,579,31,11,162,-0.76873798846893,0.520833333333333,10.2040816326531
2,450,6461,36800,1569,569,31,14,147,1.2911555842479,-1.72711571675302,-9.25925925925926
2,460,5088,36958,1560,557,34,10,147,-0.573613766730402,-2.10896309314587,0
2,470,5463,36803,1535,555,27,9,136,-1.6025641025641,-0.359066427289048,-7.48299319727891
2,480,5473,37303,1587,553,33,14,146,3.38762214983713,-0.36036036036036,7.35294117647059
2,490,4772,37353,1635,566,25,3,115,3.02457466918715,2.35081374321881,-21.2328767123288
2,500,3647,36290,1680,582,16,7,108,2.75229357798165,2.82685512367491,-6.08695652173913
2,510,3494,34914,1599,614,27,8,114,-4.82142857142857,5.49828178694158,5.55555555555556
2,520,4130,33916,1637,594,21,9,117,2.37648530331457,-3.25732899022801,2.63157894736842
2,530,3756,34446,1645,615,19,7,125,0.488698839340257,3.53535353535354,6.83760683760684
2,540,4133,34414,1595,662,31,14,131,-3.03951367781155,7.64227642276423,4.8
2,550,3885,31441,1628,684,23,13,144,2.06896551724138,3.32326283987915,9.9236641221374
2,560,4757,32107,1554,677,23,12,146,-4.54545454545455,-1.0233918128655,1.38888888888889
2,570,4691,31614,1638,671,31,9,129,5.40540540540541,-0.886262924667651,-11.6438356164384
2,580,3866,31647,1621,666,15,12,145,-1.03785103785104,-0.745156482861401,12.4031007751938
2,590,4074,32247,1574,657,30,9,139,-2.89944478716841,-1.35135135135135,-4.13793103448276
2,600,5652,33235,1553,626,24,10,137,-1.33418043202033,-4.71841704718417,-1.43884892086331
2,610,4716,34186,1639,593,21,12,149,5.53766902768835,-5.27156549520767,8.75912408759124
2,620,4309,35914,1574,557,30,9,147,-3.96583282489323,-6.070826306914,-1.34228187919463
2,630,4986,37461,1629,543,19,12,142,3.49428208386277,-2.51346499102334,-3.40136054421769
2,640,3612,38111,1630,525,21,11,137,0.0613873542050338,-3.31491712707182,-3.52112676056338
2,650,4634,38285,1547,495,24,7,137,-5.0920245398773,-5.71428571428571,0
2,660,4980,39841,1612,479,22,12,127,4.20168067226891,-3.23232323232323,-7.2992700729927
2,670,3957,40783,1686,452,25,11,117,4.59057071960298,-5.63674321503132,-7.8740157480315
2,680,3345,40884,1572,472,22,5,124,-6.76156583629893,4.42477876106195,5.98290598290598
2,690,4787,40380,1617,478,27,7,116,2.86259541984733,1.27118644067797,-6.45161290322581
2,700,4193,40408,1624,499,22,9,105,0.432900432900433,4.39330543933054,-9.48275862068965
2,710,3449,39113,1636,523,12,8,112,0.738916256157635,4.80961923847695,6.66666666666667
2,720,3980,38156,1611,512,24,6,104,-1.5281173594132,-2.10325047801147,-7.14285714285714
2,730,4509,38932,1685,520,26,5,116,4.59342023587834,1.5625,11.5384615384615
2,740,3516,38626,1571,536,29,8,119,-6.76557863501484,3.07692307692308,2.58620689655172
2,750,4976,37453,1592,558,22,11,119,1.33672819859962,4.1044776119403,0
2,760,4447,36748,1655,560,23,8,135,3.9572864321608,0.3584229390681,13.4453781512605
2,770,3764,36507,1590,568,31,10,127,-3.92749244712991,1.42857142857143,-5.92592592592593
2,780,4192,36381,1605,574,30,6,127,0.943396226415094,1.05633802816901,0
2,790,4618,36458,1635,556,27,3,157,1.86915887850467,-3.13588850174216,23.6220472440945
2,800,3860,37466,1669,511,35,13,137,2.07951070336391,-8.09352517985612,-12.7388535031847
2,810,3748,39383,1540,532,27,4,134,-7.72917914919113,4.10958904109589,-2.18978102189781
2,820,4772,38148,1637,529,32,11,126,6.2987012987013,-0.56390977443609,-5.97014925373134
2,830,4673,37834,1592,554,19,14,120,-2.74893097128894,4.72589792060491,-4.76190476190476
2,840,4734,36929,1599,559,27,8,103,0.439698492462312,0.902527075812274,-14.1666666666667
2,850,4106,35876,1656,595,21,10,105,3.56472795497186,6.44007155635063,1.94174757281553
2,860,3279,34683,1633,640,18,6,110,-1.38888888888889,7.56302521008403,4.76190476190476
2,870,4175,32894,1643,643,31,4,118,0.612369871402327,0.46875,7.27272727272727
2,880,3839,32434,1572,657,21,9,127,-4.32136335970785,2.17729393468118,7.6271186440678
2,890,4776,32333,1641,656,22,10,128,4.38931297709924,-0.15220700152207,0.78740157480315
2,900,3651,32551,1648,679,29,8,148,0.426569165143205,3.50609756097561,15.625
2,910,4013,32058,1584,684,32,9,132,-3.88349514563107,0.736377025036819,-10.8108108108108
2,920,3920,31368,1682,690,27,12,119,6.18686868686869,0.87719298245614,-9.84848484848485
2,930,3134,31181,1618,695,30,7,124,-3.80499405469679,0.72463768115942,4.20168067226891
2,940,3581,30460,1629,705,21,7,142,0.679851668726823,1.43884892086331,14.5161290322581
2,950,4490,30052,1556,711,28,14,155,-4.48127685696746,0.851063829787234,9.15492957746479
2,960,4803,30267,1629,711,34,15,142,4.69151670951157,0,-8.38709677419355
2,970,4957,30171,1535,703,31,18,147,-5.77041129527317,-1.12517580872011,3.52112676056338
2,980,5705,30380,1585,712,29,14,162,3.25732899022801,1.28022759601707,10.2040816326531
2,990,5569,30882,1529,659,31,15,146,-3.53312302839117,-7.4438202247191,-9.87654320987654
2,1000,5644,32590,1519,642,33,12,159,-0.65402223675605,-2.57966616084977,8.9041095890411
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57575,57601,153,104,0,0,0,53,4,0
3,20,54747,57133,255,117,0,0,0,66.6666666666667,12.5,0
3,30,49802,56513,433,136,0,0,0,69.8039215686274,16.2393162393162,0
3,40,41025,55785,711,168,0,0,0,64.203233256351,23.5294117647059,0
3,50,27607,54345,1155,205,0,0,0,62.4472573839662,22.0238095238095,0
3,60,11872,52286,1699,238,0,0,0,47.0995670995671,16.0975609756098,0
3,70,2155,50414,1852,285,0,0,0,9.00529723366686,19.7478991596639,0
3,80,1964,48437,1755,334,0,0,0,-5.23758099352052,17.1929824561403,0
3,90,1747,45904,1761,414,0,0,0,0.341880341880342,23.9520958083832,0
3,100,1479,41375,1762,511,0,0,0,0.056785917092561,23.4299516908213,0
3,110,1425,37122,1762,616,0,0,0,0,20.5479452054795,0
3,120,1772,32358,1693,760,0,0,0,-3.91600454029512,23.3766233766234,0
3,130,2469,25444,1725,905,0,0,0,1.89013585351447,19.0789473684211,0
3,140,2050,20349,1726,1071,0,0,0,0.0579710144927536,18.3425414364641,0
3,150,1743,14200,1804,1252,0,0,0,4.51911935110081,16.9000933706816,0
3,160,1769,10321,1634,1415,0,0,0,-9.42350332594235,13.0191693290735,0
3,170,2631,6553,1796,1556,0,0,0,9.91432068543452,9.96466431095406,0
3,180,1601,4337,1760,1657,0,0,0,-2.00445434298441,6.49100257069409,0
3,190,1874,3117,1675,1724,0,0,0,-4.82954545454545,4.04345202172601,0
3,200,2140,2818,1766,1761,0,0,0,5.43283582089552,2.1461716937355,0
3,210,2329,3161,1587,1599,28,15,129,-10.1359003397508,-9.19931856899489,0
3,220,3978,4241,1630,1459,19,29,188,2.70951480781348,-8.75547217010632,45.7364341085271
3,230,4525,7789,1534,1250,32,24,271,-5.88957055214724,-14.3248800548321,44.1489361702128
3,240,6491,12960,1455,998,40,37,318,-5.14993481095176,-20.16,17.3431734317343
3,250,9098,21978,1341,760,43,39,336,-7.83505154639175,-23.8476953907816,5.66037735849057
3,260,12388,31101,1291,560,52,25,278,-3.72856077554064,-26.3157894736842,-17.2619047619048
3,270,12549,38999,1310,465,36,11,188,1.47172734314485,-16.9642857142857,-32.3741007194245
3,280,10090,41398,1458,423,33,17,134,11.2977099236641,-9.03225806451613,-28.7234042553191
3,290,7059,43028,1635,424,25,9,101,12.1399176954733,0.236406619385343,-24.6268656716418
3,300,3731,42955,1667,434,26,4,99,1.95718654434251,2.35849056603774,-1.98019801980198
3,310,3314,41942,1724,453,17,14,88,3.41931613677265,4.3778801843318,-11.1111111111111
3,320,2308,40876,1622,498,25,5,84,-5.91647331786543,9.93377483443709,-4.54545454545455
3,330,3813,39126,1715,529,16,9,94,5.73366214549938,6.22489959839357,11.9047619047619
3,340,2844,37111,1633,563,14,12,72,-4.78134110787172,6.42722117202268,-23.4042553191489
3,350,3783,35466,1655,612,15,5,88,1.34721371708512,8.70337477797513,22.2222222222222
3,360,3141,34059,1683,633,23,5,103,1.69184290030211,3.43137254901961,17.0454545454545
3,370,3617,33201,1566,653,22,9,103,-6.95187165775401,3.15955766192733,0
3,380,4385,32248,1632,669,24,7,113,4.21455938697318,2.45022970903522,9.70873786407767
3,390,3672,31545,1650,689,19,8,117,1.10294117647059,2.98953662182362,3.53982300884956
3,400,3534,30939,1615,687,29,8,123,-2.12121212121212,-0.290275761973875,5.12820512820513
3,410,4654,31507,1680,690,16,14,125,4.02476780185759,0.436681222707424,1.6260162601626
3,420,3269,31067,1681,705,21,8,133,0.0595238095238095,2.17391304347826,6.4
3,430,3085,30744,1592,711,18,10,132,-5.29446757882213,0.851063829787234,-0.75187969924812
3,440,4540,30526,1616,698,26,13,133,1.50753768844221,-1.82841068917018,0.757575757575758
3,450,4117,30839,1702,713,21,11,147,5.32178217821782,2.14899713467049,10.5263157894737
3,460,3597,29307,1534,686,31,16,148,-9.87074030552292,-3.78681626928471,0.680272108843537
3,470,5416,31775,1526,675,31,11,154,-0.521512385919166,-1.60349854227405,4.05405405405405
3,480,5785,31888,1593,688,34,10,133,4.39056356487549,1.92592592592593,-13.6363636363636
3,490,4451,30937,1632,707,24,13,134,2.44821092278719,2.76162790697674,0.75187969924812
3,500,4301,30156,1584,719,23,8,146,-2.94117647058824,1.6973125884017,8.95522388059701
3,510,4746,30233,1571,701,30,15,152,-0.820707070707071,-2.50347705146036,4.10958904109589
3,520,4822,31208,1567,695,32,15,156,-0.254614894971356,-0.855920114122682,2.63157894736842
3,530,5500,30697,1499,697,33,14,150,-4.33950223356733,0.287769784172662,-3.84615384615385
3,540,6115,30681,1586,689,24,10,146,5.80386924616411,-1.14777618364419,-2.66666666666667
3,550,4100,30894,1644,686,27,7,138,3.65699873896595,-0.435413642960813,-5.47945205479452
3,560,4307,32023,1618,668,25,9,155,-1.58150851581509,-2.62390670553936,12.3188405797101
3,570,4252,32251,1599,647,23,16,142,-1.17428924598269,-3.1437125748503,-8.38709677419355
3,580,4759,33296,1605,619,23,15,140,0.375234521575985,-4.32766615146832,-1.40845070422535
3,590,4690,34229,1601,611,23,7,143,-0.249221183800623,-1.2924071082391,2.14285714285714
3,600,4254,34610,1568,615,27,6,121,-2.06121174266084,0.654664484451719,-15.3846153846154
3,610,4958,34264,1559,632,21,6,114,-0.573979591836735,2.76422764227642,-5.78512396694215
3,620,5133,33708,1660,650,19,7,123,6.47851186658114,2.84810126582278,7.89473684210526
3,630,3914,32568,1615,643,25,8,141,-2.71084337349398,-1.07692307692308,14.6341463414634
3,640,4483,33699,1570,635,37,2,144,-2.78637770897833,-1.24416796267496,2.12765957446809
3,650,5464,33772,1558,620,32,7,157,-0.764331210191083,-2.36220472440945,9.02777777777778
3,660,5296,34110,1542,615,28,8,160,-1.02695763799743,-0.806451612903226,1.91082802547771
3,670,5120,35173,1599,594,31,9,157,3.69649805447471,-3.41463414634146,-1.875
3,680,4870,35356,1633,574,37,11,133,2.12632895559725,-3.36700336700337,-15.2866242038217
3,690,3712,35829,1573,574,35,6,142,-3.67421922841396,0,6.76691729323308
3,700,4601,35748,1643,586,26,7,126,4.45009535918627,2.09059233449477,-11.2676056338028
3,710,3969,35421,1638,601,23,12,130,-0.304321363359708,2.55972696245734,3.17460317460317
3,720,3858,35127,1573,599,28,8,131,-3.96825396825397,-0.332778702163062,0.769230769230769
3,730,4476,34779,1623,616,29,8,128,3.17863954227591,2.83806343906511,-2.29007633587786
3,740,4130,34509,1621,614,29,9,135,-0.123228589032656,-0.324675324675325,5.46875
3,750,4135,34648,1574,605,26,12,153,-2.89944478716841,-1.46579804560261,13.3333333333333
3,760,4971,35142,1570,582,28,7,135,-0.254129606099111,-3.80165289256198,-11.7647058823529
3,770,5067,36136,1629,563,23,13,132,3.75796178343949,-3.26460481099656,-2.22222222222222
3,780,4043,36705,1557,559,30,8,126,-4.41988950276243,-0.710479573712256,-4.54545454545455
3,790,4672,36581,1624,573,17,10,141,4.30314707771355,2.50447227191413,11.9047619047619
3,800,4113,36602,1663,552,31,11,140,2.40147783251232,-3.66492146596859,-0.709219858156028
3,810,3094,36823,1642,538,19,13,113,-1.26277811184606,-2.53623188405797,-19.2857142857143
3,820,3804,37259,1613,600,15,4,114,-1.76613885505481,11.5241635687732,0.884955752212389
3,830,4219,34732,1647,619,20,7,127,2.10787352758834,3.16666666666667,11.4035087719298
3,840,3894,34306,1590,627,24,9,120,-3.4608378870674,1.2924071082391,-5.51181102362205
3,850,5025,33779,1666,616,19,5,126,4.77987421383648,-1.75438596491228,5
3,860,4086,34058,1603,626,34,6,140,-3.78151260504202,1.62337662337662,11.1111111111111
3,870,4872,34206,1564,612,20,16,144,-2.4329382407985,-2.23642172523962,2.85714285714286
3,880,5096,35616,1571,572,29,11,135,0.447570332480818,-6.5359477124183,-6.25
3,890,4782,35911,1640,548,31,16,128,4.39210693825589,-4.1958041958042,-5.18518518518519
3,900,3889,37739,1597,571,28,6,127,-2.6219512195122,4.1970802919708,-0.78125
3,910,4573,36178,1597,559,31,10,119,0,-2.1015761821366,-6.2992125984252
3,920,3793,37026,1571,546,27,4,135,-1.62805259862242,-2.32558139534884,13.4453781512605
3,930,5029,37114,1609,556,25,10,111,2.41884150222788,1.83150183150183,-17.7777777777778
3,940,4148,36451,1665,545,28,8,120,3.48042262274705,-1.97841726618705,8.10810810810811
3,950,3381,37717,1650,543,29,9,138,-0.900900900900901,-0.36697247706422,15
3,960,3830,37961,1575,523,27,7,123,-4.54545454545455,-3.68324125230203,-10.8695652173913
3,970,4696,38408,1588,556,29,8,134,0.825396825396825,6.30975143403442,8.94308943089431
3,980,4069,37601,1677,540,25,10,116,5.60453400503778,-2.87769784172662,-13.4328358208955
3,990,3240,37681,1602,550,26,9,106,-4.47227191413238,1.85185185185185,-8.62068965517241
3,1000,4115,37236,1618,556,22,11,107,0.998751560549313,1.09090909090909,0.943396226415094
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57346,57395,143,114,0,0,0,43,14,0
4,20,55384,56993,229,133,0,0,0,60.1398601398601,16.6666666666667,0
4,30,51097,55854,386,160,0,0,0,68.5589519650655,20.3007518796992,0
4,40,43560,54432,672,189,0,0,0,74.0932642487047,18.125,0
4,50,29457,52802,1093,228,0,0,0,62.6488095238095,20.6349206349206,0
4,60,13130,51197,1637,268,0,0,0,49.7712717291857,17.5438596491228,0
4,70,3455,49273,1883,338,0,0,0,15.0274893097129,26.1194029850746,0
4,80,1538,45822,1670,402,0,0,0,-11.311736590547,18.9349112426036,0
4,90,2740,42618,1808,473,0,0,0,8.26347305389222,17.6616915422886,0
4,100,1600,38995,1698,568,0,0,0,-6.08407079646018,20.0845665961945,0
4,110,2362,34221,1722,699,0,0,0,1.41342756183746,23.0633802816901,0
