"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,360,8706,7536,1337,2110,19,38,204,-0.962962962962963,-6.71971706454465,36.9127516778523
1,370,9200,11019,1278,2043,32,42,265,-4.41286462228871,-3.17535545023697,29.9019607843137
1,380,12126,13214,1126,1923,32,55,345,-11.8935837245696,-5.87371512481645,30.188679245283
1,390,18185,18614,931,1625,48,59,394,-17.3179396092362,-15.4966198647946,14.2028985507246
1,400,26597,29714,729,1320,37,61,362,-21.6970998925886,-18.7692307692308,-8.12182741116751
1,410,33533,39989,612,1111,19,42,271,-16.0493827160494,-15.8333333333333,-25.1381215469613
1,420,37017,46714,588,1099,19,25,171,-3.92156862745098,-1.08010801080108,-36.90036900369
1,430,36644,44176,602,1209,16,22,112,2.38095238095238,10.0090991810737,-34.5029239766082
1,440,34771,37570,702,1449,9,20,78,16.6112956810631,19.8511166253102,-30.3571428571429
1,450,29455,27006,909,1809,8,17,61,29.4871794871795,24.8447204968944,-21.7948717948718
1,460,21364,15282,1132,2146,4,15,60,24.5324532453245,18.6290768380321,-1.63934426229508
1,470,13823,7855,1328,2315,9,21,78,17.3144876325088,7.87511649580615,30
1,480,8501,6202,1428,2292,11,20,106,7.53012048192771,-0.993520518358531,35.8974358974359
1,490,7246,6552,1488,2252,13,29,160,4.20168067226891,-1.74520069808028,50.9433962264151
1,500,6125,7777,1399,2120,19,44,221,-5.98118279569892,-5.86145648312611,38.125
1,510,8657,10444,1300,1970,31,58,297,-7.07648320228735,-7.07547169811321,34.3891402714932
1,520,12134,15248,1140,1794,23,59,339,-12.3076923076923,-8.93401015228426,14.1414141414141
1,530,16907,23178,987,1512,24,66,380,-13.4210526315789,-15.7190635451505,12.094395280236
1,540,23969,34594,813,1227,22,45,363,-17.629179331307,-18.8492063492063,-4.47368421052632
1,550,29573,45427,687,1013,35,41,258,-15.4981549815498,-17.440912795436,-28.9256198347107
1,560,33703,51699,724,927,16,34,156,5.38573508005822,-8.48963474827246,-39.5348837209302
1,570,30324,52076,771,986,12,26,111,6.49171270718232,6.36461704422869,-28.8461538461538
1,580,27126,48353,905,1217,12,11,72,17.3800259403372,23.4279918864097,-35.1351351351351
1,590,21281,35335,1109,1534,6,8,62,22.5414364640884,26.0476581758422,-13.8888888888889
1,600,14091,23781,1315,1904,9,11,63,18.5752930568079,24.1199478487614,1.61290322580645
1,610,8904,13622,1432,2153,11,14,90,8.89733840304183,13.077731092437,42.8571428571429
1,620,6505,9057,1499,2282,15,27,130,4.67877094972067,5.99163957268927,44.4444444444444
1,630,5229,7080,1524,2206,14,33,184,1.66777851901268,-3.33041191936897,41.5384615384615
1,640,5124,7785,1405,2092,34,39,249,-7.80839895013123,-5.16772438803264,35.3260869565217
1,650,8996,11783,1205,1926,35,55,313,-14.2348754448399,-7.93499043977055,25.7028112449799
1,660,15053,17555,1066,1696,36,70,361,-11.5352697095436,-11.9418483904465,15.3354632587859
1,670,20320,26747,898,1419,33,61,354,-15.7598499061914,-16.3325471698113,-1.93905817174515
1,680,27161,36372,704,1243,34,47,337,-21.6035634743875,-12.4031007751938,-4.80225988700565
1,690,34037,43449,654,1108,24,49,225,-7.10227272727273,-10.8608205953339,-33.2344213649852
1,700,33961,45610,656,1104,23,27,147,0.305810397553517,-0.36101083032491,-34.6666666666667
1,710,33295,43062,733,1296,8,21,98,11.7378048780488,17.3913043478261,-33.3333333333333
1,720,28454,34064,872,1585,10,15,80,18.9631650750341,22.2993827160494,-18.3673469387755
1,730,22133,22045,1072,1928,16,13,75,22.9357798165138,21.6403785488959,-6.25
1,740,15286,12371,1250,2190,4,22,106,16.6044776119403,13.5892116182573,41.3333333333333
1,750,11369,8233,1398,2237,17,23,132,11.84,2.14611872146119,24.5283018867925
1,760,8380,7711,1314,2225,21,25,181,-6.00858369098712,-0.536432722396066,37.1212121212121
1,770,9332,9463,1331,2066,25,29,246,1.2937595129376,-7.14606741573034,35.9116022099448
1,780,11223,13155,1188,1917,46,42,285,-10.7438016528926,-7.21200387221684,15.8536585365854
1,790,15603,17987,1043,1647,29,46,369,-12.2053872053872,-14.0845070422535,29.4736842105263
1,800,22279,28949,841,1413,33,53,358,-19.3672099712368,-14.207650273224,-2.9810298102981
1,810,29142,37219,683,1181,30,38,310,-18.7871581450654,-16.4189667374381,-13.4078212290503
1,820,34076,44523,615,1136,21,27,214,-9.95607613469985,-3.81033022861981,-30.9677419354839
1,830,35816,44066,641,1158,15,27,169,4.22764227642276,1.93661971830986,-21.0280373831776
1,840,34282,42041,678,1246,13,24,112,5.77223088923557,7.5993091537133,-33.7278106508876
1,850,31110,36415,777,1558,10,12,85,14.6017699115044,25.0401284109149,-24.1071428571429
1,860,26512,24004,921,1771,9,18,87,18.5328185328185,13.6713735558408,2.35294117647059
1,870,20437,17072,1101,2064,11,19,103,19.5439739413681,16.5443252399774,18.3908045977011
1,880,14220,10504,1304,2186,15,26,139,18.4377838328792,5.91085271317829,34.9514563106796
1,890,9744,8661,1317,2218,21,31,183,0.996932515337423,1.46386093321135,31.6546762589928
1,900,10157,7565,1278,2087,23,40,245,-2.96127562642369,-5.90622182146078,33.879781420765
1,910,12212,12490,1190,1918,40,54,308,-6.88575899843505,-8.09774796358409,25.7142857142857
1,920,15888,19341,1047,1692,35,54,335,-12.0168067226891,-11.7831074035454,8.76623376623377
1,930,20319,26744,929,1458,40,53,340,-11.2702960840497,-13.8297872340426,1.49253731343284
1,940,25347,35146,771,1326,31,46,302,-17.0075349838536,-9.05349794238683,-11.1764705882353
1,950,29902,39942,724,1154,23,36,244,-6.09597924773022,-12.9713423831071,-19.205298013245
1,960,31296,44423,741,1199,23,31,173,2.34806629834254,3.89948006932409,-29.0983606557377
1,970,29628,40164,811,1244,12,30,131,9.44669365721997,3.75312760633862,-24.2774566473988
1,980,26368,37725,896,1435,15,13,105,10.4808877928483,15.3536977491961,-19.8473282442748
1,990,22141,29591,1045,1718,9,18,118,16.6294642857143,19.7212543554007,12.3809523809524
1,1000,16910,18729,1219,1945,20,20,131,16.6507177033493,13.2130384167637,11.0169491525424
2,0,62500,93750,100,100,0,0,0,0,0,0
2,10,57470,88655,99,102,0,0,0,-1,2,0
2,20,57687,88860,135,131,0,0,0,36.3636363636364,28.4313725490196,0
2,30,55656,87222,191,193,0,0,0,41.4814814814815,47.3282442748092,0
2,40,52914,84187,271,270,0,0,0,41.8848167539267,39.8963730569948,0
2,50,49123,80437,390,385,0,0,0,43.9114391143911,42.5925925925926,0
2,60,43017,74591,541,521,0,0,0,38.7179487179487,35.3246753246753,0
2,70,35710,67426,754,741,0,0,0,39.3715341959335,42.2264875239923,0
2,80,26034,56811,1042,1042,0,0,0,38.1962864721485,40.6207827260459,0
2,90,14882,42456,1340,1429,0,0,0,28.5988483685221,37.1401151631478,0
2,100,7672,25902,1546,1892,0,0,0,15.3731343283582,32.4002799160252,0
2,110,4172,12538,1687,2350,0,0,0,9.12031047865459,24.2071881606765,0
2,120,2489,4946,1635,2537,0,0,0,-3.0823947836396,7.95744680851064,0
2,130,3043,2309,1641,2547,0,0,0,0.36697247706422,0.394166338194718,0
2,140,2745,2330,1685,2556,0,0,0,2.68129189518586,0.353356890459364,0
2,150,2795,2175,1648,2554,0,0,0,-2.19584569732938,-0.0782472613458529,0
2,160,2993,2398,1621,2484,0,0,0,-1.63834951456311,-2.74079874706343,0
2,170,3463,2840,1673,2554,0,0,0,3.20789636027144,2.81803542673108,0
2,180,2975,2662,1643,2531,0,0,0,-1.7931858936043,-0.900548159749413,0
2,190,2978,3075,1635,2523,0,0,0,-0.486914181375533,-0.316080600553141,0
2,200,3270,3248,1620,2462,0,0,0,-0.917431192660551,-2.41775663892192,0
2,210,4630,4688,1449,2288,19,23,131,-10.5555555555556,-7.06742485783916,0
2,220,6414,6507,1451,2211,18,26,183,0.138026224982747,-3.36538461538462,39.6946564885496
2,230,7471,8396,1377,2038,20,42,244,-5.09993108201241,-7.82451379466305,33.3333333333333
2,240,9759,13570,1206,1880,29,55,318,-12.4183006535948,-7.75269872423945,30.327868852459
2,250,14883,18986,1056,1727,32,56,381,-12.4378109452736,-8.13829787234043,19.811320754717
2,260,21084,25771,853,1417,28,48,372,-19.2234848484848,-17.9502026635785,-2.36220472440945
2,270,28983,36850,674,1209,32,63,292,-20.9847596717468,-14.6788990825688,-21.505376344086
2,280,33856,43714,626,1126,19,40,205,-7.12166172106825,-6.86517783291977,-29.7945205479452
2,290,35386,44083,650,1191,11,17,132,3.83386581469649,5.77264653641208,-35.609756097561
2,300,32996,39506,760,1366,10,23,93,16.9230769230769,14.6935348446683,-29.5454545454545
2,310,26724,31980,928,1622,11,19,72,22.1052631578947,18.7408491947291,-22.5806451612903
2,320,19854,22172,1152,1935,15,17,87,24.1379310344828,19.2971639950678,20.8333333333333
2,330,13094,13104,1281,2140,13,14,112,11.1979166666667,10.594315245478,28.735632183908
2,340,10422,8388,1379,2232,16,26,139,7.65027322404372,4.29906542056075,24.1071428571429
2,350,7974,7882,1405,2155,25,27,184,1.8854242204496,-3.44982078853047,32.3741007194245
2,360,8101,10313,1338,2060,20,41,253,-4.76868327402135,-4.40835266821346,37.5
2,370,10985,13415,1240,1785,29,52,320,-7.32436472346786,-13.3495145631068,26.4822134387352
2,380,13939,22528,1021,1584,44,62,354,-17.6612903225806,-11.2605042016807,10.625
2,390,22581,30288,848,1366,28,47,351,-16.9441723800196,-13.7626262626263,-0.847457627118644
2,400,28439,37480,742,1173,28,47,293,-12.5,-14.1288433382138,-16.5242165242165
2,410,32047,44201,648,1082,20,27,208,-12.6684636118598,-7.75788576300085,-29.0102389078498
2,420,34504,47331,689,1125,16,29,144,6.32716049382716,3.97412199630314,-30.7692307692308
2,430,31785,43135,760,1258,8,24,103,10.3047895500726,11.8222222222222,-28.4722222222222
2,440,27834,35691,888,1520,4,17,79,16.8421052631579,20.8267090620032,-23.3009708737864
2,450,20962,25251,1103,1872,11,12,85,24.2117117117117,23.1578947368421,7.59493670886076
2,460,15501,14777,1264,2079,9,20,98,14.596554850408,11.0576923076923,15.2941176470588
2,470,10374,9511,1364,2198,12,22,129,7.91139240506329,5.72390572390572,31.6326530612245
2,480,8556,8479,1388,2189,15,32,196,1.75953079178886,-0.409463148316651,51.937984496124
2,490,9259,9618,1298,2024,38,40,252,-6.48414985590778,-7.53768844221106,28.5714285714286
2,500,12329,13327,1120,1888,29,51,346,-13.713405238829,-6.71936758893281,37.3015873015873
2,510,18801,19287,930,1630,32,51,367,-16.9642857142857,-13.6652542372881,6.06936416184971
2,520,25534,29185,799,1356,39,67,344,-14.0860215053763,-16.8098159509202,-6.26702997275204
2,530,30368,39221,698,1159,27,39,304,-12.6408010012516,-14.5280235988201,-11.6279069767442
2,540,33480,45250,631,1055,25,36,206,-9.59885386819484,-8.9732528041415,-32.2368421052632
2,550,34719,47365,625,1084,19,26,135,-0.950871632329635,2.74881516587678,-34.4660194174757
2,560,33914,44664,746,1255,11,16,98,19.36,15.7749077490775,-27.4074074074074
2,570,28220,36089,904,1451,11,17,84,21.1796246648794,15.6175298804781,-14.2857142857143
2,580,21552,27353,1054,1774,9,10,79,16.5929203539823,22.2605099931082,-5.95238095238095
2,590,15862,16833,1255,2086,12,16,91,19.0702087286528,17.587373167982,15.1898734177215
2,600,10717,9598,1355,2233,11,22,113,7.96812749003984,7.04697986577181,24.1758241758242
2,610,8030,6590,1445,2235,13,32,166,6.64206642066421,0.0895656068069861,46.9026548672566
2,620,7218,8027,1339,2138,34,36,225,-7.3356401384083,-4.34004474272931,35.5421686746988
2,630,9887,11494,1255,1923,24,50,296,-6.27333831217326,-10.0561272217025,31.5555555555556
2,640,13427,16863,1118,1752,29,66,326,-10.9163346613546,-8.89235569422777,10.1351351351351
2,650,17895,23878,974,1536,29,61,358,-12.8801431127013,-12.3287671232877,9.8159509202454
2,660,23761,31745,848,1375,28,54,326,-12.9363449691992,-10.4817708333333,-8.93854748603352
2,670,27818,37912,745,1198,28,30,262,-12.1462264150943,-12.8727272727273,-19.6319018404908
2,680,31371,42934,713,1176,28,26,189,-4.29530201342282,-1.83639398998331,-27.8625954198473
2,690,31048,41688,748,1239,13,24,131,4.90883590462833,5.35714285714286,-30.6878306878307
2,700,29093,37578,863,1473,7,20,113,15.3743315508021,18.8861985472155,-13.7404580152672
2,710,24252,27198,971,1675,9,23,108,12.5144843568946,13.7135098438561,-4.42477876106195
2,720,19297,20025,1137,1972,14,24,107,17.0957775489186,17.7313432835821,-0.925925925925926
2,730,14370,11950,1220,2095,11,26,129,7.29991204925242,6.23732251521298,20.5607476635514
2,740,12040,9760,1349,2159,13,36,165,10.5737704918033,3.05489260143198,27.906976744186
2,750,8529,10080,1313,2078,26,31,213,-2.66864343958488,-3.75173691523854,29.0909090909091
2,760,10901,11756,1261,1991,29,46,272,-3.96039603960396,-4.18671799807507,27.6995305164319
2,770,13033,14504,1137,1788,32,66,323,-9.8334655035686,-10.1958814665997,18.75
2,780,18009,23234,963,1565,33,64,393,-15.3034300791557,-12.4720357941834,21.671826625387
2,790,25030,32357,779,1304,45,51,353,-19.1069574247144,-16.6773162939297,-10.1781170483461
2,800,30434,41949,698,1092,22,43,248,-10.397946084724,-16.2576687116564,-29.7450424929178
2,810,32445,46220,712,1094,18,37,153,2.00573065902579,0.183150183150183,-38.3064516129032
2,820,30552,45541,813,1177,9,16,114,14.185393258427,7.58683729433272,-25.4901960784314
2,830,25129,40223,959,1420,11,22,105,17.9581795817958,20.6457094307562,-7.89473684210526
2,840,18876,30184,1136,1631,12,15,98,18.4567257559958,14.8591549295775,-6.66666666666667
2,850,13945,21005,1301,1938,20,13,104,14.5246478873239,18.8228080931944,6.12244897959184
2,860,9263,12447,1376,2146,16,26,125,5.76479631053036,10.7327141382869,20.1923076923077
2,870,8323,9348,1375,2133,25,33,172,-0.0726744186046512,-0.605778191985089,37.6
2,880,8572,9685,1341,2091,23,37,220,-2.47272727272727,-1.9690576652602,27.906976744186
2,890,10557,11963,1274,1959,31,52,299,-4.99627143922446,-6.31276901004304,35.9090909090909
2,900,12883,16086,1097,1745,38,55,360,-13.8932496075353,-10.9239407861154,20.4013377926421
2,910,19941,25191,938,1449,35,60,379,-14.4940747493163,-16.9627507163324,5.27777777777778
2,920,24579,36677,792,1199,35,46,332,-15.5650319829424,-17.2532781228433,-12.401055408971
2,930,30000,45218,694,1013,25,43,249,-12.3737373737374,-15.5129274395329,-25
2,940,32611,50034,699,1046,24,21,149,0.720461095100865,3.25765054294176,-40.1606425702811
2,950,30628,46235,854,1196,12,28,103,22.1745350500715,14.34034416826,-30.8724832214765
2,960,23627,39485,992,1396,14,18,83,16.1592505854801,16.7224080267559,-19.4174757281553
2,970,17984,30028,1196,1721,14,12,80,20.5645161290323,23.2808022922636,-3.6144578313253
2,980,11818,17996,1355,2009,10,15,87,13.2943143812709,16.7344567112144,8.75
2,990,8845,10416,1414,2236,15,17,118,4.35424354243542,11.2991538078646,35.632183908046
2,1000,8095,6074,1430,2291,18,33,188,1.13154172560113,2.45974955277281,59.3220338983051
3,0,62500,93750,100,100,0,0,0,0,0,0
3,10,57484,88711,97,95,0,0,0,-3,-5,0
3,20,57524,89049,143,150,0,0,0,47.4226804123711,57.8947368421053,0
3,30,55291,86288,200,207,0,0,0,39.8601398601399,38,0
3,40,52537,83184,278,303,0,0,0,39,46.3768115942029,0
3,50,48525,78455,403,434,0,0,0,44.9640287769784,43.2343234323432,0
3,60,42259,72258,581,601,0,0,0,44.1687344913151,38.4792626728111,0
3,70,33644,63894,807,821,0,0,0,38.8984509466437,36.6056572379368,0
3,80,23625,52399,1075,1202,0,0,0,33.2094175960347,46.4068209500609,0
3,90,13688,36628,1400,1630,0,0,0,30.2325581395349,35.6073211314476,0
3,100,6517,19089,1594,2110,0,0,0,13.8571428571429,29.4478527607362,0
3,110,3805,7427,1653,2482,0,0,0,3.70138017565872,17.6303317535545,0
3,120,3150,3923,1654,2552,0,0,0,0.0604960677555959,2.82030620467365,0
3,130,2788,3171,1619,2467,0,0,0,-2.11608222490931,-3.3307210031348,0
3,140,3817,3731,1661,2543,0,0,0,2.59419394688079,3.0806647750304,0
3,150,2828,2957,1631,2495,0,0,0,-1.80614087898856,-1.88753440817932,0
3,160,3186,2754,1625,2467,0,0,0,-0.367872470876763,-1.12224448897796,0
3,170,2966,3300,1691,2554,0,0,0,4.06153846153846,3.52655046615322,0
3,180,2431,2061,1639,2540,0,0,0,-3.07510348905973,-0.548159749412686,0
3,190,2787,2368,1644,2504,0,0,0,0.305064063453325,-1.41732283464567,0
3,200,2961,3071,1684,2487,0,0,0,2.4330900243309,-0.678913738019169,0
3,210,3186,3711,1475,2269,14,33,148,-12.4109263657957,-8.76558102131082,0
3,220,6256,6889,1356,2224,18,47,209,-8.06779661016949,-1.98325253415602,41.2162162162162
3,230,9187,8417,1287,2087,34,36,243,-5.08849557522124,-6.16007194244604,16.2679425837321
3,240,12733,12276,1179,1864,28,49,321,-8.39160839160839,-10.6851940584571,32.0987654320988
3,250,15794,20559,1096,1656,30,60,368,-7.03986429177269,-11.1587982832618,14.6417445482866
3,260,20443,28384,870,1377,35,52,392,-20.6204379562044,-16.8478260869565,6.52173913043478
3,270,28123,39129,709,1104,36,51,295,-18.5057471264368,-19.8257080610022,-24.7448979591837
3,280,33218,48065,601,1063,20,25,203,-15.2327221438646,-3.71376811594203,-31.1864406779661
3,290,36281,46599,641,1089,21,27,125,6.65557404326123,2.44590780809031,-38.423645320197
3,300,32888,44308,729,1299,16,11,86,13.7285491419657,19.2837465564738,-31.2
3,310,28616,32961,908,1563,8,14,67,24.5541838134431,20.3233256351039,-22.093023255814
3,320,20509,23734,1129,1925,6,10,74,24.3392070484581,23.1605886116443,10.4477611940299
3,330,13663,13058,1370,2165,9,19,88,21.3463241806909,12.4675324675325,18.9189189189189
3,340,7637,8168,1426,2241,12,20,121,4.08759124087591,3.51039260969977,37.5
3,350,6871,7192,1463,2247,17,29,180,2.59467040673212,0.267737617135207,48.7603305785124
3,360,6627,7712,1323,2171,31,31,233,-9.56937799043062,-3.38228749443703,29.4444444444444
3,370,10883,11291,1236,1948,35,51,315,-6.57596371882086,-10.2717641639797,35.1931330472103
3,380,14464,17627,1077,1688,30,71,369,-12.8640776699029,-13.347022587269,17.1428571428571
3,390,20642,26496,881,1455,42,72,350,-18.1987000928505,-13.803317535545,-5.14905149051491
3,400,25663,35662,796,1215,36,38,306,-9.64812712826334,-16.4948453608247,-12.5714285714286
3,410,29459,44066,699,1115,23,38,228,-12.1859296482412,-8.23045267489712,-25.4901960784314
3,420,32795,46226,711,1076,14,28,168,1.71673819742489,-3.49775784753363,-26.3157894736842
3,430,31143,44753,778,1242,18,19,105,9.42334739803094,15.4275092936803,-37.5
3,440,27390,36827,880,1492,12,21,101,13.1105398457584,20.1288244766506,-3.80952380952381
3,450,22398,25822,1015,1733,10,14,110,15.3409090909091,16.1528150134048,8.91089108910891
3,460,17205,18595,1190,2053,11,21,121,17.2413793103448,18.465089440277,10
3,470,12441,11079,1281,2158,14,27,166,7.64705882352941,5.11446663419386,37.1900826446281
3,480,10899,8467,1296,2074,17,39,216,1.17096018735363,-3.89249304911956,30.1204819277108
3,490,11699,12281,1222,1989,19,49,278,-5.70987654320988,-4.0983606557377,28.7037037037037
3,500,13993,15628,1087,1774,33,58,319,-11.0474631751227,-10.8094519859226,14.7482014388489
3,510,19566,21771,939,1621,39,57,345,-13.6154553817847,-8.62457722660654,8.15047021943574
3,520,24793,29161,810,1414,22,50,317,-13.7380191693291,-12.7698951264651,-8.11594202898551
3,530,29663,35767,685,1305,23,36,272,-15.4320987654321,-7.70862800565771,-14.1955835962145
3,540,33879,39186,612,1251,21,31,188,-10.6569343065693,-4.13793103448276,-30.8823529411765
3,550,35033,39161,729,1323,13,19,146,19.1176470588235,5.75539568345324,-22.3404255319149
3,560,29239,34984,863,1490,12,23,126,18.3813443072702,12.6228269085412,-13.6986301369863
3,570,23499,27912,954,1703,15,22,130,10.5446118192352,14.2953020134228,3.17460317460317
3,580,19787,20864,1077,1868,20,17,142,12.8930817610063,9.6887844979448,9.23076923076923
3,590,16418,15787,1158,1994,19,23,169,7.52089136490251,6.74518201284797,19.0140845070423
3,600,14312,14073,1191,1968,19,31,214,2.84974093264249,-1.30391173520562,26.6272189349112
3,610,13676,15412,1166,1883,24,41,280,-2.09907640638119,-4.31910569105691,30.8411214953271
3,620,15786,18039,1078,1759,35,46,277,-7.54716981132075,-6.58523632501328,-1.07142857142857
3,630,19051,21476,946,1701,27,48,307,-12.2448979591837,-3.29732802728823,10.8303249097473
3,640,23332,24728,906,1565,25,48,280,-4.22832980972516,-7.99529688418577,-8.79478827361564
3,650,24551,29419,891,1435,26,38,256,-1.65562913907285,-8.30670926517572,-8.57142857142857
3,660,25038,33399,859,1407,23,33,229,-3.59147025813692,-1.95121951219512,-10.546875
3,670,25886,33886,861,1385,16,36,202,0.232828870779977,-1.5636105188344,-11.7903930131004
3,680,25184,34272,868,1397,22,26,164,0.813008130081301,0.866425992779783,-18.8118811881188
3,690,24869,33023,949,1539,20,26,156,9.33179723502304,10.1646385110952,-4.8780487804878
3,700,20373,27595,1060,1697,14,27,155,11.6965226554268,10.2664067576348,-0.641025641025641
3,710,17170,22095,1135,1737,21,30,173,7.07547169811321,2.35710076605775,11.6129032258065
3,720,15255,21462,1163,1790,21,34,211,2.46696035242291,3.05123776626367,21.9653179190751
3,730,14834,19170,1141,1855,27,44,237,-1.89165950128977,3.63128491620112,12.3222748815166
3,740,15083,18327,1112,1804,26,40,255,-2.54163014899211,-2.74932614555256,7.59493670886076
3,750,16958,19331,1056,1695,28,41,291,-5.03597122302158,-6.04212860310421,14.1176470588235
3,760,18727,24823,1006,1596,30,45,315,-4.73484848484848,-5.84070796460177,8.24742268041237
3,770,22619,28911,896,1412,27,47,308,-10.934393638171,-11.5288220551378,-2.22222222222222
3,780,25208,35191,846,1245,24,45,254,-5.58035714285714,-11.8271954674221,-17.5324675324675
3,790,26362,40811,810,1258,23,34,189,-4.25531914893617,1.04417670682731,-25.5905511811024
3,800,26885,38629,891,1336,15,28,146,10,6.20031796502385,-22.7513227513227
3,810,23660,33765,931,1461,18,18,148,4.48933782267116,9.3562874251497,1.36986301369863
3,820,20831,28872,1022,1710,23,18,132,9.77443609022556,17.0431211498973,-10.8108108108108
3,830,17409,19561,1143,1873,11,19,150,11.839530332681,9.53216374269006,13.6363636363636
3,840,14028,16153,1227,1989,25,32,161,7.3490813648294,6.19327282434597,7.33333333333333
3,850,12298,12779,1271,2033,15,31,203,3.58598207008965,2.21216691804927,26.0869565217391
3,860,11648,12216,1275,1977,22,37,259,0.3147128245476,-2.75454992621741,27.5862068965517
3,870,11839,15751,1134,1799,36,51,305,-11.0588235294118,-9.00354071825999,17.7606177606178
3,880,18319,21231,939,1645,47,57,324,-17.1957671957672,-8.56031128404669,6.22950819672131
3,890,23355,27019,906,1451,24,39,296,-3.51437699680511,-11.7933130699088,-8.64197530864197
3,900,24687,34532,827,1313,31,45,273,-8.719646799117,-9.51068228807719,-7.77027027027027
3,910,27916,39236,804,1268,24,31,217,-2.78113663845224,-3.42726580350343,-20.5128205128205
3,920,27854,38789,870,1279,13,32,171,8.2089552238806,0.867507886435331,-21.1981566820277
3,930,24045,37525,898,1382,15,28,146,3.2183908045977,8.05316653635653,-14.6198830409357
3,940,22644,31418,1012,1518,20,25,145,12.6948775055679,9.84081041968162,-0.684931506849315
3,950,18221,27018,1125,1727,21,20,138,11.1660079051383,13.768115942029,-4.82758620689655
3,960,14960,19227,1187,1880,21,26,152,5.51111111111111,8.85929357266937,10.1449275362319
3,970,12570,16191,1236,1972,23,29,193,4.12805391743892,4.8936170212766,26.9736842105263
3,980,12251,13436,1213,1926,24,36,244,-1.86084142394822,-2.33265720081136,26.4248704663212
3,990,14406,14556,1170,1876,25,55,293,-3.54492992580379,-2.59605399792316,20.0819672131148
3,1000,15747,19052,1075,1711,37,42,323,-8.11965811965812,-8.7953091684435,10.2389078498294
4,0,62500,93750,100,100,0,0,0,0,0,0
4,10,57517,88790,106,98,0,0,0,6,-2,0
4,20,57239,88843,137,135,0,0,0,29.2452830188679,37.7551020408163,0
4,30,55598,87103,187,213,0,0,0,36.4963503649635,57.7777777777778,0
4,40,52914,83013,287,289,0,0,0,53.475935828877,35.6807511737089,0
4,50,48035,79286,380,391,0,0,0,32.404181184669,35.2941176470588,0
4,60,43596,74039,533,565,0,0,0,40.2631578947368,44.5012787723785,0
