"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,670,3276,3870,1632,735,9,4,32,1.30353817504655,-0.809716599190283,-3.03030303030303
1,680,3720,3682,1588,721,5,2,44,-2.69607843137255,-1.9047619047619,37.5
1,690,3551,4112,1578,734,5,3,47,-0.629722921914358,1.80305131761442,6.81818181818182
1,700,4099,4100,1564,758,14,3,47,-0.887198986058302,3.26975476839237,0
1,710,4304,3874,1549,716,7,6,41,-0.959079283887468,-5.54089709762533,-12.7659574468085
1,720,4453,4320,1558,743,6,5,37,0.581020012911556,3.77094972067039,-9.75609756097561
1,730,4562,3450,1555,749,6,5,33,-0.192554557124519,0.807537012113055,-10.8108108108108
1,740,3962,3883,1584,728,4,7,32,1.86495176848875,-2.80373831775701,-3.03030303030303
1,750,3799,4105,1592,758,6,1,33,0.505050505050505,4.12087912087912,3.125
1,760,3406,3080,1587,788,7,5,34,-0.314070351758794,3.95778364116095,3.03030303030303
1,770,3620,3115,1610,754,9,2,35,1.44927536231884,-4.31472081218274,2.94117647058824
1,780,3351,3747,1593,733,5,5,35,-1.05590062111801,-2.78514588859416,0
1,790,3785,4038,1609,742,4,4,41,1.00439422473321,1.22783083219645,17.1428571428571
1,800,4352,3888,1531,709,8,2,45,-4.84773151025482,-4.44743935309973,9.75609756097561
1,810,4432,4388,1606,722,10,6,44,4.89875898105813,1.83356840620592,-2.22222222222222
1,820,4054,4314,1565,718,6,7,50,-2.55292652552927,-0.554016620498615,13.6363636363636
1,830,3707,4404,1569,739,13,8,48,0.255591054313099,2.92479108635097,-4
1,840,4090,4075,1547,714,10,5,48,-1.40216698534098,-3.382949932341,0
1,850,4031,3909,1553,726,6,4,42,0.387847446670976,1.68067226890756,-12.5
1,860,3868,4304,1603,747,8,7,37,3.21957501609787,2.89256198347107,-11.9047619047619
1,870,3745,3639,1586,732,6,2,38,-1.06051154086089,-2.00803212851406,2.7027027027027
1,880,3725,3697,1586,737,8,3,39,0,0.683060109289617,2.63157894736842
1,890,3708,4228,1583,737,5,2,32,-0.189155107187894,0,-17.9487179487179
1,900,4024,4080,1588,756,7,1,32,0.315855969677827,2.57801899592944,0
1,910,3789,3626,1607,729,5,5,34,1.19647355163728,-3.57142857142857,6.25
1,920,3635,3519,1571,761,8,1,39,-2.24019912881145,4.38957475994513,14.7058823529412
1,930,3327,3634,1597,709,8,1,40,1.65499681731381,-6.83311432325887,2.56410256410256
1,940,3535,4303,1608,732,14,2,44,0.688791484032561,3.24400564174894,10
1,950,3737,4344,1588,746,6,6,40,-1.24378109452736,1.91256830601093,-9.09090909090909
1,960,3769,3853,1562,682,3,5,38,-1.63727959697733,-8.57908847184987,-5
1,970,4043,4778,1547,751,7,5,49,-0.960307298335467,10.1173020527859,28.9473684210526
1,980,4233,3610,1552,746,9,3,47,0.323206205559147,-0.66577896138482,-4.08163265306122
1,990,5102,4216,1568,740,9,4,43,1.03092783505155,-0.804289544235925,-8.51063829787234
1,1000,5217,3892,1511,727,6,8,51,-3.63520408163265,-1.75675675675676,18.6046511627907
2,0,62500,31250,100,100,0,0,0,0,0,0
2,10,57449,26175,101,100,0,0,0,1,0,0
2,20,57396,26398,152,133,0,0,0,50.4950495049505,33,0
2,30,54768,24638,235,185,0,0,0,54.6052631578947,39.0977443609023,0
2,40,50460,22067,301,265,0,0,0,28.0851063829787,43.2432432432432,0
2,50,47588,18512,456,371,0,0,0,51.4950166112957,40,0
2,60,39752,13685,648,482,0,0,0,42.1052631578947,29.9191374663073,0
2,70,30947,10048,896,620,0,0,0,38.2716049382716,28.6307053941909,0
2,80,20891,5955,1168,693,0,0,0,30.3571428571429,11.7741935483871,0
2,90,11452,4392,1454,743,0,0,0,24.486301369863,7.21500721500721,0
2,100,6265,3739,1603,793,0,0,0,10.2475928473177,6.72947510094213,0
2,110,3743,2830,1637,802,0,0,0,2.12102308172177,1.13493064312736,0
2,120,2864,2969,1617,757,0,0,0,-1.22174709835064,-5.61097256857855,0
2,130,3360,3549,1645,770,0,0,0,1.73160173160173,1.71730515191546,0
2,140,3505,3214,1629,791,0,0,0,-0.972644376899696,2.72727272727273,0
2,150,2736,2598,1682,796,0,0,0,3.25352977286679,0.632111251580278,0
2,160,2248,2413,1647,794,0,0,0,-2.08085612366231,-0.251256281407035,0
2,170,2958,3045,1659,801,0,0,0,0.728597449908925,0.881612090680101,0
2,180,2948,2846,1662,775,0,0,0,0.180831826401447,-3.24594257178527,0
2,190,3301,2983,1622,786,0,0,0,-2.40673886883273,1.41935483870968,0
2,200,3091,2848,1639,771,0,0,0,1.04808877928483,-1.90839694656489,0
2,210,3353,4220,1522,679,26,6,74,-7.13849908480781,-11.9325551232166,0
2,220,4918,5008,1475,695,13,4,68,-3.0880420499343,2.35640648011782,-8.10810810810811
2,230,5077,4648,1513,700,13,7,67,2.57627118644068,0.719424460431655,-1.47058823529412
2,240,4854,4836,1534,697,15,6,53,1.38797091870456,-0.428571428571429,-20.8955223880597
2,250,4479,5182,1531,684,13,3,62,-0.195567144719687,-1.86513629842181,16.9811320754717
2,260,4362,5541,1542,683,13,6,54,0.718484650555193,-0.146198830409357,-12.9032258064516
2,270,4545,5002,1616,700,10,6,52,4.79896238651102,2.48901903367496,-3.7037037037037
2,280,3542,4987,1567,694,10,6,46,-3.03217821782178,-0.857142857142857,-11.5384615384615
2,290,4042,4907,1553,701,14,4,42,-0.893426930440332,1.00864553314121,-8.69565217391304
2,300,4271,4497,1556,758,12,4,39,0.193174500965872,8.13124108416548,-7.14285714285714
2,310,4822,4063,1589,708,12,4,45,2.12082262210797,-6.59630606860158,15.3846153846154
2,320,4506,3836,1565,702,11,2,48,-1.51038388923851,-0.847457627118644,6.66666666666667
2,330,4031,4270,1547,787,14,4,43,-1.15015974440895,12.1082621082621,-10.4166666666667
2,340,4456,3016,1553,744,6,6,50,0.387847446670976,-5.46378653113088,16.2790697674419
2,350,4756,4092,1549,707,14,5,66,-0.25756600128783,-4.97311827956989,32
2,360,4089,4673,1557,691,15,5,56,0.516462233699161,-2.26308345120226,-15.1515151515152
2,370,4335,4622,1567,690,11,2,52,0.642260757867694,-0.144717800289436,-7.14285714285714
2,380,4407,4682,1521,720,14,1,51,-2.93554562858966,4.34782608695652,-1.92307692307692
2,390,5060,4413,1497,721,13,3,57,-1.57790927021696,0.138888888888889,11.7647058823529
2,400,5843,4405,1468,724,13,4,52,-1.937207748831,0.416088765603329,-8.7719298245614
2,410,6040,4478,1539,720,10,6,59,4.83651226158038,-0.552486187845304,13.4615384615385
2,420,5650,4684,1520,683,13,5,58,-1.23456790123457,-5.13888888888889,-1.69491525423729
2,430,5490,5079,1488,679,11,7,49,-2.10526315789474,-0.585651537335286,-15.5172413793103
2,440,5245,5054,1567,733,10,4,44,5.30913978494624,7.95287187039764,-10.2040816326531
2,450,4074,3647,1552,738,7,8,51,-0.957243139757498,0.682128240109141,15.9090909090909
2,460,4082,4047,1560,695,8,5,49,0.515463917525773,-5.82655826558266,-3.92156862745098
2,470,5277,4815,1538,741,8,7,41,-1.41025641025641,6.61870503597122,-16.3265306122449
2,480,4301,3910,1529,756,11,4,44,-0.5851755526658,2.02429149797571,7.31707317073171
2,490,4815,3758,1554,743,9,5,46,1.63505559189012,-1.71957671957672,4.54545454545455
2,500,4192,4178,1586,710,11,4,57,2.05920205920206,-4.4414535666218,23.9130434782609
2,510,4075,4171,1570,722,9,5,57,-1.00882723833544,1.69014084507042,0
2,520,3881,4463,1617,732,8,7,50,2.99363057324841,1.38504155124654,-12.280701754386
2,530,3880,3962,1521,702,7,5,46,-5.93692022263451,-4.0983606557377,-8
2,540,4836,4493,1529,713,10,4,51,0.525969756738987,1.56695156695157,10.8695652173913
2,550,4179,4286,1562,702,12,1,50,2.15827338129496,-1.54277699859748,-1.96078431372549
2,560,3771,4641,1606,747,7,9,51,2.8169014084507,6.41025641025641,2
2,570,3745,3934,1567,730,5,6,49,-2.42839352428394,-2.27576974564926,-3.92156862745098
2,580,4320,4454,1530,715,7,7,51,-2.36119974473516,-2.05479452054795,4.08163265306122
2,590,4614,4505,1567,711,7,3,46,2.41830065359477,-0.559440559440559,-9.80392156862745
2,600,4161,4631,1573,738,8,4,48,0.382897255902999,3.79746835443038,4.34782608695652
2,610,3577,4042,1579,725,11,1,43,0.381436745073109,-1.76151761517615,-10.4166666666667
2,620,3637,3645,1554,736,7,4,41,-1.58328055731476,1.51724137931034,-4.65116279069767
2,630,4194,4180,1548,737,10,5,58,-0.386100386100386,0.135869565217391,41.4634146341463
2,640,3572,4194,1597,727,11,3,41,3.16537467700258,-1.35685210312076,-29.3103448275862
2,650,3709,3999,1582,716,10,3,42,-0.939261114589856,-1.5130674002751,2.4390243902439
2,660,3227,4046,1576,750,12,7,42,-0.379266750948167,4.74860335195531,0
2,670,4049,3848,1582,764,12,1,40,0.380710659898477,1.86666666666667,-4.76190476190476
2,680,3844,3774,1541,716,8,8,40,-2.59165613147914,-6.28272251308901,0
2,690,4987,4053,1586,727,4,5,38,2.92018170019468,1.53631284916201,-5
2,700,3550,4144,1580,717,7,5,40,-0.378310214375788,-1.37551581843191,5.26315789473684
2,710,3983,4641,1588,726,7,6,35,0.506329113924051,1.25523012552301,-12.5
2,720,3507,4134,1565,736,12,2,44,-1.44836272040302,1.37741046831956,25.7142857142857
2,730,4252,4342,1616,702,11,3,51,3.25878594249201,-4.6195652173913,15.9090909090909
2,740,3294,4554,1531,719,15,4,53,-5.25990099009901,2.42165242165242,3.92156862745098
2,750,4475,4502,1536,720,11,8,62,0.326583932070542,0.139082058414465,16.9811320754717
2,760,4334,4264,1535,740,12,5,57,-0.0651041666666667,2.77777777777778,-8.06451612903226
2,770,4805,3999,1526,706,11,6,52,-0.586319218241042,-4.59459459459459,-8.7719298245614
2,780,4584,4581,1616,718,9,5,50,5.89777195281782,1.69971671388102,-3.84615384615385
2,790,3600,4206,1540,720,13,5,51,-4.7029702970297,0.278551532033426,2
2,800,4641,4277,1528,747,12,8,54,-0.779220779220779,3.75,5.88235294117647
2,810,4924,3765,1562,729,10,3,53,2.22513089005236,-2.40963855421687,-1.85185185185185
2,820,4597,3888,1599,731,15,2,49,2.36875800256082,0.274348422496571,-7.54716981132075
2,830,3975,4153,1514,686,12,1,55,-5.31582238899312,-6.15595075239398,12.2448979591837
2,840,4728,4872,1532,750,6,3,57,1.1889035667107,9.32944606413994,3.63636363636364
2,850,4677,3582,1570,724,14,5,45,2.48041775456919,-3.46666666666667,-21.0526315789474
2,860,4262,3738,1545,749,13,3,46,-1.59235668789809,3.45303867403315,2.22222222222222
2,870,4560,3655,1536,736,8,3,52,-0.58252427184466,-1.73564753004005,13.0434782608696
2,880,3962,4059,1517,734,14,1,47,-1.23697916666667,-0.271739130434783,-9.61538461538461
2,890,5050,4330,1565,755,9,5,43,3.1641397495056,2.86103542234332,-8.51063829787234
2,900,4267,3634,1588,711,12,0,42,1.46964856230032,-5.82781456953642,-2.32558139534884
2,910,3746,4103,1597,718,9,5,35,0.566750629722922,0.984528832630098,-16.6666666666667
2,920,3948,3965,1544,740,10,5,41,-3.31872260488416,3.06406685236769,17.1428571428571
2,930,3974,3980,1589,770,12,2,49,2.91450777202073,4.05405405405405,19.5121951219512
2,940,2759,3536,1563,737,6,9,43,-1.63624921334172,-4.28571428571429,-12.2448979591837
2,950,4412,3756,1549,720,8,4,44,-0.895713371721049,-2.30664857530529,2.32558139534884
2,960,4190,3927,1599,759,10,4,41,3.22788896061975,5.41666666666667,-6.81818181818182
2,970,3340,3605,1558,751,10,8,51,-2.56410256410256,-1.05401844532279,24.390243902439
2,980,3786,3627,1603,724,15,5,49,2.88831835686778,-3.59520639147803,-3.92156862745098
2,990,3484,4073,1553,754,8,11,51,-3.11915159076731,4.14364640883978,4.08163265306122
2,1000,3950,3472,1554,746,13,4,49,0.0643915003219575,-1.06100795755968,-3.92156862745098
3,0,62500,31250,100,100,0,0,0,0,0,0
3,10,57546,26206,98,101,0,0,0,-2,1,0
3,20,57533,26210,126,140,0,0,0,28.5714285714286,38.6138613861386,0
3,30,56175,24302,196,197,0,0,0,55.5555555555556,40.7142857142857,0
3,40,52790,21465,265,271,0,0,0,35.2040816326531,37.5634517766497,0
3,50,49365,17947,369,361,0,0,0,39.2452830188679,33.210332103321,0
3,60,43949,14246,508,515,0,0,0,37.6693766937669,42.6592797783934,0
3,70,36908,8940,738,607,0,0,0,45.2755905511811,17.8640776699029,0
3,80,26372,6564,1034,737,0,0,0,40.1084010840108,21.4168039538715,0
3,90,15245,3886,1349,779,0,0,0,30.4642166344294,5.69877883310719,0
3,100,8001,2854,1542,769,0,0,0,14.3068939955523,-1.28369704749679,0
3,110,4072,2745,1650,786,0,0,0,7.00389105058366,2.21066319895969,0
3,120,3391,3454,1662,795,0,0,0,0.727272727272727,1.14503816793893,0
3,130,2205,3343,1672,756,0,0,0,0.601684717208183,-4.90566037735849,0
3,140,2952,3558,1615,763,0,0,0,-3.40909090909091,0.925925925925926,0
3,150,3155,3352,1682,771,0,0,0,4.14860681114551,1.04849279161206,0
3,160,2507,3251,1637,788,0,0,0,-2.67538644470868,2.20492866407263,0
3,170,2681,2887,1668,783,0,0,0,1.89370800244349,-0.634517766497462,0
3,180,2256,3049,1650,796,0,0,0,-1.07913669064748,1.6602809706258,0
3,190,3180,3123,1641,767,0,0,0,-0.545454545454545,-3.64321608040201,0
3,200,3359,3280,1615,769,0,0,0,-1.58439975624619,0.260756192959583,0
3,210,3718,4239,1539,675,13,8,69,-4.70588235294118,-12.22366710013,0
3,220,3964,5232,1500,706,15,9,62,-2.53411306042885,4.59259259259259,-10.1449275362319
3,230,5133,4902,1552,694,11,6,47,3.46666666666667,-1.69971671388102,-24.1935483870968
3,240,4882,4738,1562,713,3,6,47,0.644329896907217,2.73775216138329,0
3,250,3725,4367,1588,715,9,3,42,1.66453265044814,0.280504908835905,-10.6382978723404
3,260,3760,3935,1573,761,9,3,45,-0.944584382871537,6.43356643356643,7.14285714285714
3,270,3799,3328,1605,746,14,2,42,2.03432930705658,-1.97109067017083,-6.66666666666667
3,280,3845,3757,1545,708,11,4,51,-3.73831775700935,-5.09383378016086,21.4285714285714
3,290,4222,4881,1567,707,9,6,47,1.42394822006472,-0.141242937853107,-7.84313725490196
3,300,3950,4310,1542,731,10,3,50,-1.59540523292916,3.39462517680339,6.38297872340426
3,310,4895,4255,1570,728,15,4,43,1.81582360570687,-0.410396716826265,-14
3,320,3917,3991,1574,730,5,4,42,0.254777070063694,0.274725274725275,-2.32558139534884
3,330,4189,3443,1573,749,8,5,41,-0.0635324015247776,2.6027397260274,-2.38095238095238
3,340,4099,3764,1549,764,7,1,39,-1.52574698029243,2.00267022696929,-4.8780487804878
3,350,4292,3075,1610,744,3,3,37,3.9380245319561,-2.61780104712042,-5.12820512820513
3,360,3550,3459,1574,743,5,4,48,-2.2360248447205,-0.134408602150538,29.7297297297297
3,370,3846,3693,1575,733,11,3,45,0.0635324015247776,-1.34589502018843,-6.25
3,380,4592,4265,1546,711,8,9,48,-1.84126984126984,-3.00136425648022,6.66666666666667
3,390,5048,4272,1597,751,6,1,43,3.29883570504528,5.62587904360056,-10.4166666666667
3,400,3662,3768,1583,756,10,5,44,-0.876643706950532,0.66577896138482,2.32558139534884
3,410,3698,3858,1547,721,7,4,59,-2.27416298168035,-4.62962962962963,34.0909090909091
3,420,4335,4242,1526,713,9,6,54,-1.35746606334842,-1.10957004160888,-8.47457627118644
3,430,3981,4198,1569,744,9,7,56,2.8178243774574,4.34782608695652,3.7037037037037
3,440,4267,4002,1541,754,13,4,46,-1.78457616316125,1.34408602150538,-17.8571428571429
3,450,4222,3985,1613,710,12,5,58,4.67229072031149,-5.83554376657825,26.0869565217391
3,460,3742,4379,1535,736,15,8,51,-4.83570985740856,3.66197183098592,-12.0689655172414
3,470,4719,4002,1530,723,6,8,48,-0.325732899022801,-1.76630434782609,-5.88235294117647
3,480,4528,3782,1523,738,12,3,54,-0.457516339869281,2.0746887966805,12.5
3,490,4283,4244,1566,726,3,5,47,2.82337491792515,-1.6260162601626,-12.962962962963
3,500,4420,3857,1577,714,14,6,50,0.70242656449553,-1.65289256198347,6.38297872340426
3,510,4256,4672,1577,702,11,6,56,0,-1.68067226890756,12
3,520,3756,4577,1527,739,9,7,48,-3.17057704502219,5.27065527065527,-14.2857142857143
3,530,4881,3899,1562,710,8,4,50,2.2920759659463,-3.92422192151556,4.16666666666667
3,540,3925,4236,1594,744,7,6,43,2.04865556978233,4.7887323943662,-14
3,550,3575,3848,1595,742,8,3,41,0.0627352572145546,-0.268817204301075,-4.65116279069767
3,560,3570,3680,1590,749,8,4,35,-0.313479623824451,0.943396226415094,-14.6341463414634
3,570,3955,3055,1557,745,7,2,37,-2.07547169811321,-0.534045393858478,5.71428571428571
3,580,4720,3740,1591,775,6,6,32,2.18368657675016,4.02684563758389,-13.5135135135135
3,590,3512,3381,1592,716,4,0,34,0.0628535512256442,-7.61290322580645,6.25
3,600,3822,4051,1590,739,8,5,34,-0.125628140703518,3.2122905027933,0
3,610,3825,3915,1573,746,5,5,33,-1.06918238993711,0.94722598105548,-2.94117647058824
3,620,3865,3554,1555,752,9,1,27,-1.14431023521933,0.804289544235925,-18.1818181818182
3,630,3291,3379,1661,771,4,2,32,6.81672025723473,2.52659574468085,18.5185185185185
3,640,3869,3314,1563,772,6,3,32,-5.90006020469597,0.12970168612192,0
3,650,3865,2908,1575,762,6,2,28,0.767754318618042,-1.29533678756477,-12.5
3,660,3304,3639,1669,745,6,1,24,5.96825396825397,-2.23097112860892,-14.2857142857143
3,670,3043,3982,1616,758,3,4,33,-3.17555422408628,1.74496644295302,37.5
3,680,3407,3671,1582,722,4,3,34,-2.1039603960396,-4.74934036939314,3.03030303030303
3,690,4216,3779,1548,746,7,6,39,-2.14917825537295,3.32409972299169,14.7058823529412
3,700,4498,3613,1601,745,10,1,36,3.42377260981912,-0.134048257372654,-7.69230769230769
3,710,3638,3902,1587,725,4,4,35,-0.874453466583385,-2.68456375838926,-2.77777777777778
3,720,4066,4360,1568,747,7,3,34,-1.19722747321991,3.03448275862069,-2.85714285714286
3,730,4041,3749,1600,719,5,7,39,2.04081632653061,-3.7483266398929,14.7058823529412
3,740,3802,4270,1610,715,8,4,39,0.625,-0.556328233657858,0
3,750,3973,4661,1554,723,9,1,43,-3.47826086956522,1.11888111888112,10.2564102564103
3,760,4209,4453,1518,706,11,3,46,-2.31660231660232,-2.35131396957123,6.97674418604651
3,770,4752,4250,1520,734,11,7,56,0.131752305665349,3.96600566572238,21.7391304347826
3,780,4922,3328,1588,750,8,6,56,4.47368421052632,2.17983651226158,0
3,790,3995,3738,1522,717,9,4,59,-4.15617128463476,-4.4,5.35714285714286
3,800,4792,4401,1509,698,15,7,61,-0.854139290407359,-2.64993026499303,3.38983050847458
3,810,5865,5100,1506,676,10,12,60,-0.198807157057654,-3.15186246418338,-1.63934426229508
3,820,4950,5370,1623,718,17,7,56,7.76892430278884,6.21301775147929,-6.66666666666667
3,830,3800,4242,1534,727,13,6,56,-5.48367221195317,1.25348189415042,0
3,840,4359,4256,1490,718,11,3,59,-2.86831812255541,-1.23796423658872,5.35714285714286
3,850,4897,4424,1577,691,10,10,56,5.83892617449664,-3.76044568245125,-5.08474576271186
3,860,4169,4984,1579,684,9,4,55,0.126823081800888,-1.01302460202605,-1.78571428571429
3,870,3817,5102,1569,689,9,6,56,-0.633312222925903,0.730994152046784,1.81818181818182
3,880,3808,4623,1556,717,12,7,59,-0.82855321861058,4.06386066763425,5.35714285714286
3,890,4033,4828,1600,709,8,2,43,2.82776349614396,-1.11576011157601,-27.1186440677966
3,900,3793,3766,1556,725,9,5,45,-2.75,2.25669957686883,4.65116279069767
3,910,4102,4254,1619,759,11,6,37,4.04884318766067,4.68965517241379,-17.7777777777778
3,920,3730,3482,1545,695,11,2,46,-4.57072266831377,-8.43214756258235,24.3243243243243
3,930,4340,5021,1543,710,11,3,48,-0.129449838187702,2.15827338129496,4.34782608695652
3,940,4200,4663,1538,751,13,3,56,-0.324044069993519,5.77464788732394,16.6666666666667
3,950,4522,4011,1554,712,8,6,57,1.04031209362809,-5.1930758988016,1.78571428571429
3,960,4346,4746,1554,687,14,5,57,0,-3.51123595505618,0
3,970,4655,4770,1497,725,12,7,59,-3.66795366795367,5.53129548762737,3.50877192982456
3,980,4615,4303,1523,719,12,3,55,1.73680694722779,-0.827586206896552,-6.77966101694915
3,990,5287,4801,1514,732,9,2,55,-0.590938936309915,1.80806675938804,0
3,1000,6047,3818,1540,717,8,6,49,1.71730515191546,-2.04918032786885,-10.9090909090909
4,0,62500,31250,100,100,0,0,0,0,0,0
4,10,57471,26411,97,94,0,0,0,-3,-6,0
4,20,57663,26412,141,143,0,0,0,45.360824742268,52.1276595744681,0
4,30,55448,23968,195,205,0,0,0,38.2978723404255,43.3566433566434,0
4,40,52827,21303,284,277,0,0,0,45.6410256410256,35.1219512195122,0
4,50,47939,17804,400,390,0,0,0,40.8450704225352,40.7942238267148,0
4,60,42061,12959,586,504,0,0,0,46.5,29.2307692307692,0
4,70,33061,8766,800,616,0,0,0,36.518771331058,22.2222222222222,0
4,80,23597,6061,1106,760,0,0,0,38.25,23.3766233766234,0
4,90,13390,3387,1386,762,0,0,0,25.3164556962025,0.263157894736842,0
4,100,6478,3766,1622,753,0,0,0,17.027417027417,-1.18110236220472,0
4,110,3826,3782,1706,784,0,0,0,5.17879161528977,4.11686586985392,0
4,120,2183,3157,1630,758,0,0,0,-4.45486518171161,-3.31632653061224,0
4,130,2822,2923,1613,813,0,0,0,-1.04294478527607,7.25593667546174,0
4,140,3367,2360,1652,811,0,0,0,2.41785492870428,-0.2460024600246,0
4,150,3019,2646,1643,753,0,0,0,-0.544794188861985,-7.15166461159063,0
