"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,830,46283,46516,431,423,5,3,40,20.7282913165266,27.7945619335347,-55.5555555555556
1,840,41641,41723,548,573,3,2,19,27.1461716937355,35.4609929078014,-52.5
1,850,35484,34194,778,767,1,1,16,41.970802919708,33.8568935427574,-15.7894736842105
1,860,25398,25293,1047,1020,1,0,14,34.5758354755784,32.9856584093872,-12.5
1,870,15472,15873,1281,1299,3,3,21,22.3495702005731,27.3529411764706,50
1,880,9397,8546,1505,1522,1,4,31,17.4863387978142,17.167051578137,47.6190476190476
1,890,5785,4060,1597,1612,7,3,64,6.11295681063123,5.91327201051248,106.451612903226
1,900,3470,3715,1590,1559,9,5,115,-0.438321853475266,-3.287841191067,79.6875
1,910,4236,5275,1463,1493,16,14,194,-7.9874213836478,-4.23348300192431,68.695652173913
1,920,7215,6472,1355,1378,22,22,270,-7.38209159261791,-7.70261219022103,39.1752577319588
1,930,10552,10095,1176,1218,36,25,442,-13.210332103321,-11.611030478955,63.7037037037037
1,940,19132,16344,832,893,42,48,553,-29.2517006802721,-26.6830870279146,25.1131221719457
1,950,32426,31111,542,587,37,29,520,-34.8557692307692,-34.2665173572228,-5.96745027124774
1,960,43152,40435,325,392,28,28,318,-40.0369003690037,-33.2197614991482,-38.8461538461538
1,970,49151,46484,311,339,8,19,147,-4.30769230769231,-13.5204081632653,-53.7735849056604
1,980,48112,46958,358,382,8,2,51,15.112540192926,12.6843657817109,-65.3061224489796
1,990,45516,44081,446,523,2,1,20,24.5810055865922,36.9109947643979,-60.7843137254902
1,1000,40363,36828,599,690,3,0,14,34.304932735426,31.9311663479924,-30
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57493,57431,99,103,0,0,0,-1,3,0
2,20,57499,57394,157,131,0,0,0,58.5858585858586,27.1844660194175,0
2,30,54556,55970,201,186,0,0,0,28.0254777070064,41.9847328244275,0
2,40,52504,53322,289,269,0,0,0,43.7810945273632,44.6236559139785,0
2,50,48002,49326,404,361,0,0,0,39.7923875432526,34.2007434944238,0
2,60,42020,44458,565,498,0,0,0,39.8514851485149,37.9501385041551,0
2,70,34821,37896,785,706,0,0,0,38.9380530973451,41.7670682730924,0
2,80,24590,27441,1066,991,0,0,0,35.796178343949,40.3682719546742,0
2,90,14534,16177,1362,1317,0,0,0,27.7673545966229,32.8960645812311,0
2,100,6780,8507,1615,1546,0,0,0,18.575624082232,17.3880030372058,0
2,110,3717,4270,1657,1670,0,0,0,2.60061919504644,8.02069857697283,0
2,120,3285,3114,1657,1614,0,0,0,0,-3.35329341317365,0
2,130,3007,2758,1680,1691,0,0,0,1.38805069402535,4.77075588599752,0
2,140,2750,2873,1608,1647,0,0,0,-4.28571428571429,-2.602010644589,0
2,150,3427,2399,1643,1626,0,0,0,2.17661691542289,-1.27504553734062,0
2,160,2754,3333,1644,1705,0,0,0,0.0608642726719416,4.85854858548586,0
2,170,3314,2269,1675,1634,0,0,0,1.88564476885645,-4.16422287390029,0
2,180,2739,3321,1611,1629,0,0,0,-3.82089552238806,-0.305997552019584,0
2,190,3002,3067,1668,1630,0,0,0,3.53817504655493,0.0613873542050338,0
2,200,2291,3057,1662,1646,0,0,0,-0.359712230215827,0.98159509202454,0
2,210,3752,3487,1478,1545,20,23,151,-11.0709987966306,-6.13608748481166,0
2,220,6922,4787,1409,1440,16,18,202,-4.66847090663058,-6.79611650485437,33.7748344370861
2,230,8058,7413,1313,1319,28,21,306,-6.81334279630944,-8.40277777777778,51.4851485148515
2,240,12038,12823,1134,1149,29,33,446,-13.6329017517136,-12.8885519332828,45.7516339869281
2,250,20541,19549,811,862,45,25,517,-28.4832451499118,-24.9782419495213,15.9192825112108
2,260,32165,30515,558,633,38,30,453,-31.1960542540074,-26.5661252900232,-12.3791102514507
2,270,40966,39055,395,432,23,27,322,-29.2114695340502,-31.7535545023697,-28.9183222958057
2,280,46472,45711,331,336,18,17,177,-16.2025316455696,-22.2222222222222,-45.0310559006211
2,290,48000,47870,378,368,5,5,74,14.1993957703927,9.52380952380952,-58.1920903954802
2,300,44589,45249,435,456,7,2,48,15.0793650793651,23.9130434782609,-35.1351351351351
2,310,41195,40127,589,604,6,4,25,35.4022988505747,32.4561403508772,-47.9166666666667
2,320,33884,33193,767,829,0,3,21,30.2207130730051,37.2516556291391,-16
2,330,24975,23442,1032,1098,2,4,24,34.5501955671447,32.4487334137515,14.2857142857143
2,340,14805,13100,1380,1329,5,4,34,33.7209302325581,21.0382513661202,41.6666666666667
2,350,7324,8434,1507,1530,7,7,66,9.20289855072464,15.1241534988713,94.1176470588235
2,360,5088,4892,1510,1528,8,6,97,0.19907100199071,-0.130718954248366,46.969696969697
2,370,5904,4822,1483,1485,11,11,154,-1.78807947019868,-2.81413612565445,58.7628865979381
2,380,6466,6682,1412,1446,21,29,228,-4.7875927174646,-2.62626262626263,48.0519480519481
2,390,8455,8078,1314,1316,28,39,359,-6.94050991501416,-8.99031811894882,57.4561403508772
2,400,13062,12695,1063,1049,31,37,498,-19.1019786910198,-20.2887537993921,38.7186629526462
2,410,22814,23255,779,771,27,44,546,-26.7168391345249,-26.5014299332698,9.63855421686747
2,420,34230,34438,515,508,25,32,427,-33.8896020539153,-34.1115434500649,-21.7948717948718
2,430,42398,42914,394,387,24,12,245,-23.495145631068,-23.8188976377953,-42.6229508196721
2,440,45972,46497,363,361,10,10,132,-7.86802030456853,-6.71834625322997,-46.1224489795918
2,450,45808,46401,420,395,5,5,62,15.702479338843,9.41828254847645,-53.030303030303
2,460,42004,43551,555,495,3,3,38,32.1428571428571,25.3164556962025,-38.7096774193548
2,470,35712,38473,721,661,3,7,26,29.9099099099099,33.5353535353535,-31.5789473684211
2,480,27780,30634,972,863,3,2,21,34.8127600554785,30.5597579425113,-19.2307692307692
2,490,17253,21577,1250,1162,6,1,31,28.6008230452675,34.6465816917729,47.6190476190476
2,500,9873,12111,1440,1404,8,7,49,15.2,20.8261617900172,58.0645161290323
2,510,6762,7181,1520,1493,4,7,75,5.55555555555556,6.33903133903134,53.0612244897959
2,520,5803,5723,1557,1519,9,7,123,2.43421052631579,1.74146014735432,64
2,530,4963,4952,1436,1470,21,13,191,-7.7713551701991,-3.2258064516129,55.2845528455285
2,540,7435,7101,1350,1370,24,25,320,-5.98885793871866,-6.80272108843537,67.5392670157068
2,550,11342,11949,1122,1059,30,45,490,-16.8888888888889,-22.7007299270073,53.125
2,560,20767,23884,797,702,45,44,546,-28.9661319073084,-33.7110481586402,11.4285714285714
2,570,34869,36614,462,466,41,27,456,-42.0326223337516,-33.6182336182336,-16.4835164835165
2,580,45345,45170,323,331,24,22,240,-30.0865800865801,-28.9699570815451,-47.3684210526316
2,590,48659,48225,298,339,10,10,91,-7.73993808049536,2.41691842900302,-62.0833333333333
2,600,48390,46739,343,413,4,5,37,15.1006711409396,21.8289085545723,-59.3406593406593
2,610,45958,42270,479,570,0,2,17,39.6501457725948,38.0145278450363,-54.0540540540541
2,620,38867,34297,638,740,1,1,9,33.1941544885177,29.8245614035088,-47.0588235294118
2,630,31124,26260,901,1022,1,1,11,41.2225705329154,38.1081081081081,22.2222222222222
2,640,19791,15189,1187,1347,3,2,9,31.7425083240844,31.8003913894325,-18.1818181818182
2,650,11057,7661,1435,1517,3,3,14,20.8930075821398,12.6206384558278,55.5555555555556
2,660,6069,5339,1604,1590,0,4,32,11.7770034843206,4.8121292023731,128.571428571429
2,670,3879,3640,1616,1639,6,3,49,0.748129675810474,3.08176100628931,53.125
2,680,3946,3333,1590,1570,9,7,84,-1.60891089108911,-4.20988407565589,71.4285714285714
2,690,4142,3959,1465,1531,18,11,145,-7.86163522012579,-2.48407643312102,72.6190476190476
2,700,6745,5467,1433,1464,13,16,219,-2.18430034129693,-4.37622468974526,51.0344827586207
2,710,7644,8432,1375,1272,24,26,368,-4.04745289602233,-13.1147540983607,68.0365296803653
2,720,11729,14225,1097,1070,43,43,492,-20.2181818181818,-15.8805031446541,33.695652173913
2,730,21511,23035,809,727,35,31,571,-26.253418413856,-32.0560747663551,16.0569105691057
2,740,33628,36408,505,468,38,24,454,-37.5772558714462,-35.6258596973865,-20.4903677758319
2,750,43173,45119,380,330,15,23,237,-24.7524752475248,-29.4871794871795,-47.7973568281938
2,760,46184,48586,357,324,11,13,112,-6.05263157894737,-1.81818181818182,-52.7426160337553
2,770,45487,47488,433,362,7,8,48,21.2885154061625,11.7283950617284,-57.1428571428571
2,780,41905,44988,534,476,5,1,30,23.3256351039261,31.4917127071823,-37.5
2,790,35995,39425,772,649,4,2,21,44.5692883895131,36.3445378151261,-30
2,800,25061,30809,1049,856,3,1,19,35.880829015544,31.8952234206471,-9.52380952380952
2,810,15006,21582,1325,1168,5,2,23,26.3107721639657,36.4485981308411,21.0526315789474
2,820,7893,11338,1534,1408,3,1,32,15.7735849056604,20.5479452054795,39.1304347826087
2,830,4168,6525,1615,1590,4,4,58,5.28031290743155,12.9261363636364,81.25
2,840,3727,3311,1551,1582,11,10,108,-3.96284829721362,-0.50314465408805,86.2068965517241
2,850,3970,4441,1518,1491,20,16,175,-2.12765957446809,-5.75221238938053,62.037037037037
2,860,6866,7270,1403,1404,23,22,270,-7.57575757575758,-5.83501006036217,54.2857142857143
2,870,9238,9773,1205,1190,41,40,410,-14.1126158232359,-15.2421652421652,51.8518518518519
2,880,16793,18283,981,880,35,39,527,-18.5892116182573,-26.0504201680672,28.5365853658537
2,890,26120,30315,696,609,42,37,534,-29.0519877675841,-30.7954545454545,1.32827324478178
2,900,37719,41120,430,373,28,22,374,-38.2183908045977,-38.752052545156,-29.9625468164794
2,910,45850,48017,351,311,12,10,180,-18.3720930232558,-16.6219839142091,-51.8716577540107
2,920,47002,48632,365,319,8,10,69,3.98860398860399,2.57234726688103,-61.6666666666667
2,930,45138,47123,481,378,3,7,29,31.7808219178082,18.4952978056426,-57.9710144927536
2,940,39119,44340,646,522,2,2,19,34.3035343035343,38.0952380952381,-34.4827586206897
2,950,31342,37145,860,697,1,0,18,33.1269349845201,33.5249042145594,-5.26315789473684
2,960,21719,28230,1145,974,1,3,15,33.1395348837209,39.7417503586801,-16.6666666666667
2,970,12415,16733,1427,1289,0,1,16,24.6288209606987,32.3408624229979,6.66666666666667
2,980,5966,8502,1572,1511,3,1,20,10.1611772950245,17.22265321955,25
2,990,4603,4288,1598,1611,1,2,38,1.65394402035623,6.61813368630046,90
2,1000,4088,3345,1565,1626,5,7,61,-2.06508135168961,0.931098696461825,60.5263157894737
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57583,57440,96,101,0,0,0,-4,1,0
3,20,57636,57526,141,148,0,0,0,46.875,46.5346534653465,0
3,30,55558,55126,206,205,0,0,0,46.0992907801418,38.5135135135135,0
3,40,52244,52454,301,291,0,0,0,46.1165048543689,41.9512195121951,0
3,50,47322,47952,419,379,0,0,0,39.202657807309,30.2405498281787,0
3,60,41728,43448,584,535,0,0,0,39.3794749403341,41.1609498680739,0
3,70,33296,35708,837,747,0,0,0,43.3219178082192,39.6261682242991,0
3,80,22051,26422,1132,1001,0,0,0,35.2449223416965,34.0026773761713,0
3,90,11906,16904,1488,1329,0,0,0,31.4487632508834,32.7672327672328,0
3,100,5224,7603,1598,1525,0,0,0,7.39247311827957,14.7479307750188,0
3,110,3834,4609,1627,1648,0,0,0,1.81476846057572,8.0655737704918,0
3,120,3373,3280,1632,1700,0,0,0,0.307314074984634,3.15533980582524,0
3,130,2459,2784,1652,1625,0,0,0,1.22549019607843,-4.41176470588235,0
3,140,2546,3052,1640,1631,0,0,0,-0.726392251815981,0.369230769230769,0
3,150,2821,2987,1710,1697,0,0,0,4.26829268292683,4.04659717964439,0
3,160,2165,2982,1677,1647,0,0,0,-1.92982456140351,-2.94637595757219,0
3,170,2267,3702,1658,1605,0,0,0,-1.1329755515802,-2.55009107468124,0
3,180,2669,3910,1641,1615,0,0,0,-1.02533172496984,0.623052959501558,0
3,190,2485,3285,1644,1671,0,0,0,0.182815356489945,3.46749226006192,0
3,200,2639,3108,1609,1599,0,0,0,-2.12895377128954,-4.30879712746858,0
3,210,3373,4062,1532,1519,17,17,146,-4.78558110627719,-5.00312695434647,0
3,220,5198,5667,1426,1404,19,22,220,-6.91906005221932,-7.5707702435813,50.6849315068493
3,230,7933,8767,1331,1331,21,21,321,-6.66199158485273,-5.1994301994302,45.9090909090909
3,240,12583,11600,1142,1131,38,34,472,-14.1998497370398,-15.0262960180316,47.0404984423676
3,250,20652,20606,825,827,42,32,535,-27.7583187390543,-26.8788682581786,13.3474576271186
3,260,32631,32615,515,545,37,18,479,-37.5757575757576,-34.09915356711,-10.4672897196262
3,270,43387,42043,346,388,20,20,284,-32.8155339805825,-28.8073394495413,-40.7098121085595
3,280,48425,46279,305,370,10,7,130,-11.849710982659,-4.63917525773196,-54.2253521126761
3,290,48288,45483,365,419,6,6,60,19.672131147541,13.2432432432432,-53.8461538461538
3,300,44843,42135,494,544,2,4,29,35.3424657534247,29.8329355608592,-51.6666666666667
3,310,38430,36024,630,735,1,1,22,27.5303643724696,35.1102941176471,-24.1379310344828
3,320,31300,26752,915,999,1,2,19,45.2380952380952,35.9183673469388,-13.6363636363636
3,330,19684,17057,1186,1224,2,4,27,29.6174863387978,22.5225225225225,42.1052631578947
3,340,11273,10624,1417,1476,2,6,43,19.4772344013491,20.5882352941176,59.2592592592593
3,350,6169,5670,1574,1561,7,3,71,11.0797459421313,5.75880758807588,65.1162790697674
3,360,4483,3980,1553,1517,7,15,111,-1.33418043202033,-2.81870595771941,56.3380281690141
3,370,5296,6145,1526,1501,6,17,180,-1.73857050869285,-1.0547132498352,62.1621621621622
3,380,6795,6729,1371,1376,18,23,277,-10.1572739187418,-8.32778147901399,53.8888888888889
3,390,10217,10631,1184,1194,35,27,411,-13.6396790663749,-13.2267441860465,48.3754512635379
3,400,17095,17894,996,930,35,43,515,-15.8783783783784,-22.1105527638191,25.3041362530414
3,410,26106,28138,654,674,38,38,527,-34.3373493975904,-27.5268817204301,2.33009708737864
3,420,38557,37840,414,415,30,24,402,-36.697247706422,-38.4272997032641,-23.719165085389
3,430,46517,46826,316,313,9,5,194,-23.6714975845411,-24.578313253012,-51.7412935323383
3,440,48679,49615,348,287,10,6,90,10.126582278481,-8.30670926517572,-53.6082474226804
3,450,46299,48979,456,378,3,4,37,31.0344827586207,31.7073170731707,-58.8888888888889
3,460,40252,44180,584,480,1,3,13,28.0701754385965,26.984126984127,-64.8648648648649
3,470,33618,38434,826,680,0,1,10,41.4383561643836,41.6666666666667,-23.0769230769231
3,480,22507,29668,1124,926,1,0,10,36.0774818401937,36.1764705882353,0
3,490,12296,19231,1443,1185,0,0,14,28.3807829181495,27.9697624190065,40
3,500,5767,11965,1568,1444,1,4,18,8.66250866250866,21.8565400843882,28.5714285714286
3,510,4036,5646,1624,1595,0,2,27,3.57142857142857,10.4570637119114,50
3,520,2975,3612,1616,1632,0,8,41,-0.492610837438424,2.31974921630094,51.8518518518519
3,530,3422,3350,1598,1608,7,5,66,-1.11386138613861,-1.47058823529412,60.9756097560976
3,540,3504,3856,1617,1564,7,11,116,1.18898623279099,-2.7363184079602,75.7575757575758
3,550,4447,4724,1478,1470,17,17,186,-8.59616573902288,-6.01023017902813,60.3448275862069
3,560,6423,7407,1378,1351,17,26,310,-6.765899864682,-8.09523809523809,66.6666666666667
3,570,10880,10109,1214,1144,33,41,452,-11.9013062409289,-15.3219837157661,45.8064516129032
3,580,18233,20284,872,861,43,38,531,-28.171334431631,-24.7377622377622,17.4778761061947
3,590,30822,30848,592,581,32,33,525,-32.1100917431193,-32.520325203252,-1.12994350282486
3,600,40798,41086,414,397,23,20,302,-30.0675675675676,-31.6695352839931,-42.4761904761905
3,610,45667,46690,354,308,9,21,156,-14.4927536231884,-22.4181360201511,-48.3443708609271
3,620,46894,48325,368,334,9,5,68,3.95480225988701,8.44155844155844,-56.4102564102564
3,630,44692,46633,464,427,5,2,30,26.0869565217391,27.8443113772455,-55.8823529411765
3,640,39966,41701,604,554,2,1,17,30.1724137931034,29.7423887587822,-43.3333333333333
3,650,33230,35013,798,767,1,1,16,32.1192052980132,38.4476534296029,-5.88235294117647
3,660,24480,25589,1083,1036,4,4,16,35.7142857142857,35.0717079530639,0
3,670,13777,15166,1376,1347,1,2,21,27.0544783010157,30.019305019305,31.25
3,680,7406,7563,1561,1566,3,1,28,13.4447674418605,16.2583518930958,33.3333333333333
3,690,4448,4359,1592,1626,2,6,45,1.9859064702114,3.83141762452107,60.7142857142857
3,700,4342,3557,1602,1570,3,5,84,0.628140703517588,-3.4440344403444,86.6666666666667
3,710,4187,4122,1527,1527,17,11,161,-4.68164794007491,-2.73885350318471,91.6666666666667
3,720,5780,6306,1457,1378,16,19,278,-4.5841519318926,-9.75769482645711,72.6708074534161
3,730,8830,10174,1221,1229,37,32,400,-16.1976664378861,-10.8127721335269,43.8848920863309
3,740,16308,15467,957,971,40,44,494,-21.6216216216216,-20.9926769731489,23.5
3,750,26826,27452,677,667,49,30,518,-29.2580982236155,-31.307929969104,4.8582995951417
3,760,38995,38059,416,449,24,26,374,-38.5524372230428,-32.6836581709145,-27.7992277992278
3,770,46253,45317,291,345,17,12,213,-30.0480769230769,-23.162583518931,-43.048128342246
3,780,49661,47834,321,323,7,6,90,10.3092783505155,-6.3768115942029,-57.7464788732394
3,790,47487,47586,365,380,8,8,51,13.7071651090343,17.6470588235294,-43.3333333333333
3,800,45141,44333,455,511,1,1,21,24.6575342465753,34.4736842105263,-58.8235294117647
3,810,40292,37122,621,730,1,1,7,36.4835164835165,42.8571428571429,-66.6666666666667
3,820,32063,26844,850,964,0,0,5,36.8760064412238,32.0547945205479,-28.5714285714286
3,830,22016,17024,1145,1284,0,0,6,34.7058823529412,33.195020746888,20
3,840,11728,9389,1436,1519,1,2,13,25.4148471615721,18.3021806853583,116.666666666667
3,850,6278,4834,1593,1621,2,1,15,10.933147632312,6.71494404213298,15.3846153846154
3,860,3759,2906,1621,1629,5,6,30,1.75768989328311,0.493522516964837,100
3,870,3227,3101,1646,1635,6,4,46,1.54225786551511,0.368324125230203,53.3333333333333
3,880,2791,3203,1607,1564,5,9,80,-2.36938031591738,-4.34250764525994,73.9130434782609
3,890,4288,3881,1545,1547,11,8,133,-3.85812072184194,-1.08695652173913,66.25
3,900,4416,4450,1455,1522,19,17,192,-5.8252427184466,-1.61603102779573,44.3609022556391
3,910,7224,5531,1414,1423,22,18,311,-2.81786941580756,-6.50459921156373,61.9791666666667
3,920,10054,9815,1161,1177,40,30,438,-17.8925035360679,-17.2874209416725,40.8360128617363
3,930,18087,18755,910,923,34,29,538,-21.619293712317,-21.5802888700085,22.8310502283105
3,940,29369,29418,579,593,46,30,512,-36.3736263736264,-35.7529794149512,-4.83271375464684
3,950,41204,41221,363,358,23,23,354,-37.3056994818653,-39.6290050590219,-30.859375
3,960,48147,48354,292,274,15,11,155,-19.5592286501377,-23.463687150838,-56.2146892655367
3,970,49263,49908,346,291,9,5,61,18.4931506849315,6.2043795620438,-60.6451612903226
3,980,45585,48541,430,367,4,1,17,24.2774566473988,26.1168384879725,-72.1311475409836
3,990,41439,44570,579,497,2,1,9,34.6511627906977,35.4223433242507,-47.0588235294118
3,1000,33915,37798,803,709,2,0,6,38.6873920552677,42.6559356136821,-33.3333333333333
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57459,57591,108,95,0,0,0,8,-5,0
4,20,57271,57656,131,141,0,0,0,21.2962962962963,48.4210526315789,0
4,30,55960,55393,193,191,0,0,0,47.3282442748092,35.4609929078014,0
4,40,52784,53021,293,282,0,0,0,51.8134715025907,47.6439790575916,0
4,50,48013,48511,393,381,0,0,0,34.1296928327645,35.1063829787234,0
4,60,42631,43551,540,522,0,0,0,37.4045801526718,37.007874015748,0
4,70,35525,36049,752,770,0,0,0,39.2592592592593,47.5095785440613,0
4,80,26337,24696,1013,1039,0,0,0,34.7074468085106,34.9350649350649,0
4,90,15707,14829,1354,1356,0,0,0,33.6623889437315,30.5101058710298,0
4,100,7524,6685,1558,1626,0,0,0,15.0664697193501,19.9115044247788,0
4,110,4557,3246,1617,1634,0,0,0,3.78690629011553,0.4920049200492,0
