"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,450,46242,42062,327,822,11,24,169,-20.0488997555012,-21.264367816092,-56.2176165803109
1,460,48319,43885,341,888,6,14,72,4.28134556574924,8.02919708029197,-57.396449704142
1,470,46523,41152,442,1162,5,6,36,29.6187683284457,30.8558558558559,-50
1,480,40774,34587,579,1526,3,7,31,30.9954751131222,31.3253012048193,-13.8888888888889
1,490,34715,25863,765,2036,5,7,26,32.1243523316062,33.4207077326343,-16.1290322580645
1,500,25807,15404,1011,2595,4,4,31,32.156862745098,27.4557956777996,19.2307692307692
1,510,17043,7693,1278,3092,6,7,42,26.4094955489614,19.1522157996146,35.4838709677419
1,520,9088,3410,1472,3303,6,15,69,15.1799687010955,6.82406209573092,64.2857142857143
1,530,6435,2097,1504,3220,11,23,126,2.17391304347826,-2.51286709052377,82.6086956521739
1,540,5813,2815,1466,3054,17,33,203,-2.52659574468085,-5.15527950310559,61.1111111111111
1,550,6643,3907,1400,2862,29,61,309,-4.50204638472033,-6.28683693516699,52.2167487684729
1,560,9005,7175,1169,2552,38,87,452,-16.5,-10.8315863032844,46.2783171521036
1,570,18467,13854,880,2020,40,87,556,-24.7219846022241,-20.846394984326,23.0088495575221
1,580,30045,25234,573,1402,44,67,535,-34.8863636363636,-30.5940594059406,-3.77697841726619
1,590,42293,36820,355,953,25,58,360,-38.0453752181501,-32.0256776034237,-32.7102803738318
1,600,48437,43629,294,740,17,32,171,-17.1830985915493,-22.3504721930745,-52.5
1,610,49531,46172,311,790,6,14,67,5.78231292517007,6.75675675675676,-60.8187134502924
1,620,47688,43474,401,1006,6,6,35,28.9389067524116,27.3417721518987,-47.7611940298507
1,630,43332,37889,523,1348,1,8,12,30.4239401496259,33.9960238568588,-65.7142857142857
1,640,37129,29116,723,1842,1,4,9,38.2409177820268,36.646884272997,-25
1,650,27491,18882,980,2531,1,3,11,35.5463347164592,37.4049945711184,22.2222222222222
1,660,17657,8624,1244,3039,2,3,15,26.9387755102041,20.0711181351245,36.3636363636364
1,670,9720,3371,1475,3282,2,5,18,18.5691318327974,7.99605133267522,20
1,680,5321,2097,1600,3367,4,5,29,8.47457627118644,2.58988421694089,61.1111111111111
1,690,3754,1448,1576,3314,6,10,58,-1.5,-1.57410157410157,100
1,700,4021,2499,1528,3198,9,15,101,-3.04568527918782,-3.50030175015088,74.1379310344828
1,710,5198,2654,1542,3118,19,28,164,0.916230366492147,-2.50156347717323,62.3762376237624
1,720,5904,2976,1381,2986,17,60,254,-10.4409857328145,-4.23348300192431,54.8780487804878
1,730,9196,5249,1258,2755,25,70,375,-8.90658942795076,-7.73610180843938,47.6377952755905
1,740,13844,8942,1072,2407,30,90,506,-14.785373608903,-12.6315789473684,34.9333333333333
1,750,22292,16718,768,1784,30,82,615,-28.3582089552239,-25.8828417116743,21.5415019762846
1,760,35661,30603,443,1107,38,74,489,-42.3177083333333,-37.9484304932735,-20.4878048780488
1,770,45829,41978,349,751,12,46,257,-21.2189616252822,-32.1589882565492,-47.4437627811861
1,780,47596,46525,294,727,16,17,99,-15.7593123209169,-3.19573901464714,-61.4785992217899
1,790,48979,45648,390,834,9,10,35,32.6530612244898,14.7180192572215,-64.6464646464647
1,800,43572,42135,500,1123,3,2,20,28.2051282051282,34.652278177458,-42.8571428571429
1,810,38216,34965,652,1536,0,4,12,30.4,36.7764915405165,-40
1,820,30150,24948,909,2084,2,2,16,39.4171779141104,35.6770833333333,33.3333333333333
1,830,20075,14077,1181,2748,1,6,23,29.9229922992299,31.8618042226488,43.75
1,840,11437,6186,1423,3181,2,7,35,20.4911092294666,15.7569141193595,52.1739130434783
1,850,5566,2316,1601,3343,5,16,60,12.5087842586086,5.09273813266269,71.4285714285714
1,860,3743,1980,1589,3229,12,14,104,-0.749531542785759,-3.41011067903081,73.3333333333333
1,870,4108,2574,1526,3092,15,32,163,-3.9647577092511,-4.24279962836792,56.7307692307692
1,880,5837,3397,1408,2897,17,45,252,-7.73263433813892,-6.30659767141009,54.601226993865
1,890,9065,6252,1220,2696,36,65,404,-13.3522727272727,-6.93821194338971,60.3174603174603
1,900,16655,11178,964,2222,35,82,547,-20.983606557377,-17.5816023738872,35.3960396039604
1,910,27190,20898,652,1573,38,93,572,-32.3651452282158,-29.2079207920792,4.57038391224863
1,920,39478,33727,401,1068,30,60,395,-38.4969325153374,-32.1042593769866,-30.9440559440559
1,930,46620,41948,329,826,16,35,194,-17.9551122194514,-22.6591760299625,-50.8860759493671
1,940,47638,44412,352,856,4,26,82,6.99088145896657,3.6319612590799,-57.7319587628866
1,950,46114,42445,425,1024,1,9,42,20.7386363636364,19.6261682242991,-48.780487804878
1,960,41708,37572,597,1377,2,12,25,40.4705882352941,34.47265625,-40.4761904761905
1,970,33738,28780,760,1866,1,2,21,27.3031825795645,35.5119825708061,-16
1,980,25743,18176,1009,2486,0,4,18,32.7631578947368,33.2261521972133,-14.2857142857143
1,990,16983,8173,1297,3110,1,6,23,28.5431119920714,25.1005631536605,27.7777777777778
1,1000,9251,3600,1469,3265,3,8,40,13.2613723978412,4.98392282958199,73.9130434782609
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57739,60061,94,92,0,0,0,-6,-8,0
2,20,57638,60145,129,144,0,0,0,37.2340425531915,56.5217391304348,0
2,30,56012,58835,190,203,0,0,0,47.2868217054264,40.9722222222222,0
2,40,52877,57442,273,284,0,0,0,43.6842105263158,39.9014778325123,0
2,50,48983,55443,371,404,0,0,0,35.8974358974359,42.2535211267606,0
2,60,43726,52644,529,554,0,0,0,42.5876010781671,37.1287128712871,0
2,70,35641,48536,795,753,0,0,0,50.2835538752363,35.9205776173285,0
2,80,24106,43785,1079,1098,0,0,0,35.7232704402516,45.8167330677291,0
2,90,14213,35287,1365,1521,0,0,0,26.5060240963855,38.5245901639344,0
2,100,7374,25012,1579,2113,0,0,0,15.6776556776557,38.9217619986851,0
2,110,3824,13548,1646,2813,0,0,0,4.24319189360355,33.1282536677709,0
2,120,3104,5077,1646,3271,0,0,0,0,16.2815499466761,0
2,130,2727,1773,1646,3432,0,0,0,0,4.92204218893305,0
2,140,3143,1711,1646,3340,0,0,0,0,-2.68065268065268,0
2,150,2928,2097,1663,3346,0,0,0,1.03280680437424,0.179640718562874,0
2,160,2712,1673,1640,3364,0,0,0,-1.38304269392664,0.537955768081291,0
2,170,2859,1675,1654,3371,0,0,0,0.853658536585366,0.208085612366231,0
2,180,3043,1430,1625,3346,0,0,0,-1.75332527206771,-0.741619697419163,0
2,190,3046,1869,1675,3439,0,0,0,3.07692307692308,2.77943813508667,0
2,200,2689,1316,1602,3392,0,0,0,-4.35820895522388,-1.3666763594068,0
2,210,4280,1481,1477,3158,22,34,142,-7.80274656679151,-6.89858490566038,0
2,220,6361,3675,1433,2946,28,47,222,-2.9790115098172,-6.71310956301457,56.3380281690141
2,230,7865,5314,1280,2724,34,56,352,-10.6769016050244,-7.53564154786151,58.5585585585586
2,240,13641,9250,1074,2427,50,61,463,-16.09375,-10.9030837004405,31.5340909090909
2,250,21551,16523,820,1865,44,88,535,-23.6499068901304,-23.15615986815,15.5507559395248
2,260,33251,27379,487,1301,42,68,506,-40.609756097561,-30.2412868632708,-5.42056074766355
2,270,44453,38220,352,945,8,54,306,-27.7207392197125,-27.3635664873174,-39.5256916996047
2,280,47853,42904,310,852,10,19,133,-11.9318181818182,-9.84126984126984,-56.5359477124183
2,290,48359,42820,364,1027,1,13,44,17.4193548387097,20.5399061032864,-66.9172932330827
2,300,44827,37132,469,1361,0,6,20,28.8461538461538,32.5219084712756,-54.5454545454545
2,310,39495,29172,654,1870,1,7,14,39.4456289978678,37.3989713445996,-30
2,320,30637,17673,873,2602,2,1,16,33.4862385321101,39.144385026738,14.2857142857143
2,330,21241,6656,1178,3120,0,8,24,34.9369988545246,19.9077632590315,50
2,340,11494,2856,1472,3222,3,5,42,24.9575551782683,3.26923076923077,75
2,350,5397,2070,1532,3342,7,14,72,4.07608695652174,3.7243947858473,71.4285714285714
2,360,4871,1778,1598,3239,6,22,123,4.30809399477807,-3.081986834231,70.8333333333333
2,370,3944,2723,1465,3057,16,38,203,-8.32290362953692,-5.61901821549861,65.0406504065041
2,380,7126,4687,1352,2849,28,61,325,-7.71331058020478,-6.80405626431142,60.0985221674877
2,390,10977,7146,1163,2452,37,76,445,-13.9792899408284,-13.9347139347139,36.9230769230769
2,400,18399,14769,874,1978,31,82,541,-24.8495270851247,-19.3311582381729,21.5730337078652
2,410,30267,24324,609,1452,23,83,536,-30.3203661327231,-26.5925176946411,-0.924214417744917
2,420,41209,35237,384,977,28,70,344,-36.9458128078818,-32.7134986225895,-35.8208955223881
2,430,47168,42308,355,878,12,36,168,-7.55208333333333,-10.1330603889458,-51.1627906976744
2,440,46816,42474,365,938,10,20,79,2.8169014084507,6.83371298405467,-52.9761904761905
2,450,45225,40230,466,1215,6,5,32,27.6712328767123,29.5309168443497,-59.4936708860759
2,460,39978,32695,614,1670,0,8,20,31.7596566523605,37.4485596707819,-37.5
2,470,32862,21962,829,2266,2,6,14,35.0162866449511,35.688622754491,-30
2,480,23049,11510,1088,2807,2,5,25,31.2424607961399,23.8746690203001,78.5714285714286
2,490,14766,5413,1340,3297,6,3,34,23.1617647058824,17.4563591022444,36
2,500,7663,2065,1551,3277,6,15,63,15.7462686567164,-0.606612071580224,85.2941176470588
2,510,4741,2168,1537,3243,12,17,101,-0.902643455834945,-1.03753433018004,60.3174603174603
2,520,5402,2594,1482,3110,19,30,175,-3.57839947950553,-4.10114091890225,73.2673267326733
2,530,7223,3961,1372,2879,22,43,296,-7.42240215924426,-7.42765273311897,69.1428571428571
2,540,10170,6986,1181,2492,31,76,435,-13.9212827988338,-13.4421674192428,46.9594594594595
2,550,17996,14762,938,2016,40,83,556,-20.575783234547,-19.1011235955056,27.816091954023
2,560,28317,25078,602,1350,43,85,531,-35.8208955223881,-33.0357142857143,-4.49640287769784
2,570,40411,37983,402,845,22,56,357,-33.2225913621262,-37.4074074074074,-32.7683615819209
2,580,46197,45382,328,695,14,26,152,-18.407960199005,-17.7514792899408,-57.4229691876751
2,590,47457,46929,363,795,11,11,58,10.6707317073171,14.3884892086331,-61.8421052631579
2,600,44814,43411,483,999,1,8,18,33.0578512396694,25.6603773584906,-68.9655172413793
2,610,38725,38011,649,1334,3,1,16,34.3685300207039,33.5335335335335,-11.1111111111111
2,620,30894,30151,904,1831,0,6,14,39.291217257319,37.256371814093,-12.5
2,630,19558,19410,1160,2358,1,3,16,28.3185840707965,28.7820862916439,14.2857142857143
2,640,12377,10144,1407,3041,3,4,25,21.2931034482759,28.9652247667515,56.25
2,650,6743,3754,1606,3291,3,7,37,14.1435678749112,8.22097994080895,48
2,660,4476,2187,1540,3276,3,10,66,-4.10958904109589,-0.455788514129444,78.3783783783784
2,670,4145,2225,1566,3265,14,22,114,1.68831168831169,-0.335775335775336,72.7272727272727
2,680,4499,2412,1495,3118,14,37,196,-4.5338441890166,-4.50229709035222,71.9298245614035
2,690,7421,4359,1381,2821,23,52,294,-7.62541806020067,-9.5253367543297,50
2,700,9612,7489,1171,2575,38,59,418,-15.2063721940623,-8.7203119461184,42.1768707482993
2,710,18189,13021,938,2026,43,95,523,-19.8975234842015,-21.3203883495146,25.1196172248804
2,720,27610,24429,678,1437,32,85,537,-27.7185501066098,-29.0720631786772,2.67686424474187
2,730,37350,35784,447,960,25,56,353,-34.070796460177,-33.1941544885177,-34.2644320297952
2,740,44230,42859,402,775,13,45,183,-10.0671140939597,-19.2708333333333,-48.1586402266289
2,750,44256,45506,420,863,7,14,68,4.47761194029851,11.3548387096774,-62.8415300546448
2,760,42398,41760,545,1117,2,7,32,29.7619047619048,29.4322132097335,-52.9411764705882
2,770,36481,35664,700,1438,2,9,25,28.4403669724771,28.7376902417189,-21.875
2,780,28895,27313,901,1996,2,4,25,28.7142857142857,38.8038942976356,0
2,790,20444,15706,1219,2605,1,4,27,35.2941176470588,30.5110220440882,8
2,800,10734,7272,1436,3092,6,6,42,17.8014766201805,18.6948176583493,55.5555555555556
2,810,6326,3269,1528,3255,4,13,69,6.4066852367688,5.27166882276843,64.2857142857143
2,820,5024,2534,1553,3230,11,22,111,1.63612565445026,-0.768049155145929,60.8695652173913
2,830,4633,2379,1541,3078,17,27,182,-0.77269800386349,-4.70588235294118,63.963963963964
2,840,5583,3910,1421,2966,18,51,271,-7.78715120051914,-3.63872644574399,48.9010989010989
2,850,8330,5556,1260,2709,33,73,401,-11.3300492610837,-8.66486850977748,47.9704797047971
2,860,14831,11101,975,2164,39,96,535,-22.6190476190476,-20.1181247692876,33.4164588528678
2,870,26261,22298,677,1519,44,72,610,-30.5641025641026,-29.8059149722736,14.018691588785
2,880,38448,35394,442,937,19,62,419,-34.711964549483,-38.3146807109941,-31.3114754098361
2,890,45405,44609,331,709,17,31,196,-25.1131221719457,-24.332977588047,-53.2219570405728
2,900,47781,47087,366,701,7,19,70,10.5740181268882,-1.12834978843441,-64.2857142857143
2,910,44547,45659,451,912,5,8,16,23.224043715847,30.0998573466476,-77.1428571428571
2,920,39957,39997,660,1256,2,2,8,46.3414634146341,37.719298245614,-50
2,930,30185,31619,844,1731,1,2,4,27.8787878787879,37.8184713375796,-50
2,940,22378,20446,1174,2359,0,1,8,39.0995260663507,36.2796071634893,100
2,950,11006,9556,1417,2969,0,2,9,20.6984667802385,25.8584145824502,12.5
2,960,5574,3311,1622,3438,1,1,17,14.4671841919548,15.7965644998316,88.8888888888889
2,970,2985,1664,1672,3392,5,5,32,3.0826140567201,-1.33798720186155,88.2352941176471
2,980,2759,1849,1633,3290,3,12,57,-2.33253588516746,-3.00707547169811,78.125
2,990,3412,2036,1589,3220,6,19,90,-2.69442743417024,-2.12765957446809,57.8947368421053
2,1000,4203,2652,1541,3159,12,33,156,-3.02076777847703,-1.8944099378882,73.3333333333333
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57623,60027,95,102,0,0,0,-5,2,0
3,20,57754,59930,130,153,0,0,0,36.8421052631579,50,0
3,30,56057,58645,176,204,0,0,0,35.3846153846154,33.3333333333333,0
3,40,53908,57301,246,303,0,0,0,39.7727272727273,48.5294117647059,0
3,50,50185,54951,344,412,0,0,0,39.8373983739837,35.973597359736,0
3,60,45196,52201,480,584,0,0,0,39.5348837209302,41.747572815534,0
3,70,38327,48172,691,785,0,0,0,43.9583333333333,34.4178082191781,0
3,80,28238,42639,942,1118,0,0,0,36.3241678726483,42.4203821656051,0
3,90,17975,34811,1268,1587,0,0,0,34.6072186836518,41.9499105545617,0
3,100,8405,23811,1536,2197,0,0,0,21.1356466876972,38.4373030875866,0
3,110,4160,12113,1685,2888,0,0,0,9.70052083333333,31.45197997269,0
3,120,2135,4821,1685,3347,0,0,0,0,15.893351800554,0
3,130,2252,1678,1677,3361,0,0,0,-0.474777448071217,0.418285031371377,0
3,140,2591,1513,1668,3383,0,0,0,-0.536672629695885,0.654567093127046,0
3,150,2498,1383,1631,3393,0,0,0,-2.21822541966427,0.295595625184747,0
3,160,3371,1800,1668,3411,0,0,0,2.26854690374004,0.530503978779841,0
3,170,3153,1443,1621,3389,0,0,0,-2.81774580335731,-0.644972148929933,0
3,180,3747,1670,1645,3346,0,0,0,1.48056755089451,-1.26881085866037,0
3,190,2849,1265,1610,3367,0,0,0,-2.12765957446809,0.627615062761506,0
3,200,3218,1543,1661,3411,0,0,0,3.16770186335404,1.30680130680131,0
3,210,3589,1884,1474,3140,19,35,142,-11.2582781456954,-7.94488419818235,0
3,220,6363,3192,1452,2992,21,46,201,-1.49253731343284,-4.71337579617834,41.5492957746479
3,230,7503,4874,1348,2848,20,58,305,-7.16253443526171,-4.81283422459893,51.7412935323383
3,240,11545,7255,1136,2530,33,66,486,-15.7270029673591,-11.1657303370787,59.344262295082
3,250,19771,14376,811,1903,45,101,591,-28.6091549295775,-24.7826086956522,21.6049382716049
3,260,33792,27439,508,1315,31,72,521,-37.3612823674476,-30.8985811875985,-11.844331641286
3,270,43707,37823,330,945,14,48,287,-35.0393700787402,-28.1368821292776,-44.9136276391555
3,280,48728,42983,322,860,9,30,126,-2.42424242424242,-8.994708994709,-56.0975609756098
3,290,47947,42371,377,1020,7,16,57,17.0807453416149,18.6046511627907,-54.7619047619048
3,300,44591,38111,507,1298,3,10,30,34.4827586206897,27.2549019607843,-47.3684210526316
3,310,37696,30486,667,1728,3,5,17,31.5581854043393,33.1278890600924,-43.3333333333333
3,320,30662,20584,903,2348,0,5,15,35.3823088455772,35.8796296296296,-11.7647058823529
3,330,20903,10396,1148,2976,3,4,21,27.1317829457364,26.7461669505963,40
3,340,12276,4244,1405,3261,3,5,29,22.3867595818815,9.57661290322581,38.0952380952381
3,350,6155,2032,1587,3388,2,7,47,12.9537366548043,3.89451088623122,62.0689655172414
3,360,4122,1616,1539,3273,7,17,92,-3.02457466918715,-3.39433293978749,95.7446808510638
3,370,4768,2531,1516,3176,15,24,148,-1.49447693307342,-2.96364191872899,60.8695652173913
3,380,5705,3285,1438,2984,14,42,226,-5.14511873350923,-6.04534005037783,52.7027027027027
3,390,7877,5439,1348,2761,25,60,351,-6.2586926286509,-7.47319034852547,55.3097345132743
3,400,11481,9400,1088,2337,41,79,489,-19.2878338278932,-15.3567547989859,39.3162393162393
3,410,21195,17650,812,1838,31,84,556,-25.3676470588235,-21.35216089003,13.7014314928425
3,420,32011,27681,593,1257,29,79,482,-26.9704433497537,-31.6104461371055,-13.3093525179856
3,430,40640,39009,378,912,17,47,305,-36.256323777403,-27.4463007159905,-36.7219917012448
3,440,46968,43917,347,796,7,22,154,-8.2010582010582,-12.719298245614,-49.5081967213115
3,450,46599,44671,420,854,4,22,77,21.0374639769452,7.28643216080402,-50
3,460,42217,42344,531,1032,7,6,37,26.4285714285714,20.8430913348946,-51.9480519480519
3,470,36616,37343,734,1409,0,7,23,38.2297551789077,36.531007751938,-37.8378378378378
3,480,26431,28194,978,1837,4,3,20,33.2425068119891,30.3761533002129,-13.0434782608696
3,490,17546,18993,1238,2447,3,1,24,26.5848670756646,33.2063146434404,20
3,500,9395,9569,1492,2875,5,5,40,20.5169628432956,17.4908050674295,66.6666666666667
3,510,5178,4731,1597,3310,2,15,54,7.03753351206434,15.1304347826087,35
3,520,3615,2063,1614,3310,10,19,82,1.0644959298685,0,51.8518518518519
3,530,4026,1726,1534,3163,13,23,138,-4.95662949194548,-4.44108761329305,68.2926829268293
3,540,5111,3395,1435,3029,16,40,210,-6.45371577574967,-4.23648435030035,52.1739130434783
3,550,8016,4200,1307,2906,26,51,313,-8.9198606271777,-4.06074612083196,49.0476190476191
3,560,11640,6774,1217,2501,31,68,463,-6.88599846977812,-13.9366827253957,47.9233226837061
3,570,17635,14230,852,1973,53,103,595,-29.9917830731306,-21.1115553778489,28.5097192224622
3,580,31510,27111,539,1234,34,86,541,-36.7370892018779,-37.455651292448,-9.07563025210084
3,590,43362,39538,323,849,14,43,313,-40.0742115027829,-31.1993517017828,-42.1441774491682
3,600,49212,45041,284,768,10,33,130,-12.0743034055728,-9.54063604240283,-58.4664536741214
3,610,49188,44941,327,895,5,17,48,15.1408450704225,16.5364583333333,-63.0769230769231
3,620,46564,40816,447,1167,3,7,19,36.697247706422,30.391061452514,-60.4166666666667
3,630,40622,33895,613,1560,2,2,10,37.1364653243848,33.6760925449871,-47.3684210526316
3,640,32561,24394,819,2154,1,0,12,33.605220228385,38.0769230769231,20
3,650,22918,13032,1130,2784,1,6,12,37.973137973138,29.2479108635097,0
3,660,13192,5616,1385,3270,4,1,14,22.5663716814159,17.4568965517241,16.6666666666667
3,670,6427,2277,1602,3356,1,5,25,15.6678700361011,2.62996941896024,78.5714285714286
3,680,3364,1711,1611,3390,8,4,38,0.561797752808989,1.01311084624553,52
3,690,4069,1214,1604,3323,2,15,62,-0.434512725015518,-1.976401179941,63.1578947368421
3,700,3734,2046,1590,3196,7,11,102,-0.872817955112219,-3.82184772795667,64.5161290322581
3,710,3634,2512,1498,3171,14,28,188,-5.78616352201258,-0.782227784730914,84.3137254901961
3,720,6687,3637,1410,2921,19,48,289,-5.87449933244326,-7.88394828129927,53.7234042553191
3,730,8647,6637,1240,2508,27,68,432,-12.0567375886525,-14.1389934953783,49.4809688581315
3,740,15865,13829,965,2046,44,88,514,-22.1774193548387,-18.4210526315789,18.9814814814815
3,750,25922,23811,696,1488,41,83,556,-27.8756476683938,-27.2727272727273,8.17120622568093
3,760,38138,35073,442,965,25,55,412,-36.4942528735632,-35.1478494623656,-25.8992805755396
3,770,45299,43288,323,795,15,36,172,-26.9230769230769,-17.6165803108808,-58.252427184466
3,780,47803,44963,378,846,5,20,70,17.0278637770898,6.41509433962264,-59.3023255813954
3,790,44763,42562,482,1039,5,5,30,27.5132275132275,22.8132387706856,-57.1428571428571
3,800,38793,37013,651,1404,1,5,20,35.0622406639004,35.1299326275265,-33.3333333333333
3,810,31026,28376,898,1845,1,4,21,37.9416282642089,31.4102564102564,5
3,820,20359,18566,1125,2510,1,7,23,25.2783964365256,36.0433604336043,9.52380952380952
3,830,13392,8365,1385,3069,0,10,40,23.1111111111111,22.2709163346614,73.9130434782609
3,840,7034,2786,1536,3291,10,12,69,10.9025270758123,7.2336265884653,72.5
3,850,4968,2276,1587,3216,14,19,120,3.3203125,-2.27894257064722,73.9130434782609
3,860,4249,2825,1478,3088,18,33,202,-6.86830497794581,-3.98009950248756,68.3333333333333
3,870,7132,3658,1352,2827,26,53,296,-8.52503382949932,-8.4520725388601,46.5346534653465
3,880,10582,7119,1158,2542,35,83,422,-14.3491124260355,-10.0813583303856,42.5675675675676
3,890,18090,14337,914,2045,38,94,538,-21.0708117443869,-19.5515342250197,27.4881516587678
3,900,28644,24028,623,1446,38,82,545,-31.8380743982495,-29.2909535452323,1.30111524163569
3,910,39587,35315,360,1052,28,54,375,-42.215088282504,-27.2475795297372,-31.1926605504587
3,920,48194,41542,318,869,19,38,183,-11.6666666666667,-17.3954372623574,-51.2
3,930,48575,43246,318,925,11,12,67,0,6.44418872266974,-63.3879781420765
3,940,47407,40240,407,1160,4,8,31,27.9874213836478,25.4054054054054,-53.7313432835821
3,950,42986,34226,521,1545,1,6,21,28.009828009828,33.1896551724138,-32.258064516129
3,960,37324,25174,685,2101,1,4,23,31.4779270633397,35.9870550161812,9.52380952380952
3,970,29948,14289,928,2737,3,3,25,35.4744525547445,30.271299381247,8.69565217391304
3,980,19360,6033,1170,3072,2,6,42,26.0775862068966,12.2396784800877,68
3,990,11827,3470,1440,3316,7,12,67,23.0769230769231,7.94270833333333,59.5238095238095
3,1000,6569,2224,1518,3244,11,23,117,5.41666666666667,-2.17129071170084,74.6268656716418
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57576,59999,96,96,0,0,0,-4,-4,0
4,20,57673,60129,134,149,0,0,0,39.5833333333333,55.2083333333333,0
4,30,55818,58732,183,210,0,0,0,36.5671641791045,40.9395973154362,0
4,40,53155,57243,291,290,0,0,0,59.0163934426229,38.0952380952381,0
4,50,47967,55324,371,403,0,0,0,27.4914089347079,38.9655172413793,0
4,60,44147,52435,534,589,0,0,0,43.9353099730458,46.1538461538462,0
4,70,35801,47912,764,814,0,0,0,43.0711610486891,38.2003395585739,0
4,80,25263,41906,1026,1193,0,0,0,34.2931937172775,46.5601965601966,0
4,90,15704,32759,1330,1645,0,0,0,29.6296296296296,37.8876781223806,0
4,100,7473,22855,1589,2223,0,0,0,19.4736842105263,35.1367781155015,0
4,110,3642,11471,1690,2886,0,0,0,6.35619886721208,29.8245614035088,0
4,120,3166,3937,1613,3370,0,0,0,-4.55621301775148,16.7706167706168,0
4,130,2821,2099,1677,3384,0,0,0,3.96776193428394,0.415430267062315,0
