"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
2,80,22332,3598,1118,2129,0,0,0,33.0952380952381,38.5165907612232,0
2,90,12998,321,1443,1469,0,0,0,29.0697674418605,-31.0004697040864,0
2,100,5671,4532,1584,2368,0,0,0,9.77130977130977,61.1980939414568,0
2,110,4095,252,1654,1282,0,0,0,4.41919191919192,-45.8614864864865,0
2,120,3193,7532,1605,2292,0,0,0,-2.96251511487303,78.783151326053,0
2,130,3934,219,1624,1515,0,0,0,1.18380062305296,-33.9005235602094,0
2,140,3248,4416,1655,1941,0,0,0,1.90886699507389,28.1188118811881,0
2,150,2986,1031,1659,1769,0,0,0,0.241691842900302,-8.86141164348274,0
2,160,1855,1811,1663,1981,0,0,0,0.241109101868596,11.984171848502,0
2,170,2947,1386,1641,1654,0,0,0,-1.32291040288635,-16.5068147400303,0
2,180,2925,2380,1627,2066,0,0,0,-0.853138330286411,24.9093107617896,0
2,190,2772,544,1683,1583,0,0,0,3.4419176398279,-23.378509196515,0
2,200,3182,3625,1645,2148,0,0,0,-2.25787284610814,35.6917245735944,0
2,210,3632,818,1499,1515,15,25,112,-8.87537993920973,-29.4692737430168,0
2,220,5288,5278,1455,1914,14,20,146,-2.93529019346231,26.3366336633663,30.3571428571429
2,230,7270,2311,1335,1616,24,22,200,-8.24742268041237,-15.5694879832811,36.986301369863
2,240,10125,4756,1234,1747,31,28,217,-7.56554307116105,8.10643564356436,8.5
2,250,13513,3311,1206,1696,23,31,242,-2.26904376012966,-2.91929021179164,11.5207373271889
2,260,14222,4099,1101,1783,33,42,284,-8.70646766169154,5.12971698113208,17.3553719008264
2,270,17190,4087,1084,1460,26,43,291,-1.54405086285195,-18.1155356141335,2.46478873239437
2,280,18815,7947,956,1988,38,41,274,-11.8081180811808,36.1643835616438,-5.84192439862543
2,290,22577,2560,951,1319,19,51,286,-0.523012552301255,-33.6519114688129,4.37956204379562
2,300,22855,11238,889,1948,27,41,250,-6.51945320715037,47.6876421531463,-12.5874125874126
2,310,24425,2496,924,1438,19,41,261,3.93700787401575,-26.1806981519507,4.4
2,320,24003,8682,857,1685,35,32,226,-7.25108225108225,17.1766342141864,-13.4099616858238
2,330,25811,5191,874,1818,20,47,238,1.98366394399067,7.89317507418398,5.30973451327434
2,340,26058,3062,893,1510,21,49,241,2.17391304347826,-16.9416941694169,1.26050420168067
2,350,24655,7184,846,1716,28,45,232,-5.26315789473684,13.6423841059603,-3.7344398340249
2,360,26616,4363,848,1783,19,42,214,0.236406619385343,3.9044289044289,-7.75862068965517
2,370,25482,3305,878,1565,19,33,221,3.5377358490566,-12.2265844083006,3.27102803738318
2,380,24626,7124,924,1746,17,36,219,5.23917995444191,11.5654952076677,-0.904977375565611
2,390,22097,3788,952,1642,24,38,215,3.03030303030303,-5.95647193585338,-1.82648401826484
2,400,22184,5545,956,1722,12,37,249,0.420168067226891,4.8721071863581,15.8139534883721
2,410,22265,4275,922,1643,20,40,243,-3.55648535564854,-4.5876887340302,-2.40963855421687
2,420,23301,5411,899,1673,25,37,237,-2.49457700650759,1.82592818015825,-2.46913580246914
2,430,23916,5062,910,1790,23,34,218,1.22358175750834,6.99342498505678,-8.0168776371308
2,440,23066,3003,928,1652,20,41,215,1.97802197802198,-7.70949720670391,-1.37614678899083
2,450,23378,5415,972,1594,23,39,226,4.74137931034483,-3.51089588377724,5.11627906976744
2,460,21876,6064,936,1848,23,29,225,-3.7037037037037,15.9347553324969,-0.442477876106195
2,470,23604,2814,925,1637,21,42,255,-1.17521367521368,-11.4177489177489,13.3333333333333
2,480,24406,5393,872,1787,23,49,245,-5.72972972972973,9.16310323762981,-3.92156862745098
2,490,25536,3117,843,1563,24,42,259,-3.3256880733945,-12.5349748181309,5.71428571428571
2,500,27053,6351,809,1793,22,45,236,-4.03321470937129,14.7152911068458,-8.88030888030888
2,510,27372,3429,818,1625,16,43,226,1.11248454882571,-9.36977133296152,-4.23728813559322
2,520,26869,4374,834,1838,26,45,218,1.9559902200489,13.1076923076923,-3.53982300884956
2,530,26202,3665,852,1455,12,39,207,2.15827338129496,-20.8378672470076,-5.04587155963303
2,540,25729,7552,911,1889,17,32,206,6.92488262910798,29.8281786941581,-0.483091787439614
2,550,23245,2487,945,1660,22,34,212,3.73216245883644,-12.1228163049232,2.9126213592233
2,560,22324,4656,1012,1680,20,37,209,7.08994708994709,1.20481927710843,-1.41509433962264
2,570,19442,4853,1014,1762,23,48,209,0.197628458498024,4.88095238095238,0
2,580,19919,3023,1033,1659,17,38,217,1.87376725838264,-5.84562996594779,3.82775119617225
2,590,18708,4521,1022,1799,29,33,227,-1.0648596321394,8.43881856540084,4.60829493087558
2,600,19448,2929,1072,1469,23,43,231,4.89236790606654,-18.3435241801001,1.76211453744493
2,610,17916,7692,1032,2117,20,42,231,-3.73134328358209,44.1116405718176,0
2,620,18881,1194,1021,1182,33,58,280,-1.06589147286822,-44.1662730278696,21.2121212121212
2,630,21103,14937,949,1982,32,38,240,-7.05190989226249,67.6818950930626,-14.2857142857143
2,640,22834,1537,930,1282,20,56,263,-2.00210748155954,-35.3178607467205,9.58333333333333
2,650,23442,12238,860,1865,26,43,219,-7.52688172043011,45.4758190327613,-16.7300380228137
2,660,25818,2388,879,1496,17,44,223,2.2093023255814,-19.7855227882038,1.82648401826484
2,670,24981,7775,923,1747,17,43,227,5.00568828213879,16.7780748663102,1.79372197309417
2,680,22509,3369,961,1713,17,31,232,4.11700975081257,-1.94619347452776,2.20264317180617
2,690,22775,3820,874,1659,24,47,235,-9.05306971904266,-3.1523642732049,1.29310344827586
2,700,25390,4821,892,1555,17,40,228,2.05949656750572,-6.26883664858348,-2.97872340425532
2,710,24461,6295,890,2021,22,41,225,-0.224215246636771,29.967845659164,-1.31578947368421
2,720,25598,1651,828,1312,19,35,258,-6.96629213483146,-35.0816427511133,14.6666666666667
2,730,26852,11386,849,1884,30,35,239,2.53623188405797,43.5975609756098,-7.36434108527132
2,740,26217,2566,871,1540,23,54,245,2.59128386336867,-18.2590233545648,2.51046025104602
2,750,26014,6000,803,1765,24,38,220,-7.80711825487945,14.6103896103896,-10.2040816326531
2,760,28126,3361,828,1560,21,36,236,3.11332503113325,-11.614730878187,7.27272727272727
2,770,27275,5691,815,1888,18,34,203,-1.57004830917874,21.025641025641,-13.9830508474576
2,780,27475,1943,825,1568,15,47,218,1.22699386503067,-16.9491525423729,7.38916256157635
2,790,27061,5264,883,1799,12,46,199,7.03030303030303,14.7321428571429,-8.71559633027523
2,800,24327,3602,892,1528,17,38,212,1.01925254813137,-15.0639244024458,6.53266331658291
2,810,24773,5760,899,1960,26,39,192,0.7847533632287,28.2722513089005,-9.43396226415094
2,820,23133,1835,946,1455,20,44,212,5.22803114571746,-25.765306122449,10.4166666666667
2,830,21217,7250,969,1972,28,33,207,2.43128964059197,35.53264604811,-2.35849056603774
2,840,20749,1575,1018,1424,23,41,227,5.05675954592363,-27.789046653144,9.66183574879227
2,850,20632,8923,1001,1848,28,33,220,-1.66994106090373,29.7752808988764,-3.08370044052863
2,860,20183,2945,989,1511,26,54,233,-1.1988011988012,-18.2359307359307,5.90909090909091
2,870,21182,6752,1006,1920,20,38,220,1.71890798786653,27.0681667769689,-5.5793991416309
2,880,19985,2340,946,1455,37,34,265,-5.96421471172962,-24.21875,20.4545454545455
2,890,22086,9006,902,1813,26,42,233,-4.65116279069767,24.6048109965636,-12.0754716981132
2,900,24139,3282,875,1506,18,42,239,-2.99334811529933,-16.9332597904026,2.57510729613734
2,910,25811,7273,858,1949,22,25,226,-1.94285714285714,29.4156706507304,-5.43933054393305
2,920,25770,2450,918,1424,17,45,241,6.99300699300699,-26.9368907131862,6.63716814159292
2,930,24092,8193,872,1874,28,39,217,-5.01089324618736,31.6011235955056,-9.95850622406639
2,940,25914,2445,887,1449,14,46,226,1.72018348623853,-22.6787620064034,4.14746543778802
2,950,25490,8183,875,1909,22,50,221,-1.35287485907554,31.7460317460317,-2.21238938053097
2,960,24206,2053,896,1556,25,39,240,2.4,-18.4913567312729,8.5972850678733
2,970,25126,5554,884,1829,14,40,217,-1.33928571428571,17.5449871465296,-9.58333333333333
2,980,25095,2920,888,1576,16,39,222,0.452488687782805,-13.8326954620011,2.30414746543779
2,990,24499,5681,928,1794,22,44,208,4.5045045045045,13.8324873096447,-6.30630630630631
2,1000,22434,2964,943,1504,27,38,222,1.61637931034483,-16.164994425864,6.73076923076923
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57515,57419,106,121,0,0,0,6,21,0
3,20,57265,56640,158,441,0,0,0,49.0566037735849,264.462809917355,0
3,30,54586,40318,204,986,0,0,0,29.1139240506329,123.582766439909,0
3,40,52333,17060,290,1948,0,0,0,42.156862745098,97.5659229208925,0
3,50,48233,1007,427,1624,0,0,0,47.2413793103448,-16.6324435318275,0
3,60,41408,2704,554,2109,0,0,0,29.7423887587822,29.8645320197044,0
3,70,35179,978,794,1563,0,0,0,43.3212996389892,-25.8890469416785,0
3,80,23806,3943,1052,2018,0,0,0,32.4937027707809,29.1106845809341,0
3,90,14443,1504,1423,1676,0,0,0,35.2661596958175,-16.9474727452924,0
3,100,6056,2085,1598,1942,0,0,0,12.2979620520028,15.8711217183771,0
3,110,3891,1287,1630,1848,0,0,0,2.00250312891114,-4.84037075180227,0
3,120,3250,1004,1691,1792,0,0,0,3.74233128834356,-3.03030303030303,0
3,130,2255,2117,1668,1913,0,0,0,-1.36014192785334,6.75223214285714,0
3,140,2533,990,1623,1699,0,0,0,-2.69784172661871,-11.186617877679,0
3,150,2639,2174,1663,2014,0,0,0,2.46457178065311,18.54031783402,0
3,160,2517,814,1682,1644,0,0,0,1.14251352976548,-18.3714001986097,0
3,170,3229,2237,1645,2117,0,0,0,-2.19976218787158,28.7712895377129,0
3,180,3016,314,1648,1579,0,0,0,0.182370820668693,-25.4133207368918,0
3,190,3245,3491,1636,2116,0,0,0,-0.728155339805825,34.008866371121,0
3,200,3264,515,1633,1444,0,0,0,-0.183374083129584,-31.758034026465,0
3,210,4139,6314,1508,2206,18,18,95,-7.65462339252909,52.7700831024931,0
3,220,5923,754,1452,1340,18,18,134,-3.71352785145889,-39.2565729827743,41.0526315789474
3,230,6654,10197,1409,1978,16,21,156,-2.96143250688705,47.6119402985075,16.4179104477612
3,240,7869,1379,1376,1516,24,31,196,-2.34208658623137,-23.3569261880688,25.6410256410256
3,250,9298,5991,1283,2060,23,28,246,-6.75872093023256,35.8839050131926,25.5102040816327
3,260,11685,1501,1194,1251,28,40,272,-6.93686671862821,-39.2718446601942,10.5691056910569
3,270,14423,13674,1080,1865,34,40,262,-9.54773869346734,49.0807354116707,-3.67647058823529
3,280,18568,2635,1041,1439,26,37,284,-3.61111111111111,-22.8418230563003,8.3969465648855
3,290,19162,8337,955,1935,32,34,253,-8.26128722382325,34.4683808200139,-10.9154929577465
3,300,22597,2554,911,1354,25,54,295,-4.60732984293194,-30.0258397932817,16.600790513834
3,310,25292,10782,827,1889,25,39,259,-9.22063666300768,39.5125553914328,-12.2033898305085
3,320,26501,2547,842,1521,23,54,267,1.81378476420798,-19.4812069878242,3.08880308880309
3,330,26777,7274,815,1764,27,34,240,-3.20665083135392,15.9763313609467,-10.1123595505618
3,340,27108,3448,818,1693,21,45,219,0.368098159509202,-4.0249433106576,-8.75
3,350,27073,4266,865,1702,22,37,228,5.74572127139364,0.531600708800945,4.10958904109589
3,360,25369,3474,823,1736,28,31,230,-4.85549132947977,1.99764982373678,0.87719298245614
3,370,27263,4532,824,1654,19,33,238,0.121506682867558,-4.72350230414747,3.47826086956522
3,380,27638,5123,809,1797,24,40,223,-1.82038834951456,8.64570737605804,-6.30252100840336
3,390,27997,3508,784,1585,23,44,220,-3.0902348578492,-11.7974401780746,-1.34529147982063
3,400,29461,5063,793,1732,21,36,236,1.14795918367347,9.27444794952681,7.27272727272727
3,410,28860,3916,771,1654,28,46,225,-2.77427490542245,-4.50346420323326,-4.66101694915254
3,420,29297,4476,778,1794,20,42,236,0.907911802853437,8.46432889963724,4.88888888888889
3,430,28897,3534,802,1491,20,42,225,3.08483290488432,-16.8896321070234,-4.66101694915254
3,440,28409,7059,778,1981,21,34,198,-2.9925187032419,32.8638497652582,-12
3,450,28536,2188,823,1483,12,38,212,5.7840616966581,-25.1388187783948,7.07070707070707
3,460,26782,7074,836,1770,20,48,190,1.57958687727825,19.3526635198921,-10.377358490566
3,470,25561,3269,881,1658,26,30,198,5.38277511961723,-6.32768361581921,4.21052631578947
3,480,24481,3961,922,1796,9,36,186,4.65380249716232,8.3232810615199,-6.06060606060606
3,490,23146,3423,964,1610,14,31,212,4.55531453362256,-10.3563474387528,13.9784946236559
3,500,21343,5688,988,1821,26,28,216,2.4896265560166,13.1055900621118,1.88679245283019
3,510,20036,2970,1021,1578,24,39,211,3.34008097165992,-13.3443163097199,-2.31481481481481
3,520,18876,5810,993,1790,25,35,220,-2.74240940254652,13.4347275031686,4.2654028436019
3,530,19930,3835,1004,1643,26,36,233,1.10775427995972,-8.2122905027933,5.90909090909091
3,540,20528,5289,1012,1863,34,36,243,0.796812749003984,13.3901399878271,4.29184549356223
3,550,20349,2663,965,1456,22,45,251,-4.64426877470356,-21.8464841653247,3.29218106995885
3,560,22738,8420,952,1996,25,39,234,-1.34715025906736,37.0879120879121,-6.77290836653386
3,570,23536,2135,903,1370,25,38,287,-5.14705882352941,-31.3627254509018,22.6495726495727
3,580,25425,10485,842,1695,30,40,238,-6.75526024363234,23.7226277372263,-17.0731707317073
3,590,26573,4282,844,1548,22,41,208,0.237529691211401,-8.67256637168142,-12.6050420168067
3,600,25630,5657,886,1884,20,43,191,4.97630331753555,21.7054263565891,-8.17307692307692
3,610,23295,2591,967,1572,18,48,190,9.14221218961625,-16.5605095541401,-0.523560209424084
3,620,20687,5298,1023,1802,23,33,201,5.79110651499483,14.6310432569975,5.78947368421053
3,630,18978,2903,1056,1624,17,37,224,3.2258064516129,-9.87791342952275,11.4427860696517
3,640,18775,5385,992,1750,31,33,241,-6.06060606060606,7.75862068965517,7.58928571428571
3,650,21231,3994,981,1599,14,43,240,-1.10887096774194,-8.62857142857143,-0.4149377593361
3,660,21343,5462,1002,1687,20,46,232,2.14067278287462,5.50343964978111,-3.33333333333333
3,670,20463,4512,968,1842,21,45,216,-3.39321357285429,9.18790752815649,-6.89655172413793
3,680,22116,2043,961,1505,25,41,232,-0.723140495867769,-18.2953311617807,7.40740740740741
3,690,21791,6974,1003,1867,18,45,219,4.37044745057232,24.0531561461794,-5.60344827586207
3,700,19800,2757,968,1622,33,42,224,-3.48953140578265,-13.1226566684521,2.28310502283105
3,710,21476,5536,984,1642,16,31,229,1.65289256198347,1.23304562268804,2.23214285714286
3,720,21061,4820,1014,1766,20,37,226,3.04878048780488,7.55176613885506,-1.31004366812227
3,730,19629,3154,985,1664,24,43,246,-2.85996055226824,-5.7757644394111,8.84955752212389
3,740,20743,5254,1017,1742,19,37,245,3.24873096446701,4.6875,-0.40650406504065
3,750,20656,3603,936,1732,29,42,260,-7.9646017699115,-0.574052812858783,6.12244897959184
3,760,22884,3273,896,1616,26,39,258,-4.27350427350427,-6.69745958429561,-0.769230769230769
3,770,25018,5675,875,1857,26,38,247,-2.34375,14.9133663366337,-4.26356589147287
3,780,24767,2704,857,1552,27,43,264,-2.05714285714286,-16.4243403338718,6.88259109311741
3,790,26922,7404,841,1717,32,34,229,-1.86697782963827,10.6314432989691,-13.2575757575758
3,800,26340,4368,825,1619,14,34,232,-1.90249702734839,-5.70762958648806,1.31004366812227
3,810,27294,5777,784,1854,28,40,227,-4.96969696969697,14.5151327980235,-2.1551724137931
3,820,28684,2766,815,1422,16,41,219,3.95408163265306,-23.3009708737864,-3.52422907488987
3,830,27474,8787,842,2021,17,32,201,3.31288343558282,42.1237693389592,-8.21917808219178
3,840,25331,1212,874,1409,10,40,213,3.80047505938242,-30.2820385947551,5.97014925373134
3,850,24885,8227,911,1794,22,35,209,4.23340961098398,27.3243435060326,-1.87793427230047
3,860,23177,3028,907,1653,23,40,211,-0.439077936333699,-7.85953177257525,0.956937799043062
3,870,23482,4572,955,1744,25,36,207,5.29217199558986,5.50514216575923,-1.8957345971564
3,880,21153,4135,1010,1769,25,50,228,5.75916230366492,1.43348623853211,10.1449275362319
3,890,19622,4481,975,1651,29,47,255,-3.46534653465347,-6.6704352741662,11.8421052631579
3,900,21741,5353,935,1571,27,46,236,-4.1025641025641,-4.84554815263477,-7.45098039215686
3,910,22717,6873,944,1831,24,36,223,0.962566844919786,16.5499681731381,-5.50847457627119
3,920,21894,2461,967,1500,15,44,232,2.4364406779661,-18.0775532495904,4.03587443946188
3,930,21944,6654,954,1744,33,42,235,-1.34436401240951,16.2666666666667,1.29310344827586
3,940,22271,3610,941,1809,20,45,242,-1.36268343815514,3.72706422018349,2.97872340425532
3,950,22562,3249,943,1510,21,37,241,0.212539851222104,-16.5284687672747,-0.413223140495868
3,960,23090,7376,942,1750,17,45,255,-0.106044538706257,15.8940397350993,5.80912863070539
3,970,23139,4089,914,1615,20,48,240,-2.9723991507431,-7.71428571428571,-5.88235294117647
3,980,23384,4988,880,1808,26,45,240,-3.7199124726477,11.9504643962848,0
3,990,25273,3193,869,1566,24,41,246,-1.25,-13.3849557522124,2.5
3,1000,25343,6181,869,1770,26,39,232,0,13.0268199233716,-5.69105691056911
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57501,57557,98,105,0,0,0,-2,5,0
4,20,57481,57338,139,383,0,0,0,41.8367346938776,264.761904761905,0
4,30,55680,43268,202,865,0,0,0,45.3237410071942,125.848563968668,0
4,40,52595,21132,283,1940,0,0,0,40.0990099009901,124.277456647399,0
4,50,48354,1716,410,1589,0,0,0,44.8763250883392,-18.0927835051546,0
4,60,42132,2593,536,2138,0,0,0,30.7317073170732,34.550031466331,0
4,70,35955,918,767,1551,0,0,0,43.0970149253731,-27.4555659494855,0
4,80,24940,3513,1056,1956,0,0,0,37.6792698826597,26.1121856866538,0
